Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
39.559004, Airport1, Land, 1.9, 1, 6, 0, 0, 
40.320449, Airport1, ReleaseLuggageCart, 1.1, 1, 6, 0, 0, 
40.320449, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, DockAtGate, 1.2, 1, 5, 0, 0, 
43.760705, Airport1, AcquireGate, 1.8, 1, 5, 0, 0, 
44.210040, Airport1, Taxi2Gate, 1.9, 1, 6, 0, 0, 
44.210040, Airport1, Land, 1.10, 0, 6, 0, 0, 
44.535165, Airport1, ArriveGate, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, UnloadLuggage, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, FuelPlane, 1.2, 0, 6, 0, 0, 
44.921937, Airport1, Taxi2RunwayEA, 1.1, 0, 6, 0, 0, 
48.128831, Airport1, AcquireGate, 1.9, 0, 6, 0, 0, 
48.717613, Airport1, AcquireRunwayTakeoff, 1.1, 0, 7, 0, 0, 
49.184472, Airport1, Taxi2Gate, 1.10, 1, 7, 0, 0, 
49.184472, Airport1, Takeoff, 1.1, 0, 7, 0, 0, 
51.755318, Airport1, StartClean, 1.2, 0, 7, 0, 0, 
52.730575, Airport1, AcquireGate, 1.10, 0, 7, 0, 0, 
55.956887, Airport1, AcquireRunwayLand, 2.2, 0, 8, 0, 0, 
56.408870, Airport1, AcquireRunwayLand, 2.1, 1, 8, 0, 0, 
56.679356, Airport1, Leave, 1.1, 2, 8, 0, 0, 
56.679356, Airport1, Land, 2.2, 1, 8, 0, 0, 
58.124851, Airport1, LoadLuggage, 1.2, 1, 8, 0, 0, 
62.082537, Airport1, Taxi2Gate, 2.2, 1, 8, 0, 0, 
62.082537, Airport1, Land, 2.1, 0, 8, 0, 0, 
62.646401, Airport1, StartEmbark, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, ReleaseFuelTruck, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
66.262299, Airport1, AcquireGate, 2.2, 0, 8, 0, 0, 
67.073081, Airport1, Taxi2Gate, 2.1, 0, 9, 0, 0, 
70.721477, Airport1, AcquireGate, 2.1, 0, 9, 0, 0, 
74.437465, Airport1, ReleaseLuggageCart, 1.2, 0, 10, 0, 0, 
74.437465, Airport1, LeaveGate, 1.2, 0, 10, 0, 0, 
75.148191, Airport1, LeaveGate, 1.2, 0, 10, 0, 0, 
75.148191, Airport1, DockAtGate, 1.3, 0, 9, 0, 0, 
76.418159, Airport1, Taxi2RunwayEA, 1.2, 0, 9, 0, 0, 
76.468242, Airport1, ArriveGate, 1.3, 0, 9, 0, 0, 
76.468242, Airport1, UnloadLuggage, 1.3, 0, 9, 0, 0, 
76.468242, Airport1, FuelPlane, 1.3, 0, 9, 0, 0, 
80.322295, Airport1, AcquireRunwayTakeoff, 1.2, 0, 9, 0, 0, 
80.322295, Airport1, Takeoff, 1.2, 0, 9, 0, 0, 
83.682065, Airport1, StartClean, 1.3, 0, 9, 0, 0, 
86.690669, Airport1, AcquireRunwayLand, 3.4, 0, 9, 0, 0, 
87.924488, Airport1, Leave, 1.2, 1, 9, 0, 0, 
87.924488, Airport1, Land, 3.4, 0, 9, 0, 0, 
87.938316, Airport1, AcquireRunwayLand, 3.3, 0, 9, 0, 0, 
90.425310, Airport1, LoadLuggage, 1.3, 1, 9, 0, 0, 
93.157382, Airport1, Taxi2Gate, 3.4, 1, 9, 0, 0, 
93.157382, Airport1, Land, 3.3, 0, 9, 0, 0, 
94.061631, Airport1, StartEmbark, 1.3, 0, 9, 0, 0, 
95.455733, Airport1, ReleaseFuelTruck, 1.3, 0, 9, 0, 0, 
95.455733, Airport1, LeaveGate, 1.3, 0, 9, 0, 0, 
97.112403, Airport1, AcquireGate, 3.4, 0, 9, 0, 0, 
98.313535, Airport1, Taxi2Gate, 3.3, 0, 10, 0, 0, 
102.390230, Airport1, AcquireGate, 3.3, 0, 10, 0, 0, 
106.664657, Airport1, ReleaseLuggageCart, 1.3, 0, 11, 0, 0, 
106.664657, Airport1, LeaveGate, 1.3, 0, 11, 0, 0, 
107.389198, Airport1, LeaveGate, 1.3, 0, 11, 0, 0, 
107.389198, Airport1, DockAtGate, 1.4, 0, 10, 0, 0, 
109.769804, Airport1, Taxi2RunwayEA, 1.3, 0, 10, 0, 0, 
109.892726, Airport1, ArriveGate, 1.4, 0, 10, 0, 0, 
109.892726, Airport1, UnloadLuggage, 1.4, 0, 10, 0, 0, 
109.892726, Airport1, FuelPlane, 1.4, 0, 10, 0, 0, 
112.958346, Airport1, AcquireRunwayTakeoff, 1.3, 0, 10, 0, 0, 
112.958346, Airport1, Takeoff, 1.3, 0, 10, 0, 0, 
117.081291, Airport1, AcquireRunwayLand, 2.5, 0, 10, 0, 0, 
117.468723, Airport1, StartClean, 1.4, 1, 10, 0, 0, 
118.210314, Airport1, AcquireRunwayLand, 3.6, 1, 10, 0, 0, 
119.866824, Airport1, Leave, 1.3, 2, 10, 0, 0, 
119.866824, Airport1, Land, 2.5, 1, 10, 0, 0, 
124.294806, Airport1, LoadLuggage, 1.4, 1, 10, 0, 0, 
124.951353, Airport1, Taxi2Gate, 2.5, 1, 10, 0, 0, 
124.951353, Airport1, Land, 3.6, 0, 10, 0, 0, 
127.388685, Airport1, StartEmbark, 1.4, 0, 10, 0, 0, 
129.294129, Airport1, ReleaseFuelTruck, 1.4, 0, 10, 0, 0, 
129.294129, Airport1, LeaveGate, 1.4, 0, 10, 0, 0, 
129.334481, Airport1, AcquireGate, 2.5, 0, 10, 0, 0, 
129.629816, Airport1, Taxi2Gate, 3.6, 0, 11, 0, 0, 
133.445228, Airport1, AcquireGate, 3.6, 0, 11, 0, 0, 
140.604489, Airport1, ReleaseLuggageCart, 1.4, 0, 12, 0, 0, 
140.604489, Airport1, LeaveGate, 1.4, 0, 12, 0, 0, 
141.237170, Airport1, LeaveGate, 1.4, 0, 12, 0, 0, 
141.237170, Airport1, DockAtGate, 1.5, 0, 11, 0, 0, 
142.401725, Airport1, Taxi2RunwayEA, 1.4, 0, 11, 0, 0, 
143.011550, Airport1, ArriveGate, 1.5, 0, 11, 0, 0, 
143.011550, Airport1, UnloadLuggage, 1.5, 0, 11, 0, 0, 
143.011550, Airport1, FuelPlane, 1.5, 0, 11, 0, 0, 
145.906918, Airport1, AcquireRunwayLand, 4.7, 0, 11, 0, 0, 
145.906918, Airport1, Land, 4.7, 0, 11, 0, 0, 
146.060873, Airport1, AcquireRunwayTakeoff, 1.4, 0, 11, 0, 0, 
149.299025, Airport1, AcquireRunwayLand, 4.8, 1, 11, 0, 0, 
150.644198, Airport1, StartClean, 1.5, 2, 11, 0, 0, 
151.241933, Airport1, Taxi2Gate, 4.7, 2, 11, 0, 0, 
151.241933, Airport1, Takeoff, 1.4, 1, 11, 0, 0, 
155.599434, Airport1, AcquireGate, 4.7, 1, 11, 0, 0, 
157.581119, Airport1, LoadLuggage, 1.5, 1, 12, 0, 0, 
157.609616, Airport1, Leave, 1.4, 1, 12, 0, 0, 
157.609616, Airport1, Land, 4.8, 0, 12, 0, 0, 
161.485829, Airport1, StartEmbark, 1.5, 0, 12, 0, 0, 
162.461037, Airport1, ReleaseFuelTruck, 1.5, 0, 12, 0, 0, 
162.461037, Airport1, LeaveGate, 1.5, 0, 12, 0, 0, 
162.878588, Airport1, Taxi2Gate, 4.8, 0, 12, 0, 0, 
166.764387, Airport1, AcquireGate, 4.8, 0, 12, 0, 0, 
173.680568, Airport1, ReleaseLuggageCart, 1.5, 0, 13, 0, 0, 
173.680568, Airport1, LeaveGate, 1.5, 0, 13, 0, 0, 
174.685604, Airport1, LeaveGate, 1.5, 0, 13, 0, 0, 
174.685604, Airport1, DockAtGate, 1.6, 0, 12, 0, 0, 
176.043462, Airport1, AcquireRunwayLand, 3.9, 0, 12, 0, 0, 
176.043462, Airport1, Land, 3.9, 0, 12, 0, 0, 
176.330690, Airport1, Taxi2RunwayEA, 1.5, 0, 12, 0, 0, 
176.749182, Airport1, ArriveGate, 1.6, 0, 12, 0, 0, 
176.749182, Airport1, UnloadLuggage, 1.6, 0, 12, 0, 0, 
176.749182, Airport1, FuelPlane, 1.6, 0, 12, 0, 0, 
178.678096, Airport1, AcquireRunwayLand, 2.10, 0, 12, 0, 0, 
180.229810, Airport1, AcquireRunwayTakeoff, 1.5, 1, 12, 0, 0, 
181.071219, Airport1, Taxi2Gate, 3.9, 2, 12, 0, 0, 
181.071219, Airport1, Land, 2.10, 1, 12, 0, 0, 
183.211397, Airport1, StartClean, 1.6, 1, 12, 0, 0, 
184.626986, Airport1, AcquireGate, 3.9, 1, 12, 0, 0, 
186.806517, Airport1, Taxi2Gate, 2.10, 1, 13, 0, 0, 
186.806517, Airport1, Takeoff, 1.5, 0, 13, 0, 0, 
190.589138, Airport1, LoadLuggage, 1.6, 0, 13, 0, 0, 
191.067537, Airport1, AcquireGate, 2.10, 0, 13, 0, 0, 
193.100113, Airport1, StartEmbark, 1.6, 0, 14, 0, 0, 
193.686626, Airport1, Leave, 1.5, 0, 14, 0, 0, 
195.846768, Airport1, ReleaseFuelTruck, 1.6, 0, 14, 0, 0, 
195.846768, Airport1, LeaveGate, 1.6, 0, 14, 0, 0, 
206.470693, Airport1, ReleaseLuggageCart, 1.6, 0, 14, 0, 0, 
206.470693, Airport1, LeaveGate, 1.6, 0, 14, 0, 0, 
206.591376, Airport1, AcquireRunwayLand, 3.1, 0, 14, 0, 0, 
206.591376, Airport1, Land, 3.1, 0, 14, 0, 0, 
206.719306, Airport1, LeaveGate, 1.6, 0, 14, 0, 0, 
206.719306, Airport1, DockAtGate, 1.7, 0, 13, 0, 0, 
208.208278, Airport1, Taxi2RunwayEA, 1.6, 0, 13, 0, 0, 
208.847939, Airport1, ArriveGate, 1.7, 0, 13, 0, 0, 
208.847939, Airport1, UnloadLuggage, 1.7, 0, 13, 0, 0, 
208.847939, Airport1, FuelPlane, 1.7, 0, 13, 0, 0, 
209.808445, Airport1, AcquireRunwayLand, 3.2, 0, 13, 0, 0, 
212.067312, Airport1, Taxi2Gate, 3.1, 1, 13, 0, 0, 
212.067312, Airport1, Land, 3.2, 0, 13, 0, 0, 
212.179830, Airport1, AcquireRunwayTakeoff, 1.6, 0, 13, 0, 0, 
215.925064, Airport1, StartClean, 1.7, 1, 13, 0, 0, 
216.319640, Airport1, AcquireGate, 3.1, 1, 13, 0, 0, 
217.914861, Airport1, Taxi2Gate, 3.2, 1, 14, 0, 0, 
217.914861, Airport1, Takeoff, 1.6, 0, 14, 0, 0, 
221.974934, Airport1, AcquireGate, 3.2, 0, 14, 0, 0, 
222.672826, Airport1, LoadLuggage, 1.7, 0, 15, 0, 0, 
224.920375, Airport1, Leave, 1.6, 0, 15, 0, 0, 
226.506919, Airport1, StartEmbark, 1.7, 0, 15, 0, 0, 
227.878240, Airport1, ReleaseFuelTruck, 1.7, 0, 15, 0, 0, 
227.878240, Airport1, LeaveGate, 1.7, 0, 15, 0, 0, 
236.853202, Airport1, AcquireRunwayLand, 4.5, 0, 15, 0, 0, 
236.853202, Airport1, Land, 4.5, 0, 15, 0, 0, 
238.676021, Airport1, ReleaseLuggageCart, 1.7, 0, 15, 0, 0, 
238.676021, Airport1, LeaveGate, 1.7, 0, 15, 0, 0, 
239.554650, Airport1, LeaveGate, 1.7, 0, 15, 0, 0, 
239.554650, Airport1, DockAtGate, 1.8, 0, 14, 0, 0, 
240.130528, Airport1, AcquireRunwayLand, 1.2, 0, 14, 0, 0, 
241.664967, Airport1, Taxi2RunwayEA, 1.7, 1, 14, 0, 0, 
241.799336, Airport1, Taxi2Gate, 4.5, 1, 14, 0, 0, 
241.799336, Airport1, Land, 1.2, 0, 14, 0, 0, 
242.015115, Airport1, ArriveGate, 1.8, 0, 14, 0, 0, 
242.015115, Airport1, UnloadLuggage, 1.8, 0, 14, 0, 0, 
242.015115, Airport1, FuelPlane, 1.8, 0, 14, 0, 0, 
245.061318, Airport1, AcquireGate, 4.5, 0, 14, 0, 0, 
245.663510, Airport1, AcquireRunwayTakeoff, 1.7, 0, 15, 0, 0, 
247.598964, Airport1, Taxi2Gate, 1.2, 1, 15, 0, 0, 
247.598964, Airport1, Takeoff, 1.7, 0, 15, 0, 0, 
249.034584, Airport1, StartClean, 1.8, 0, 15, 0, 0, 
252.062075, Airport1, AcquireGate, 1.2, 0, 15, 0, 0, 
254.431110, Airport1, Leave, 1.7, 0, 16, 0, 0, 
256.800649, Airport1, LoadLuggage, 1.8, 0, 16, 0, 0, 
258.334783, Airport1, StartEmbark, 1.8, 0, 16, 0, 0, 
260.867391, Airport1, ReleaseFuelTruck, 1.8, 0, 16, 0, 0, 
260.867391, Airport1, LeaveGate, 1.8, 0, 16, 0, 0, 
263.911345, Airport1, AcquireRunwayLand, 2.7, 0, 16, 0, 0, 
263.911345, Airport1, Land, 2.7, 0, 16, 0, 0, 
269.723519, Airport1, Taxi2Gate, 2.7, 0, 16, 0, 0, 
270.291263, Airport1, AcquireRunwayLand, 4.6, 0, 16, 0, 0, 
270.291263, Airport1, Land, 4.6, 0, 16, 0, 0, 
270.850527, Airport1, LeaveGate, 1.8, 0, 16, 0, 0, 
273.093458, Airport1, ReleaseLuggageCart, 1.8, 0, 16, 0, 0, 
273.093458, Airport1, LeaveGate, 1.8, 0, 16, 0, 0, 
273.093458, Airport1, DockAtGate, 1.9, 0, 15, 0, 0, 
273.160223, Airport1, AcquireGate, 2.7, 0, 15, 0, 0, 
274.487304, Airport1, Taxi2RunwayEA, 1.8, 0, 16, 0, 0, 
275.043158, Airport1, Taxi2Gate, 4.6, 0, 16, 0, 0, 
275.464350, Airport1, ArriveGate, 1.9, 0, 16, 0, 0, 
275.464350, Airport1, UnloadLuggage, 1.9, 0, 16, 0, 0, 
275.464350, Airport1, FuelPlane, 1.9, 0, 16, 0, 0, 
278.170389, Airport1, AcquireGate, 4.6, 0, 16, 0, 0, 
278.624036, Airport1, AcquireRunwayTakeoff, 1.8, 0, 17, 0, 0, 
278.624036, Airport1, Takeoff, 1.8, 0, 17, 0, 0, 
282.086695, Airport1, StartClean, 1.9, 0, 17, 0, 0, 
285.255781, Airport1, Leave, 1.8, 0, 17, 0, 0, 
289.664709, Airport1, LoadLuggage, 1.9, 0, 17, 0, 0, 
291.612054, Airport1, StartEmbark, 1.9, 0, 17, 0, 0, 
294.404427, Airport1, AcquireRunwayLand, 1.4, 0, 17, 0, 0, 
294.404427, Airport1, Land, 1.4, 0, 17, 0, 0, 
294.498880, Airport1, ReleaseFuelTruck, 1.9, 0, 17, 0, 0, 
294.498880, Airport1, LeaveGate, 1.9, 0, 17, 0, 0, 
299.115702, Airport1, Taxi2Gate, 1.4, 0, 17, 0, 0, 
300.263882, Airport1, AcquireRunwayLand, 3.10, 0, 17, 0, 0, 
300.263882, Airport1, Land, 3.10, 0, 17, 0, 0, 
303.120485, Airport1, AcquireGate, 1.4, 0, 17, 0, 0, 
303.896558, Airport1, LeaveGate, 1.9, 0, 18, 0, 0, 
305.668240, Airport1, Taxi2Gate, 3.10, 0, 18, 0, 0, 
305.975393, Airport1, ReleaseLuggageCart, 1.9, 0, 18, 0, 0, 
305.975393, Airport1, LeaveGate, 1.9, 0, 18, 0, 0, 
305.975393, Airport1, DockAtGate, 1.10, 0, 17, 0, 0, 
307.752345, Airport1, Taxi2RunwayEA, 1.9, 0, 17, 0, 0, 
308.381180, Airport1, ArriveGate, 1.10, 0, 17, 0, 0, 
308.381180, Airport1, UnloadLuggage, 1.10, 0, 17, 0, 0, 
308.381180, Airport1, FuelPlane, 1.10, 0, 17, 0, 0, 
310.477049, Airport1, AcquireGate, 3.10, 0, 17, 0, 0, 
311.062004, Airport1, AcquireRunwayTakeoff, 1.9, 0, 18, 0, 0, 
311.062004, Airport1, Takeoff, 1.9, 0, 18, 0, 0, 
315.800816, Airport1, StartClean, 1.10, 0, 18, 0, 0, 
317.891268, Airport1, Leave, 1.9, 0, 18, 0, 0, 
322.085236, Airport1, LoadLuggage, 1.10, 0, 18, 0, 0, 
322.312280, Airport1, AcquireRunwayLand, 1.5, 0, 18, 0, 0, 
322.312280, Airport1, Land, 1.5, 0, 18, 0, 0, 
325.058764, Airport1, StartEmbark, 1.10, 0, 18, 0, 0, 
325.927966, Airport1, AcquireRunwayLand, 4.4, 0, 18, 0, 0, 
326.960820, Airport1, Taxi2Gate, 1.5, 1, 18, 0, 0, 
326.960820, Airport1, Land, 4.4, 0, 18, 0, 0, 
327.426251, Airport1, ReleaseFuelTruck, 1.10, 0, 18, 0, 0, 
327.426251, Airport1, LeaveGate, 1.10, 0, 18, 0, 0, 
330.629281, Airport1, AcquireGate, 1.5, 0, 18, 0, 0, 
331.953233, Airport1, Taxi2Gate, 4.4, 0, 19, 0, 0, 
335.943487, Airport1, AcquireGate, 4.4, 0, 19, 0, 0, 
337.797348, Airport1, LeaveGate, 1.10, 0, 20, 0, 0, 
338.589986, Airport1, ReleaseLuggageCart, 1.10, 0, 20, 0, 0, 
338.589986, Airport1, LeaveGate, 1.10, 0, 20, 0, 0, 
338.589986, Airport1, DockAtGate, 2.2, 0, 19, 0, 0, 
340.755682, Airport1, Taxi2RunwayEA, 1.10, 0, 19, 0, 0, 
341.289797, Airport1, ArriveGate, 2.2, 0, 19, 0, 0, 
341.289797, Airport1, UnloadLuggage, 2.2, 0, 19, 0, 0, 
341.289797, Airport1, FuelPlane, 2.2, 0, 19, 0, 0, 
345.059268, Airport1, AcquireRunwayTakeoff, 1.10, 0, 19, 0, 0, 
345.059268, Airport1, Takeoff, 1.10, 0, 19, 0, 0, 
346.854523, Airport1, StartClean, 2.2, 0, 19, 0, 0, 
351.862401, Airport1, Leave, 1.10, 0, 19, 0, 0, 
353.939648, Airport1, AcquireRunwayLand, 1.3, 0, 19, 0, 0, 
353.939648, Airport1, Land, 1.3, 0, 19, 0, 0, 
355.222799, Airport1, LoadLuggage, 2.2, 0, 19, 0, 0, 
356.754503, Airport1, StartEmbark, 2.2, 0, 19, 0, 0, 
357.991439, Airport1, AcquireRunwayLand, 3.5, 0, 19, 0, 0, 
359.321809, Airport1, Taxi2Gate, 1.3, 1, 19, 0, 0, 
359.321809, Airport1, Land, 3.5, 0, 19, 0, 0, 
360.344156, Airport1, ReleaseFuelTruck, 2.2, 0, 19, 0, 0, 
360.344156, Airport1, LeaveGate, 2.2, 0, 19, 0, 0, 
363.191866, Airport1, AcquireGate, 1.3, 0, 19, 0, 0, 
364.315113, Airport1, Taxi2Gate, 3.5, 0, 20, 0, 0, 
368.564740, Airport1, AcquireGate, 3.5, 0, 20, 0, 0, 
369.264104, Airport1, LeaveGate, 2.2, 0, 21, 0, 0, 
370.941542, Airport1, ReleaseLuggageCart, 2.2, 0, 21, 0, 0, 
370.941542, Airport1, LeaveGate, 2.2, 0, 21, 0, 0, 
370.941542, Airport1, DockAtGate, 2.1, 0, 20, 0, 0, 
372.700232, Airport1, ArriveGate, 2.1, 0, 20, 0, 0, 
372.700232, Airport1, UnloadLuggage, 2.1, 0, 20, 0, 0, 
372.700232, Airport1, FuelPlane, 2.1, 0, 20, 0, 0, 
373.073712, Airport1, Taxi2RunwayEA, 2.2, 0, 20, 0, 0, 
376.903085, Airport1, AcquireRunwayTakeoff, 2.2, 0, 20, 0, 0, 
376.903085, Airport1, Takeoff, 2.2, 0, 20, 0, 0, 
379.221502, Airport1, StartClean, 2.1, 0, 20, 0, 0, 
384.296074, Airport1, Leave, 2.2, 0, 20, 0, 0, 
385.740269, Airport1, AcquireRunwayLand, 2.6, 0, 20, 0, 0, 
385.740269, Airport1, Land, 2.6, 0, 20, 0, 0, 
387.086838, Airport1, LoadLuggage, 2.1, 0, 20, 0, 0, 
387.835237, Airport1, AcquireRunwayLand, 1.1, 0, 20, 0, 0, 
389.408219, Airport1, StartEmbark, 2.1, 1, 20, 0, 0, 
390.697867, Airport1, Taxi2Gate, 2.6, 1, 20, 0, 0, 
390.697867, Airport1, Land, 1.1, 0, 20, 0, 0, 
391.490811, Airport1, ReleaseFuelTruck, 2.1, 0, 20, 0, 0, 
391.490811, Airport1, LeaveGate, 2.1, 0, 20, 0, 0, 
394.998997, Airport1, AcquireGate, 2.6, 0, 20, 0, 0, 
395.686420, Airport1, Taxi2Gate, 1.1, 0, 21, 0, 0, 
399.151311, Airport1, AcquireGate, 1.1, 0, 21, 0, 0, 
402.866086, Airport1, ReleaseLuggageCart, 2.1, 0, 22, 0, 0, 
402.866086, Airport1, LeaveGate, 2.1, 0, 22, 0, 0, 
402.985288, Airport1, LeaveGate, 2.1, 0, 22, 0, 0, 
402.985288, Airport1, DockAtGate, 3.4, 0, 21, 0, 0, 
404.872520, Airport1, ArriveGate, 3.4, 0, 21, 0, 0, 
404.872520, Airport1, UnloadLuggage, 3.4, 0, 21, 0, 0, 
404.872520, Airport1, FuelPlane, 3.4, 0, 21, 0, 0, 
405.475753, Airport1, Taxi2RunwayEA, 2.1, 0, 21, 0, 0, 
409.005175, Airport1, AcquireRunwayTakeoff, 2.1, 0, 21, 0, 0, 
409.005175, Airport1, Takeoff, 2.1, 0, 21, 0, 0, 
411.678851, Airport1, StartClean, 3.4, 0, 21, 0, 0, 
412.765115, Airport1, AcquireRunwayLand, 1.9, 0, 21, 0, 0, 
415.637429, Airport1, Leave, 2.1, 1, 21, 0, 0, 
415.637429, Airport1, Land, 1.9, 0, 21, 0, 0, 
417.146805, Airport1, AcquireRunwayLand, 4.1, 0, 21, 0, 0, 
418.722062, Airport1, LoadLuggage, 3.4, 1, 21, 0, 0, 
421.496788, Airport1, Taxi2Gate, 1.9, 1, 21, 0, 0, 
421.496788, Airport1, Land, 4.1, 0, 21, 0, 0, 
422.359242, Airport1, StartEmbark, 3.4, 0, 21, 0, 0, 
424.465378, Airport1, ReleaseFuelTruck, 3.4, 0, 21, 0, 0, 
424.465378, Airport1, LeaveGate, 3.4, 0, 21, 0, 0, 
425.832994, Airport1, AcquireGate, 1.9, 0, 21, 0, 0, 
426.378394, Airport1, Taxi2Gate, 4.1, 0, 22, 0, 0, 
430.419372, Airport1, AcquireGate, 4.1, 0, 22, 0, 0, 
433.903834, Airport1, ReleaseLuggageCart, 3.4, 0, 23, 0, 0, 
433.903834, Airport1, LeaveGate, 3.4, 0, 23, 0, 0, 
435.335601, Airport1, LeaveGate, 3.4, 0, 23, 0, 0, 
435.335601, Airport1, DockAtGate, 3.3, 0, 22, 0, 0, 
436.527699, Airport1, ArriveGate, 3.3, 0, 22, 0, 0, 
436.527699, Airport1, UnloadLuggage, 3.3, 0, 22, 0, 0, 
436.527699, Airport1, FuelPlane, 3.3, 0, 22, 0, 0, 
437.888797, Airport1, Taxi2RunwayEA, 3.4, 0, 22, 0, 0, 
441.432542, Airport1, AcquireRunwayTakeoff, 3.4, 0, 22, 0, 0, 
441.432542, Airport1, Takeoff, 3.4, 0, 22, 0, 0, 
442.033430, Airport1, AcquireRunwayLand, 1.10, 0, 22, 0, 0, 
443.154764, Airport1, StartClean, 3.3, 1, 22, 0, 0, 
448.079188, Airport1, AcquireRunwayLand, 3.7, 1, 22, 0, 0, 
448.124643, Airport1, Leave, 3.4, 2, 22, 0, 0, 
448.124643, Airport1, Land, 1.10, 1, 22, 0, 0, 
450.151390, Airport1, LoadLuggage, 3.3, 1, 22, 0, 0, 
453.097284, Airport1, Taxi2Gate, 1.10, 1, 22, 0, 0, 
453.097284, Airport1, Land, 3.7, 0, 22, 0, 0, 
453.521760, Airport1, StartEmbark, 3.3, 0, 22, 0, 0, 
456.050202, Airport1, ReleaseFuelTruck, 3.3, 0, 22, 0, 0, 
456.050202, Airport1, LeaveGate, 3.3, 0, 22, 0, 0, 
457.185563, Airport1, AcquireGate, 1.10, 0, 22, 0, 0, 
458.240620, Airport1, Taxi2Gate, 3.7, 0, 23, 0, 0, 
462.082806, Airport1, AcquireGate, 3.7, 0, 23, 0, 0, 
466.308242, Airport1, ReleaseLuggageCart, 3.3, 0, 24, 0, 0, 
466.308242, Airport1, LeaveGate, 3.3, 0, 24, 0, 0, 
466.782375, Airport1, LeaveGate, 3.3, 0, 24, 0, 0, 
466.782375, Airport1, DockAtGate, 2.5, 0, 23, 0, 0, 
468.982883, Airport1, ArriveGate, 2.5, 0, 23, 0, 0, 
468.982883, Airport1, UnloadLuggage, 2.5, 0, 23, 0, 0, 
468.982883, Airport1, FuelPlane, 2.5, 0, 23, 0, 0, 
