Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
39.559004, Airport1, Land, 1.9, 1, 6, 0, 0, 
40.320449, Airport1, ReleaseLuggageCart, 1.1, 1, 6, 0, 0, 
40.320449, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, DockAtGate, 1.2, 1, 5, 0, 0, 
43.760705, Airport1, AcquireGate, 1.8, 1, 5, 0, 0, 
44.210040, Airport1, Taxi2Gate, 1.9, 1, 6, 0, 0, 
44.210040, Airport1, Land, 1.10, 0, 6, 0, 0, 
44.535165, Airport1, ArriveGate, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, UnloadLuggage, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, FuelPlane, 1.2, 0, 6, 0, 0, 
44.921937, Airport1, Taxi2RunwayEA, 1.1, 0, 6, 0, 0, 
48.128831, Airport1, AcquireGate, 1.9, 0, 6, 0, 0, 
48.717613, Airport1, AcquireRunwayTakeoff, 1.1, 0, 7, 0, 0, 
49.184472, Airport1, Taxi2Gate, 1.10, 1, 7, 0, 0, 
49.184472, Airport1, Takeoff, 1.1, 0, 7, 0, 0, 
51.755318, Airport1, StartClean, 1.2, 0, 7, 0, 0, 
52.730575, Airport1, AcquireGate, 1.10, 0, 7, 0, 0, 
56.679356, Airport1, Leave, 1.1, 0, 8, 0, 0, 
58.124851, Airport1, LoadLuggage, 1.2, 0, 8, 0, 0, 
62.646401, Airport1, StartEmbark, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, ReleaseFuelTruck, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, ReleaseLuggageCart, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, DockAtGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, ArriveGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, UnloadLuggage, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, FuelPlane, 1.3, 0, 7, 0, 0, 
78.138777, Airport1, Taxi2RunwayEA, 1.2, 0, 7, 0, 0, 
81.408745, Airport1, AcquireRunwayTakeoff, 1.2, 0, 7, 0, 0, 
81.408745, Airport1, Takeoff, 1.2, 0, 7, 0, 0, 
83.503904, Airport1, StartClean, 1.3, 0, 7, 0, 0, 
88.312881, Airport1, Leave, 1.2, 0, 7, 0, 0, 
91.451349, Airport1, LoadLuggage, 1.3, 0, 7, 0, 0, 
93.460972, Airport1, StartEmbark, 1.3, 0, 7, 0, 0, 
96.597955, Airport1, ReleaseFuelTruck, 1.3, 0, 7, 0, 0, 
96.597955, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.063165, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, ReleaseLuggageCart, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, DockAtGate, 1.4, 0, 6, 0, 0, 
110.042332, Airport1, Taxi2RunwayEA, 1.3, 0, 6, 0, 0, 
55.956887, Airport1, AcquireRunwayLand, 2.2, 0, 6, 0, 0, 
55.956887, Airport1, Land, 2.2, 0, 6, 0, 0, 
56.408870, Airport1, AcquireRunwayLand, 2.1, 0, 6, 0, 0, 
61.196234, Airport1, Taxi2Gate, 2.2, 1, 6, 0, 0, 
61.196234, Airport1, Land, 2.1, 0, 6, 0, 0, 
65.151255, Airport1, AcquireGate, 2.2, 0, 6, 0, 0, 
66.352387, Airport1, Taxi2Gate, 2.1, 0, 7, 0, 0, 
70.679954, Airport1, AcquireGate, 2.1, 0, 7, 0, 0, 
110.189004, Airport1, ArriveGate, 1.4, 0, 8, 0, 0, 
110.189004, Airport1, UnloadLuggage, 1.4, 0, 8, 0, 0, 
110.189004, Airport1, FuelPlane, 1.4, 0, 8, 0, 0, 
113.117411, Airport1, AcquireRunwayTakeoff, 1.3, 0, 8, 0, 0, 
113.117411, Airport1, Takeoff, 1.3, 0, 8, 0, 0, 
117.430404, Airport1, StartClean, 1.4, 0, 8, 0, 0, 
119.305952, Airport1, Leave, 1.3, 0, 8, 0, 0, 
124.265700, Airport1, LoadLuggage, 1.4, 0, 8, 0, 0, 
127.832485, Airport1, StartEmbark, 1.4, 0, 8, 0, 0, 
129.692531, Airport1, ReleaseFuelTruck, 1.4, 0, 8, 0, 0, 
129.692531, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
140.740963, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
140.919503, Airport1, ReleaseLuggageCart, 1.4, 0, 8, 0, 0, 
140.919503, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
140.919503, Airport1, DockAtGate, 1.5, 0, 7, 0, 0, 
142.839465, Airport1, ArriveGate, 1.5, 0, 7, 0, 0, 
142.839465, Airport1, UnloadLuggage, 1.5, 0, 7, 0, 0, 
142.839465, Airport1, FuelPlane, 1.5, 0, 7, 0, 0, 
143.004033, Airport1, Taxi2RunwayEA, 1.4, 0, 7, 0, 0, 
147.387161, Airport1, AcquireRunwayTakeoff, 1.4, 0, 7, 0, 0, 
147.387161, Airport1, Takeoff, 1.4, 0, 7, 0, 0, 
149.014598, Airport1, StartClean, 1.5, 0, 7, 0, 0, 
155.235646, Airport1, Leave, 1.4, 0, 7, 0, 0, 
156.401707, Airport1, LoadLuggage, 1.5, 0, 7, 0, 0, 
158.830010, Airport1, StartEmbark, 1.5, 0, 7, 0, 0, 
162.149148, Airport1, ReleaseFuelTruck, 1.5, 0, 7, 0, 0, 
162.149148, Airport1, LeaveGate, 1.5, 0, 7, 0, 0, 
171.489158, Airport1, LeaveGate, 1.5, 0, 7, 0, 0, 
171.566261, Airport1, ReleaseLuggageCart, 1.5, 0, 7, 0, 0, 
171.566261, Airport1, LeaveGate, 1.5, 0, 7, 0, 0, 
171.566261, Airport1, DockAtGate, 1.6, 0, 6, 0, 0, 
174.015749, Airport1, Taxi2RunwayEA, 1.5, 0, 6, 0, 0, 
174.135831, Airport1, ArriveGate, 1.6, 0, 6, 0, 0, 
174.135831, Airport1, UnloadLuggage, 1.6, 0, 6, 0, 0, 
174.135831, Airport1, FuelPlane, 1.6, 0, 6, 0, 0, 
178.715807, Airport1, AcquireRunwayTakeoff, 1.5, 0, 6, 0, 0, 
178.715807, Airport1, Takeoff, 1.5, 0, 6, 0, 0, 
86.690669, Airport1, AcquireRunwayLand, 3.4, 0, 6, 0, 0, 
87.916841, Airport1, AcquireRunwayLand, 3.3, 1, 6, 0, 0, 
179.772676, Airport1, StartClean, 1.6, 2, 6, 0, 0, 
186.073308, Airport1, Leave, 1.5, 2, 6, 0, 0, 
186.073308, Airport1, Land, 3.4, 1, 6, 0, 0, 
188.470846, Airport1, LoadLuggage, 1.6, 1, 6, 0, 0, 
189.872125, Airport1, StartEmbark, 1.6, 1, 6, 0, 0, 
191.342280, Airport1, Taxi2Gate, 3.4, 1, 6, 0, 0, 
191.342280, Airport1, Land, 3.3, 0, 6, 0, 0, 
193.977462, Airport1, ReleaseFuelTruck, 1.6, 0, 6, 0, 0, 
193.977462, Airport1, LeaveGate, 1.6, 0, 6, 0, 0, 
194.987366, Airport1, AcquireGate, 3.4, 0, 6, 0, 0, 
196.405858, Airport1, Taxi2Gate, 3.3, 0, 7, 0, 0, 
200.433615, Airport1, AcquireGate, 3.3, 0, 7, 0, 0, 
202.757924, Airport1, LeaveGate, 1.6, 0, 8, 0, 0, 
204.670621, Airport1, ReleaseLuggageCart, 1.6, 0, 8, 0, 0, 
204.670621, Airport1, LeaveGate, 1.6, 0, 8, 0, 0, 
204.670621, Airport1, DockAtGate, 1.7, 0, 7, 0, 0, 
206.510576, Airport1, Taxi2RunwayEA, 1.6, 0, 7, 0, 0, 
206.569741, Airport1, ArriveGate, 1.7, 0, 7, 0, 0, 
206.569741, Airport1, UnloadLuggage, 1.7, 0, 7, 0, 0, 
206.569741, Airport1, FuelPlane, 1.7, 0, 7, 0, 0, 
210.608161, Airport1, AcquireRunwayTakeoff, 1.6, 0, 7, 0, 0, 
210.608161, Airport1, Takeoff, 1.6, 0, 7, 0, 0, 
118.356978, Airport1, AcquireRunwayLand, 3.6, 0, 7, 0, 0, 
212.532357, Airport1, StartClean, 1.7, 1, 7, 0, 0, 
217.496878, Airport1, Leave, 1.6, 1, 7, 0, 0, 
217.496878, Airport1, Land, 3.6, 0, 7, 0, 0, 
220.413951, Airport1, LoadLuggage, 1.7, 0, 7, 0, 0, 
117.081291, Airport1, AcquireRunwayLand, 2.5, 0, 7, 0, 0, 
222.412466, Airport1, StartEmbark, 1.7, 1, 7, 0, 0, 
222.757898, Airport1, Taxi2Gate, 3.6, 1, 7, 0, 0, 
222.757898, Airport1, Land, 2.5, 0, 7, 0, 0, 
226.305039, Airport1, ReleaseFuelTruck, 1.7, 0, 7, 0, 0, 
226.305039, Airport1, LeaveGate, 1.7, 0, 7, 0, 0, 
226.886531, Airport1, AcquireGate, 3.6, 0, 7, 0, 0, 
228.233834, Airport1, Taxi2Gate, 2.5, 0, 8, 0, 0, 
231.722806, Airport1, AcquireGate, 2.5, 0, 8, 0, 0, 
235.346402, Airport1, LeaveGate, 1.7, 0, 9, 0, 0, 
237.033143, Airport1, ReleaseLuggageCart, 1.7, 0, 9, 0, 0, 
237.033143, Airport1, LeaveGate, 1.7, 0, 9, 0, 0, 
237.033143, Airport1, DockAtGate, 1.8, 0, 8, 0, 0, 
238.858031, Airport1, Taxi2RunwayEA, 1.7, 0, 8, 0, 0, 
239.004696, Airport1, ArriveGate, 1.8, 0, 8, 0, 0, 
239.004696, Airport1, UnloadLuggage, 1.8, 0, 8, 0, 0, 
239.004696, Airport1, FuelPlane, 1.8, 0, 8, 0, 0, 
242.888332, Airport1, AcquireRunwayTakeoff, 1.7, 0, 8, 0, 0, 
242.888332, Airport1, Takeoff, 1.7, 0, 8, 0, 0, 
246.088988, Airport1, StartClean, 1.8, 0, 8, 0, 0, 
250.470187, Airport1, Leave, 1.7, 0, 8, 0, 0, 
253.251171, Airport1, LoadLuggage, 1.8, 0, 8, 0, 0, 
256.094502, Airport1, StartEmbark, 1.8, 0, 8, 0, 0, 
258.852245, Airport1, ReleaseFuelTruck, 1.8, 0, 8, 0, 0, 
258.852245, Airport1, LeaveGate, 1.8, 0, 8, 0, 0, 
269.056244, Airport1, LeaveGate, 1.8, 0, 8, 0, 0, 
269.254367, Airport1, ReleaseLuggageCart, 1.8, 0, 8, 0, 0, 
269.254367, Airport1, LeaveGate, 1.8, 0, 8, 0, 0, 
269.254367, Airport1, DockAtGate, 1.9, 0, 7, 0, 0, 
271.200500, Airport1, Taxi2RunwayEA, 1.8, 0, 7, 0, 0, 
271.302098, Airport1, ArriveGate, 1.9, 0, 7, 0, 0, 
271.302098, Airport1, UnloadLuggage, 1.9, 0, 7, 0, 0, 
271.302098, Airport1, FuelPlane, 1.9, 0, 7, 0, 0, 
275.660965, Airport1, AcquireRunwayTakeoff, 1.8, 0, 7, 0, 0, 
275.660965, Airport1, Takeoff, 1.8, 0, 7, 0, 0, 
279.056694, Airport1, StartClean, 1.9, 0, 7, 0, 0, 
281.922947, Airport1, Leave, 1.8, 0, 7, 0, 0, 
285.412414, Airport1, LoadLuggage, 1.9, 0, 7, 0, 0, 
289.842227, Airport1, StartEmbark, 1.9, 0, 7, 0, 0, 
290.300641, Airport1, ReleaseFuelTruck, 1.9, 0, 7, 0, 0, 
290.300641, Airport1, LeaveGate, 1.9, 0, 7, 0, 0, 
301.611814, Airport1, ReleaseLuggageCart, 1.9, 0, 7, 0, 0, 
301.611814, Airport1, LeaveGate, 1.9, 0, 7, 0, 0, 
145.906918, Airport1, AcquireRunwayLand, 4.7, 0, 7, 0, 0, 
145.906918, Airport1, Land, 4.7, 0, 7, 0, 0, 
151.370029, Airport1, Taxi2Gate, 4.7, 0, 7, 0, 0, 
154.670227, Airport1, AcquireGate, 4.7, 0, 7, 0, 0, 
149.299025, Airport1, AcquireRunwayLand, 4.8, 0, 8, 0, 0, 
149.299025, Airport1, Land, 4.8, 0, 8, 0, 0, 
154.474549, Airport1, Taxi2Gate, 4.8, 0, 8, 0, 0, 
158.767358, Airport1, AcquireGate, 4.8, 0, 8, 0, 0, 
302.674373, Airport1, LeaveGate, 1.9, 0, 9, 0, 0, 
302.674373, Airport1, DockAtGate, 1.10, 0, 8, 0, 0, 
304.190117, Airport1, ArriveGate, 1.10, 0, 8, 0, 0, 
304.190117, Airport1, UnloadLuggage, 1.10, 0, 8, 0, 0, 
304.190117, Airport1, FuelPlane, 1.10, 0, 8, 0, 0, 
305.486546, Airport1, Taxi2RunwayEA, 1.9, 0, 8, 0, 0, 
308.880391, Airport1, AcquireRunwayTakeoff, 1.9, 0, 8, 0, 0, 
308.880391, Airport1, Takeoff, 1.9, 0, 8, 0, 0, 
311.419620, Airport1, StartClean, 1.10, 0, 8, 0, 0, 
316.017124, Airport1, Leave, 1.9, 0, 8, 0, 0, 
174.825238, Airport1, AcquireRunwayLand, 3.9, 0, 8, 0, 0, 
174.825238, Airport1, Land, 3.9, 0, 8, 0, 0, 
179.859767, Airport1, Taxi2Gate, 3.9, 0, 8, 0, 0, 
179.268910, Airport1, AcquireRunwayLand, 2.10, 0, 8, 0, 0, 
179.268910, Airport1, Land, 2.10, 0, 8, 0, 0, 
183.796428, Airport1, AcquireGate, 3.9, 0, 8, 0, 0, 
183.900656, Airport1, Taxi2Gate, 2.10, 0, 9, 0, 0, 
187.426015, Airport1, AcquireGate, 2.10, 0, 9, 0, 0, 
317.626821, Airport1, LoadLuggage, 1.10, 0, 10, 0, 0, 
320.546851, Airport1, StartEmbark, 1.10, 0, 10, 0, 0, 
322.942012, Airport1, ReleaseFuelTruck, 1.10, 0, 10, 0, 0, 
322.942012, Airport1, LeaveGate, 1.10, 0, 10, 0, 0, 
333.501273, Airport1, ReleaseLuggageCart, 1.10, 0, 10, 0, 0, 
333.501273, Airport1, LeaveGate, 1.10, 0, 10, 0, 0, 
333.857535, Airport1, LeaveGate, 1.10, 0, 10, 0, 0, 
333.857535, Airport1, DockAtGate, 2.2, 0, 9, 0, 0, 
335.142038, Airport1, ArriveGate, 2.2, 0, 9, 0, 0, 
335.142038, Airport1, UnloadLuggage, 2.2, 0, 9, 0, 0, 
335.142038, Airport1, FuelPlane, 2.2, 0, 9, 0, 0, 
335.568810, Airport1, Taxi2RunwayEA, 1.10, 0, 9, 0, 0, 
339.974597, Airport1, AcquireRunwayTakeoff, 1.10, 0, 9, 0, 0, 
339.974597, Airport1, Takeoff, 1.10, 0, 9, 0, 0, 
342.907879, Airport1, StartClean, 2.2, 0, 9, 0, 0, 
346.751549, Airport1, Leave, 1.10, 0, 9, 0, 0, 
349.146821, Airport1, LoadLuggage, 2.2, 0, 9, 0, 0, 
352.217538, Airport1, StartEmbark, 2.2, 0, 9, 0, 0, 
354.546396, Airport1, ReleaseFuelTruck, 2.2, 0, 9, 0, 0, 
354.546396, Airport1, LeaveGate, 2.2, 0, 9, 0, 0, 
365.191893, Airport1, ReleaseLuggageCart, 2.2, 0, 9, 0, 0, 
365.191893, Airport1, LeaveGate, 2.2, 0, 9, 0, 0, 
365.743673, Airport1, LeaveGate, 2.2, 0, 9, 0, 0, 
365.743673, Airport1, DockAtGate, 2.1, 0, 8, 0, 0, 
367.001621, Airport1, Taxi2RunwayEA, 2.2, 0, 8, 0, 0, 
206.182315, Airport1, AcquireRunwayLand, 3.1, 0, 8, 0, 0, 
206.182315, Airport1, Land, 3.1, 0, 8, 0, 0, 
211.687066, Airport1, Taxi2Gate, 3.1, 0, 8, 0, 0, 
208.893933, Airport1, AcquireRunwayLand, 3.2, 0, 8, 0, 0, 
208.893933, Airport1, Land, 3.2, 0, 8, 0, 0, 
213.632517, Airport1, Taxi2Gate, 3.2, 0, 8, 0, 0, 
215.335606, Airport1, AcquireGate, 3.1, 0, 8, 0, 0, 
217.624930, Airport1, AcquireGate, 3.2, 0, 9, 0, 0, 
234.714944, Airport1, AcquireRunwayLand, 1.3, 0, 10, 0, 0, 
234.714944, Airport1, Land, 1.3, 0, 10, 0, 0, 
239.383405, Airport1, Taxi2Gate, 1.3, 0, 10, 0, 0, 
243.373659, Airport1, AcquireGate, 1.3, 0, 10, 0, 0, 
367.572937, Airport1, ArriveGate, 2.1, 0, 11, 0, 0, 
367.572937, Airport1, UnloadLuggage, 2.1, 0, 11, 0, 0, 
367.572937, Airport1, FuelPlane, 2.1, 0, 11, 0, 0, 
370.572361, Airport1, AcquireRunwayTakeoff, 2.2, 0, 11, 0, 0, 
370.572361, Airport1, Takeoff, 2.2, 0, 11, 0, 0, 
374.720007, Airport1, StartClean, 2.1, 0, 11, 0, 0, 
377.505362, Airport1, Leave, 2.2, 0, 11, 0, 0, 
382.272748, Airport1, LoadLuggage, 2.1, 0, 11, 0, 0, 
384.774366, Airport1, StartEmbark, 2.1, 0, 11, 0, 0, 
386.738633, Airport1, ReleaseFuelTruck, 2.1, 0, 11, 0, 0, 
264.433187, Airport1, AcquireRunwayLand, 2.7, 0, 11, 0, 0, 
264.433187, Airport1, Land, 2.7, 0, 11, 0, 0, 
270.005247, Airport1, Taxi2Gate, 2.7, 0, 11, 0, 0, 
274.387408, Airport1, AcquireGate, 2.7, 0, 11, 0, 0, 
386.738633, Airport1, LeaveGate, 2.1, 0, 12, 0, 0, 
397.674345, Airport1, LeaveGate, 2.1, 0, 12, 0, 0, 
398.075881, Airport1, ReleaseLuggageCart, 2.1, 0, 12, 0, 0, 
398.075881, Airport1, LeaveGate, 2.1, 0, 12, 0, 0, 
398.075881, Airport1, DockAtGate, 3.4, 0, 11, 0, 0, 
399.585482, Airport1, Taxi2RunwayEA, 2.1, 0, 11, 0, 0, 
399.794624, Airport1, ArriveGate, 3.4, 0, 11, 0, 0, 
399.794624, Airport1, UnloadLuggage, 3.4, 0, 11, 0, 0, 
399.794624, Airport1, FuelPlane, 3.4, 0, 11, 0, 0, 
403.578786, Airport1, AcquireRunwayTakeoff, 2.1, 0, 11, 0, 0, 
403.578786, Airport1, Takeoff, 2.1, 0, 11, 0, 0, 
240.360300, Airport1, AcquireRunwayLand, 1.2, 0, 11, 0, 0, 
406.108713, Airport1, StartClean, 3.4, 1, 11, 0, 0, 
410.710956, Airport1, Leave, 2.1, 1, 11, 0, 0, 
410.710956, Airport1, Land, 1.2, 0, 11, 0, 0, 
413.664682, Airport1, LoadLuggage, 3.4, 0, 11, 0, 0, 
292.656127, Airport1, AcquireRunwayLand, 1.4, 0, 11, 0, 0, 
415.501536, Airport1, Taxi2Gate, 1.2, 1, 11, 0, 0, 
415.501536, Airport1, Land, 1.4, 0, 11, 0, 0, 
416.495319, Airport1, StartEmbark, 3.4, 0, 11, 0, 0, 
419.044251, Airport1, ReleaseFuelTruck, 3.4, 0, 11, 0, 0, 
269.948666, Airport1, AcquireRunwayLand, 4.6, 0, 11, 0, 0, 
419.044251, Airport1, LeaveGate, 3.4, 1, 11, 0, 0, 
419.688252, Airport1, AcquireGate, 1.2, 1, 11, 0, 0, 
420.894525, Airport1, Taxi2Gate, 1.4, 1, 12, 0, 0, 
420.894525, Airport1, Land, 4.6, 0, 12, 0, 0, 
424.673773, Airport1, AcquireGate, 1.4, 0, 12, 0, 0, 
425.852123, Airport1, Taxi2Gate, 4.6, 0, 13, 0, 0, 
429.366432, Airport1, LeaveGate, 3.4, 0, 13, 0, 0, 
429.494055, Airport1, ReleaseLuggageCart, 3.4, 0, 13, 0, 0, 
429.494055, Airport1, LeaveGate, 3.4, 0, 13, 0, 0, 
429.494055, Airport1, DockAtGate, 3.3, 0, 12, 0, 0, 
430.429193, Airport1, AcquireGate, 4.6, 0, 12, 0, 0, 
431.482607, Airport1, ArriveGate, 3.3, 0, 13, 0, 0, 
431.482607, Airport1, UnloadLuggage, 3.3, 0, 13, 0, 0, 
431.482607, Airport1, FuelPlane, 3.3, 0, 13, 0, 0, 
431.795184, Airport1, Taxi2RunwayEA, 3.4, 0, 13, 0, 0, 
435.644726, Airport1, AcquireRunwayTakeoff, 3.4, 0, 13, 0, 0, 
435.644726, Airport1, Takeoff, 3.4, 0, 13, 0, 0, 
438.858556, Airport1, StartClean, 3.3, 0, 13, 0, 0, 
443.237585, Airport1, Leave, 3.4, 0, 13, 0, 0, 
444.947498, Airport1, LoadLuggage, 3.3, 0, 13, 0, 0, 
448.903365, Airport1, StartEmbark, 3.3, 0, 13, 0, 0, 
300.336720, Airport1, AcquireRunwayLand, 4.9, 0, 13, 0, 0, 
300.336720, Airport1, Land, 4.9, 0, 13, 0, 0, 
306.196079, Airport1, Taxi2Gate, 4.9, 0, 13, 0, 0, 
309.889009, Airport1, AcquireGate, 4.9, 0, 13, 0, 0, 
450.369839, Airport1, ReleaseFuelTruck, 3.3, 0, 14, 0, 0, 
450.369839, Airport1, LeaveGate, 3.3, 0, 14, 0, 0, 
460.579753, Airport1, ReleaseLuggageCart, 3.3, 0, 14, 0, 0, 
460.579753, Airport1, LeaveGate, 3.3, 0, 14, 0, 0, 
462.583757, Airport1, LeaveGate, 3.3, 0, 14, 0, 0, 
462.583757, Airport1, DockAtGate, 3.6, 0, 13, 0, 0, 
463.765529, Airport1, ArriveGate, 3.6, 0, 13, 0, 0, 
463.765529, Airport1, UnloadLuggage, 3.6, 0, 13, 0, 0, 
463.765529, Airport1, FuelPlane, 3.6, 0, 13, 0, 0, 
464.465363, Airport1, Taxi2RunwayEA, 3.3, 0, 13, 0, 0, 
467.657461, Airport1, AcquireRunwayTakeoff, 3.3, 0, 13, 0, 0, 
467.657461, Airport1, Takeoff, 3.3, 0, 13, 0, 0, 
470.565759, Airport1, StartClean, 3.6, 0, 13, 0, 0, 
475.210658, Airport1, Leave, 3.3, 0, 13, 0, 0, 
478.101736, Airport1, LoadLuggage, 3.6, 0, 13, 0, 0, 
390.620047, Airport1, AcquireRunwayLand, 3.7, 0, 13, 0, 0, 
390.620047, Airport1, Land, 3.7, 0, 13, 0, 0, 
395.163791, Airport1, Taxi2Gate, 3.7, 0, 13, 0, 0, 
398.855893, Airport1, AcquireGate, 3.7, 0, 13, 0, 0, 
323.701031, Airport1, AcquireRunwayLand, 1.5, 0, 14, 0, 0, 
323.701031, Airport1, Land, 1.5, 0, 14, 0, 0, 
325.837455, Airport1, AcquireRunwayLand, 4.5, 0, 14, 0, 0, 
329.068027, Airport1, Taxi2Gate, 1.5, 1, 14, 0, 0, 
329.068027, Airport1, Land, 4.5, 0, 14, 0, 0, 
332.491875, Airport1, AcquireGate, 1.5, 0, 14, 0, 0, 
334.040668, Airport1, Taxi2Gate, 4.5, 0, 15, 0, 0, 
338.197520, Airport1, AcquireGate, 4.5, 0, 15, 0, 0, 
480.189450, Airport1, StartEmbark, 3.6, 0, 16, 0, 0, 
482.741887, Airport1, ReleaseFuelTruck, 3.6, 0, 16, 0, 0, 
482.741887, Airport1, LeaveGate, 3.6, 0, 16, 0, 0, 
493.332786, Airport1, LeaveGate, 3.6, 0, 16, 0, 0, 
494.041122, Airport1, ReleaseLuggageCart, 3.6, 0, 16, 0, 0, 
494.041122, Airport1, LeaveGate, 3.6, 0, 16, 0, 0, 
494.041122, Airport1, DockAtGate, 2.5, 0, 15, 0, 0, 
496.129401, Airport1, ArriveGate, 2.5, 0, 15, 0, 0, 
496.129401, Airport1, UnloadLuggage, 2.5, 0, 15, 0, 0, 
496.129401, Airport1, FuelPlane, 2.5, 0, 15, 0, 0, 
496.301737, Airport1, Taxi2RunwayEA, 3.6, 0, 15, 0, 0, 
382.203096, Airport1, AcquireRunwayLand, 4.2, 0, 15, 0, 0, 
382.203096, Airport1, Land, 4.2, 0, 15, 0, 0, 
386.720274, Airport1, Taxi2Gate, 4.2, 0, 15, 0, 0, 
390.668489, Airport1, AcquireGate, 4.2, 0, 15, 0, 0, 
499.871523, Airport1, AcquireRunwayTakeoff, 3.6, 0, 16, 0, 0, 
499.871523, Airport1, Takeoff, 3.6, 0, 16, 0, 0, 
353.385515, Airport1, AcquireRunwayLand, 4.4, 0, 16, 0, 0, 
503.192366, Airport1, StartClean, 2.5, 1, 16, 0, 0, 
506.161538, Airport1, Leave, 3.6, 1, 16, 0, 0, 
506.161538, Airport1, Land, 4.4, 0, 16, 0, 0, 
509.971586, Airport1, LoadLuggage, 2.5, 0, 16, 0, 0, 
