Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
39.559004, Airport1, Land, 1.9, 1, 6, 0, 0, 
40.320449, Airport1, ReleaseLuggageCart, 1.1, 1, 6, 0, 0, 
40.320449, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, DockAtGate, 1.2, 1, 5, 0, 0, 
43.760705, Airport1, AcquireGate, 1.8, 1, 5, 0, 0, 
44.210040, Airport1, Taxi2Gate, 1.9, 1, 6, 0, 0, 
44.210040, Airport1, Land, 1.10, 0, 6, 0, 0, 
44.535165, Airport1, ArriveGate, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, UnloadLuggage, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, FuelPlane, 1.2, 0, 6, 0, 0, 
44.921937, Airport1, Taxi2RunwayEA, 1.1, 0, 6, 0, 0, 
48.128831, Airport1, AcquireGate, 1.9, 0, 6, 0, 0, 
48.717613, Airport1, AcquireRunwayTakeoff, 1.1, 0, 7, 0, 0, 
49.184472, Airport1, Taxi2Gate, 1.10, 1, 7, 0, 0, 
49.184472, Airport1, Takeoff, 1.1, 0, 7, 0, 0, 
51.755318, Airport1, StartClean, 1.2, 0, 7, 0, 0, 
52.730575, Airport1, AcquireGate, 1.10, 0, 7, 0, 0, 
56.679356, Airport1, Leave, 1.1, 0, 8, 0, 0, 
58.124851, Airport1, LoadLuggage, 1.2, 0, 8, 0, 0, 
62.646401, Airport1, StartEmbark, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, ReleaseFuelTruck, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, ReleaseLuggageCart, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.099132, Airport1, AcquireRunwayLand, 2.1, 0, 8, 0, 0, 
75.099132, Airport1, Land, 2.1, 0, 8, 0, 0, 
75.959015, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, DockAtGate, 1.3, 0, 7, 0, 0, 
76.904992, Airport1, AcquireRunwayLand, 2.2, 0, 7, 0, 0, 
77.460805, Airport1, Taxi2RunwayEA, 1.2, 1, 7, 0, 0, 
78.138777, Airport1, ArriveGate, 1.3, 1, 7, 0, 0, 
78.138777, Airport1, UnloadLuggage, 1.3, 1, 7, 0, 0, 
78.138777, Airport1, FuelPlane, 1.3, 1, 7, 0, 0, 
80.089677, Airport1, Taxi2Gate, 2.1, 1, 7, 0, 0, 
80.089677, Airport1, Land, 2.2, 0, 7, 0, 0, 
81.109201, Airport1, AcquireRunwayTakeoff, 1.2, 0, 7, 0, 0, 
84.077167, Airport1, AcquireGate, 2.1, 1, 7, 0, 0, 
84.704787, Airport1, StartClean, 1.3, 1, 8, 0, 0, 
85.046744, Airport1, Taxi2Gate, 2.2, 1, 8, 0, 0, 
85.046744, Airport1, Takeoff, 1.2, 0, 8, 0, 0, 
89.426311, Airport1, AcquireGate, 2.2, 0, 8, 0, 0, 
91.458829, Airport1, LoadLuggage, 1.3, 0, 9, 0, 0, 
92.648937, Airport1, Leave, 1.2, 0, 9, 0, 0, 
95.062876, Airport1, StartEmbark, 1.3, 0, 9, 0, 0, 
96.408745, Airport1, ReleaseFuelTruck, 1.3, 0, 9, 0, 0, 
96.408745, Airport1, LeaveGate, 1.3, 0, 9, 0, 0, 
