Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
39.559004, Airport1, Land, 1.9, 1, 6, 0, 0, 
40.320449, Airport1, ReleaseLuggageCart, 1.1, 1, 6, 0, 0, 
40.320449, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, DockAtGate, 1.2, 1, 5, 0, 0, 
43.760705, Airport1, AcquireGate, 1.8, 1, 5, 0, 0, 
44.210040, Airport1, Taxi2Gate, 1.9, 1, 6, 0, 0, 
44.210040, Airport1, Land, 1.10, 0, 6, 0, 0, 
44.535165, Airport1, ArriveGate, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, UnloadLuggage, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, FuelPlane, 1.2, 0, 6, 0, 0, 
44.921937, Airport1, Taxi2RunwayEA, 1.1, 0, 6, 0, 0, 
48.128831, Airport1, AcquireGate, 1.9, 0, 6, 0, 0, 
48.717613, Airport1, AcquireRunwayTakeoff, 1.1, 0, 7, 0, 0, 
49.184472, Airport1, Taxi2Gate, 1.10, 1, 7, 0, 0, 
49.184472, Airport1, Takeoff, 1.1, 0, 7, 0, 0, 
51.755318, Airport1, StartClean, 1.2, 0, 7, 0, 0, 
52.730575, Airport1, AcquireGate, 1.10, 0, 7, 0, 0, 
56.679356, Airport1, Leave, 1.1, 0, 8, 0, 0, 
58.124851, Airport1, LoadLuggage, 1.2, 0, 8, 0, 0, 
62.646401, Airport1, StartEmbark, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, ReleaseFuelTruck, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, ReleaseLuggageCart, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, DockAtGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, ArriveGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, UnloadLuggage, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, FuelPlane, 1.3, 0, 7, 0, 0, 
78.138777, Airport1, Taxi2RunwayEA, 1.2, 0, 7, 0, 0, 
81.408745, Airport1, AcquireRunwayTakeoff, 1.2, 0, 7, 0, 0, 
81.408745, Airport1, Takeoff, 1.2, 0, 7, 0, 0, 
83.503904, Airport1, StartClean, 1.3, 0, 7, 0, 0, 
88.312881, Airport1, Leave, 1.2, 0, 7, 0, 0, 
91.451349, Airport1, LoadLuggage, 1.3, 0, 7, 0, 0, 
93.460972, Airport1, StartEmbark, 1.3, 0, 7, 0, 0, 
96.597955, Airport1, ReleaseFuelTruck, 1.3, 0, 7, 0, 0, 
96.597955, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.063165, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, ReleaseLuggageCart, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, DockAtGate, 1.4, 0, 6, 0, 0, 
55.956887, Airport1, AcquireRunwayLand, 2.2, 0, 6, 0, 0, 
55.956887, Airport1, Land, 2.2, 0, 6, 0, 0, 
56.408870, Airport1, AcquireRunwayLand, 2.1, 0, 6, 0, 0, 
60.031966, Airport1, Taxi2Gate, 2.2, 1, 6, 0, 0, 
60.031966, Airport1, Land, 2.1, 0, 6, 0, 0, 
64.188118, Airport1, AcquireGate, 2.2, 0, 6, 0, 0, 
65.271313, Airport1, Taxi2Gate, 2.1, 0, 7, 0, 0, 
69.226334, Airport1, AcquireGate, 2.1, 0, 7, 0, 0, 
110.042332, Airport1, Taxi2RunwayEA, 1.3, 0, 8, 0, 0, 
110.189004, Airport1, ArriveGate, 1.4, 0, 8, 0, 0, 
110.189004, Airport1, UnloadLuggage, 1.4, 0, 8, 0, 0, 
110.189004, Airport1, FuelPlane, 1.4, 0, 8, 0, 0, 
114.369899, Airport1, AcquireRunwayTakeoff, 1.3, 0, 8, 0, 0, 
114.369899, Airport1, Takeoff, 1.3, 0, 8, 0, 0, 
117.430404, Airport1, StartClean, 1.4, 0, 8, 0, 0, 
120.558440, Airport1, Leave, 1.3, 0, 8, 0, 0, 
124.265700, Airport1, LoadLuggage, 1.4, 0, 8, 0, 0, 
127.832485, Airport1, StartEmbark, 1.4, 0, 8, 0, 0, 
129.692531, Airport1, ReleaseFuelTruck, 1.4, 0, 8, 0, 0, 
129.692531, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
140.740963, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
140.919503, Airport1, ReleaseLuggageCart, 1.4, 0, 8, 0, 0, 
140.919503, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
140.919503, Airport1, DockAtGate, 1.5, 0, 7, 0, 0, 
142.839465, Airport1, ArriveGate, 1.5, 0, 7, 0, 0, 
142.839465, Airport1, UnloadLuggage, 1.5, 0, 7, 0, 0, 
142.839465, Airport1, FuelPlane, 1.5, 0, 7, 0, 0, 
143.004033, Airport1, Taxi2RunwayEA, 1.4, 0, 7, 0, 0, 
147.387161, Airport1, AcquireRunwayTakeoff, 1.4, 0, 7, 0, 0, 
147.387161, Airport1, Takeoff, 1.4, 0, 7, 0, 0, 
149.014598, Airport1, StartClean, 1.5, 0, 7, 0, 0, 
155.235646, Airport1, Leave, 1.4, 0, 7, 0, 0, 
156.401707, Airport1, LoadLuggage, 1.5, 0, 7, 0, 0, 
158.830010, Airport1, StartEmbark, 1.5, 0, 7, 0, 0, 
162.149148, Airport1, ReleaseFuelTruck, 1.5, 0, 7, 0, 0, 
162.149148, Airport1, LeaveGate, 1.5, 0, 7, 0, 0, 
171.489158, Airport1, LeaveGate, 1.5, 0, 7, 0, 0, 
171.566261, Airport1, ReleaseLuggageCart, 1.5, 0, 7, 0, 0, 
171.566261, Airport1, LeaveGate, 1.5, 0, 7, 0, 0, 
171.566261, Airport1, DockAtGate, 1.6, 0, 6, 0, 0, 
86.690669, Airport1, AcquireRunwayLand, 3.4, 0, 6, 0, 0, 
86.690669, Airport1, Land, 3.4, 0, 6, 0, 0, 
92.390727, Airport1, Taxi2Gate, 3.4, 0, 6, 0, 0, 
87.938316, Airport1, AcquireRunwayLand, 3.3, 0, 6, 0, 0, 
87.938316, Airport1, Land, 3.3, 0, 6, 0, 0, 
93.779947, Airport1, Taxi2Gate, 3.3, 0, 6, 0, 0, 
96.725743, Airport1, AcquireGate, 3.4, 0, 6, 0, 0, 
97.147630, Airport1, AcquireGate, 3.3, 0, 7, 0, 0, 
174.015749, Airport1, Taxi2RunwayEA, 1.5, 0, 8, 0, 0, 
174.135831, Airport1, ArriveGate, 1.6, 0, 8, 0, 0, 
174.135831, Airport1, UnloadLuggage, 1.6, 0, 8, 0, 0, 
174.135831, Airport1, FuelPlane, 1.6, 0, 8, 0, 0, 
178.373250, Airport1, AcquireRunwayTakeoff, 1.5, 0, 8, 0, 0, 
178.373250, Airport1, Takeoff, 1.5, 0, 8, 0, 0, 
181.179640, Airport1, StartClean, 1.6, 0, 8, 0, 0, 
185.573024, Airport1, Leave, 1.5, 0, 8, 0, 0, 
188.235279, Airport1, LoadLuggage, 1.6, 0, 8, 0, 0, 
191.065439, Airport1, StartEmbark, 1.6, 0, 8, 0, 0, 
193.404802, Airport1, ReleaseFuelTruck, 1.6, 0, 8, 0, 0, 
193.404802, Airport1, LeaveGate, 1.6, 0, 8, 0, 0, 
203.880365, Airport1, ReleaseLuggageCart, 1.6, 0, 8, 0, 0, 
203.880365, Airport1, LeaveGate, 1.6, 0, 8, 0, 0, 
204.093196, Airport1, LeaveGate, 1.6, 0, 8, 0, 0, 
204.093196, Airport1, DockAtGate, 1.7, 0, 7, 0, 0, 
205.933151, Airport1, Taxi2RunwayEA, 1.6, 0, 7, 0, 0, 
205.992316, Airport1, ArriveGate, 1.7, 0, 7, 0, 0, 
205.992316, Airport1, UnloadLuggage, 1.7, 0, 7, 0, 0, 
205.992316, Airport1, FuelPlane, 1.7, 0, 7, 0, 0, 
210.030737, Airport1, AcquireRunwayTakeoff, 1.6, 0, 7, 0, 0, 
210.030737, Airport1, Takeoff, 1.6, 0, 7, 0, 0, 
211.954933, Airport1, StartClean, 1.7, 0, 7, 0, 0, 
216.919453, Airport1, Leave, 1.6, 0, 7, 0, 0, 
219.836526, Airport1, LoadLuggage, 1.7, 0, 7, 0, 0, 
221.835042, Airport1, StartEmbark, 1.7, 0, 7, 0, 0, 
225.727614, Airport1, ReleaseFuelTruck, 1.7, 0, 7, 0, 0, 
118.356978, Airport1, AcquireRunwayLand, 3.6, 0, 7, 0, 0, 
118.356978, Airport1, Land, 3.6, 0, 7, 0, 0, 
123.290913, Airport1, Taxi2Gate, 3.6, 0, 7, 0, 0, 
127.766849, Airport1, AcquireGate, 3.6, 0, 7, 0, 0, 
225.727614, Airport1, LeaveGate, 1.7, 0, 8, 0, 0, 
117.081291, Airport1, AcquireRunwayLand, 2.5, 0, 8, 0, 0, 
117.081291, Airport1, Land, 2.5, 0, 8, 0, 0, 
122.209925, Airport1, Taxi2Gate, 2.5, 0, 8, 0, 0, 
125.698897, Airport1, AcquireGate, 2.5, 0, 8, 0, 0, 
235.454234, Airport1, LeaveGate, 1.7, 0, 9, 0, 0, 
235.718081, Airport1, ReleaseLuggageCart, 1.7, 0, 9, 0, 0, 
235.718081, Airport1, LeaveGate, 1.7, 0, 9, 0, 0, 
235.718081, Airport1, DockAtGate, 1.8, 0, 8, 0, 0, 
237.542969, Airport1, Taxi2RunwayEA, 1.7, 0, 8, 0, 0, 
237.689633, Airport1, ArriveGate, 1.8, 0, 8, 0, 0, 
237.689633, Airport1, UnloadLuggage, 1.8, 0, 8, 0, 0, 
237.689633, Airport1, FuelPlane, 1.8, 0, 8, 0, 0, 
241.573270, Airport1, AcquireRunwayTakeoff, 1.7, 0, 8, 0, 0, 
241.573270, Airport1, Takeoff, 1.7, 0, 8, 0, 0, 
244.773926, Airport1, StartClean, 1.8, 0, 8, 0, 0, 
249.155125, Airport1, Leave, 1.7, 0, 8, 0, 0, 
251.936109, Airport1, LoadLuggage, 1.8, 0, 8, 0, 0, 
254.779440, Airport1, StartEmbark, 1.8, 0, 8, 0, 0, 
257.537183, Airport1, ReleaseFuelTruck, 1.8, 0, 8, 0, 0, 
257.537183, Airport1, LeaveGate, 1.8, 0, 8, 0, 0, 
267.741182, Airport1, LeaveGate, 1.8, 0, 8, 0, 0, 
267.939304, Airport1, ReleaseLuggageCart, 1.8, 0, 8, 0, 0, 
267.939304, Airport1, LeaveGate, 1.8, 0, 8, 0, 0, 
267.939304, Airport1, DockAtGate, 1.9, 0, 7, 0, 0, 
269.885438, Airport1, Taxi2RunwayEA, 1.8, 0, 7, 0, 0, 
269.987035, Airport1, ArriveGate, 1.9, 0, 7, 0, 0, 
269.987035, Airport1, UnloadLuggage, 1.9, 0, 7, 0, 0, 
269.987035, Airport1, FuelPlane, 1.9, 0, 7, 0, 0, 
274.345903, Airport1, AcquireRunwayTakeoff, 1.8, 0, 7, 0, 0, 
274.345903, Airport1, Takeoff, 1.8, 0, 7, 0, 0, 
277.741631, Airport1, StartClean, 1.9, 0, 7, 0, 0, 
280.607885, Airport1, Leave, 1.8, 0, 7, 0, 0, 
284.097352, Airport1, LoadLuggage, 1.9, 0, 7, 0, 0, 
288.527165, Airport1, StartEmbark, 1.9, 0, 7, 0, 0, 
288.985579, Airport1, ReleaseFuelTruck, 1.9, 0, 7, 0, 0, 
288.985579, Airport1, LeaveGate, 1.9, 0, 7, 0, 0, 
145.906918, Airport1, AcquireRunwayLand, 4.7, 0, 7, 0, 0, 
145.906918, Airport1, Land, 4.7, 0, 7, 0, 0, 
151.370029, Airport1, Taxi2Gate, 4.7, 0, 7, 0, 0, 
154.670227, Airport1, AcquireGate, 4.7, 0, 7, 0, 0, 
149.129502, Airport1, AcquireRunwayLand, 4.8, 0, 8, 0, 0, 
149.129502, Airport1, Land, 4.8, 0, 8, 0, 0, 
154.305026, Airport1, Taxi2Gate, 4.8, 0, 8, 0, 0, 
158.597835, Airport1, AcquireGate, 4.8, 0, 8, 0, 0, 
300.296752, Airport1, ReleaseLuggageCart, 1.9, 0, 9, 0, 0, 
300.296752, Airport1, LeaveGate, 1.9, 0, 9, 0, 0, 
301.359311, Airport1, LeaveGate, 1.9, 0, 9, 0, 0, 
301.359311, Airport1, DockAtGate, 1.10, 0, 8, 0, 0, 
302.875055, Airport1, ArriveGate, 1.10, 0, 8, 0, 0, 
302.875055, Airport1, UnloadLuggage, 1.10, 0, 8, 0, 0, 
302.875055, Airport1, FuelPlane, 1.10, 0, 8, 0, 0, 
304.171484, Airport1, Taxi2RunwayEA, 1.9, 0, 8, 0, 0, 
307.565329, Airport1, AcquireRunwayTakeoff, 1.9, 0, 8, 0, 0, 
307.565329, Airport1, Takeoff, 1.9, 0, 8, 0, 0, 
310.104558, Airport1, StartClean, 1.10, 0, 8, 0, 0, 
314.702061, Airport1, Leave, 1.9, 0, 8, 0, 0, 
316.311759, Airport1, LoadLuggage, 1.10, 0, 8, 0, 0, 
319.231789, Airport1, StartEmbark, 1.10, 0, 8, 0, 0, 
321.626950, Airport1, ReleaseFuelTruck, 1.10, 0, 8, 0, 0, 
321.626950, Airport1, LeaveGate, 1.10, 0, 8, 0, 0, 
332.168450, Airport1, LeaveGate, 1.10, 0, 8, 0, 0, 
332.346288, Airport1, ReleaseLuggageCart, 1.10, 0, 8, 0, 0, 
332.346288, Airport1, LeaveGate, 1.10, 0, 8, 0, 0, 
332.346288, Airport1, DockAtGate, 2.2, 0, 7, 0, 0, 
333.871648, Airport1, Taxi2RunwayEA, 1.10, 0, 7, 0, 0, 
333.978034, Airport1, ArriveGate, 2.2, 0, 7, 0, 0, 
333.978034, Airport1, UnloadLuggage, 2.2, 0, 7, 0, 0, 
333.978034, Airport1, FuelPlane, 2.2, 0, 7, 0, 0, 
337.746099, Airport1, AcquireRunwayTakeoff, 1.10, 0, 7, 0, 0, 
337.746099, Airport1, Takeoff, 1.10, 0, 7, 0, 0, 
340.209998, Airport1, StartClean, 2.2, 0, 7, 0, 0, 
344.750882, Airport1, Leave, 1.10, 0, 7, 0, 0, 
348.288717, Airport1, LoadLuggage, 2.2, 0, 7, 0, 0, 
350.614355, Airport1, StartEmbark, 2.2, 0, 7, 0, 0, 
352.262537, Airport1, ReleaseFuelTruck, 2.2, 0, 7, 0, 0, 
179.249412, Airport1, AcquireRunwayLand, 2.10, 0, 7, 0, 0, 
179.249412, Airport1, Land, 2.10, 0, 7, 0, 0, 
174.893404, Airport1, AcquireRunwayLand, 3.9, 0, 7, 0, 0, 
183.559071, Airport1, Taxi2Gate, 2.10, 1, 7, 0, 0, 
183.559071, Airport1, Land, 3.9, 0, 7, 0, 0, 
187.604142, Airport1, AcquireGate, 2.10, 0, 7, 0, 0, 
188.263127, Airport1, Taxi2Gate, 3.9, 0, 8, 0, 0, 
192.789262, Airport1, AcquireGate, 3.9, 0, 8, 0, 0, 
352.262537, Airport1, LeaveGate, 2.2, 0, 9, 0, 0, 
363.391307, Airport1, LeaveGate, 2.2, 0, 9, 0, 0, 
364.694504, Airport1, ReleaseLuggageCart, 2.2, 0, 9, 0, 0, 
364.694504, Airport1, LeaveGate, 2.2, 0, 9, 0, 0, 
364.694504, Airport1, DockAtGate, 2.1, 0, 8, 0, 0, 
365.952452, Airport1, Taxi2RunwayEA, 2.2, 0, 8, 0, 0, 
366.523768, Airport1, ArriveGate, 2.1, 0, 8, 0, 0, 
366.523768, Airport1, UnloadLuggage, 2.1, 0, 8, 0, 0, 
366.523768, Airport1, FuelPlane, 2.1, 0, 8, 0, 0, 
369.523192, Airport1, AcquireRunwayTakeoff, 2.2, 0, 8, 0, 0, 
369.523192, Airport1, Takeoff, 2.2, 0, 8, 0, 0, 
372.803033, Airport1, StartClean, 2.1, 0, 8, 0, 0, 
376.515605, Airport1, Leave, 2.2, 0, 8, 0, 0, 
381.028518, Airport1, LoadLuggage, 2.1, 0, 8, 0, 0, 
382.471494, Airport1, StartEmbark, 2.1, 0, 8, 0, 0, 
385.172308, Airport1, ReleaseFuelTruck, 2.1, 0, 8, 0, 0, 
385.172308, Airport1, LeaveGate, 2.1, 0, 8, 0, 0, 
395.637190, Airport1, LeaveGate, 2.1, 0, 8, 0, 0, 
397.728330, Airport1, ReleaseLuggageCart, 2.1, 0, 8, 0, 0, 
397.728330, Airport1, LeaveGate, 2.1, 0, 8, 0, 0, 
397.728330, Airport1, DockAtGate, 3.4, 0, 7, 0, 0, 
399.661331, Airport1, Taxi2RunwayEA, 2.1, 0, 7, 0, 0, 
400.031916, Airport1, ArriveGate, 3.4, 0, 7, 0, 0, 
400.031916, Airport1, UnloadLuggage, 3.4, 0, 7, 0, 0, 
400.031916, Airport1, FuelPlane, 3.4, 0, 7, 0, 0, 
403.715690, Airport1, AcquireRunwayTakeoff, 2.1, 0, 7, 0, 0, 
403.715690, Airport1, Takeoff, 2.1, 0, 7, 0, 0, 
406.590725, Airport1, StartClean, 3.4, 0, 7, 0, 0, 
411.287749, Airport1, Leave, 2.1, 0, 7, 0, 0, 
413.357960, Airport1, LoadLuggage, 3.4, 0, 7, 0, 0, 
206.591376, Airport1, AcquireRunwayLand, 3.1, 0, 7, 0, 0, 
206.591376, Airport1, Land, 3.1, 0, 7, 0, 0, 
211.584681, Airport1, Taxi2Gate, 3.1, 0, 7, 0, 0, 
215.454739, Airport1, AcquireGate, 3.1, 0, 7, 0, 0, 
208.716021, Airport1, AcquireRunwayLand, 3.2, 0, 8, 0, 0, 
208.716021, Airport1, Land, 3.2, 0, 8, 0, 0, 
213.965648, Airport1, Taxi2Gate, 3.2, 0, 8, 0, 0, 
217.724338, Airport1, AcquireGate, 3.2, 0, 8, 0, 0, 
416.972886, Airport1, StartEmbark, 3.4, 0, 9, 0, 0, 
418.835048, Airport1, ReleaseFuelTruck, 3.4, 0, 9, 0, 0, 
418.835048, Airport1, LeaveGate, 3.4, 0, 9, 0, 0, 
428.867561, Airport1, ReleaseLuggageCart, 3.4, 0, 9, 0, 0, 
428.867561, Airport1, LeaveGate, 3.4, 0, 9, 0, 0, 
430.105056, Airport1, LeaveGate, 3.4, 0, 9, 0, 0, 
430.105056, Airport1, DockAtGate, 3.3, 0, 8, 0, 0, 
431.895636, Airport1, Taxi2RunwayEA, 3.4, 0, 8, 0, 0, 
432.491662, Airport1, ArriveGate, 3.3, 0, 8, 0, 0, 
432.491662, Airport1, UnloadLuggage, 3.3, 0, 8, 0, 0, 
432.491662, Airport1, FuelPlane, 3.3, 0, 8, 0, 0, 
435.773941, Airport1, AcquireRunwayTakeoff, 3.4, 0, 8, 0, 0, 
435.773941, Airport1, Takeoff, 3.4, 0, 8, 0, 0, 
439.495598, Airport1, StartClean, 3.3, 0, 8, 0, 0, 
442.645054, Airport1, Leave, 3.4, 0, 8, 0, 0, 
446.321035, Airport1, LoadLuggage, 3.3, 0, 8, 0, 0, 
449.453196, Airport1, StartEmbark, 3.3, 0, 8, 0, 0, 
451.884652, Airport1, ReleaseFuelTruck, 3.3, 0, 8, 0, 0, 
451.884652, Airport1, LeaveGate, 3.3, 0, 8, 0, 0, 
462.441748, Airport1, LeaveGate, 3.3, 0, 8, 0, 0, 
462.898105, Airport1, ReleaseLuggageCart, 3.3, 0, 8, 0, 0, 
462.898105, Airport1, LeaveGate, 3.3, 0, 8, 0, 0, 
462.898105, Airport1, DockAtGate, 3.6, 0, 7, 0, 0, 
464.362996, Airport1, Taxi2RunwayEA, 3.3, 0, 7, 0, 0, 
465.199234, Airport1, ArriveGate, 3.6, 0, 7, 0, 0, 
465.199234, Airport1, UnloadLuggage, 3.6, 0, 7, 0, 0, 
465.199234, Airport1, FuelPlane, 3.6, 0, 7, 0, 0, 
468.250228, Airport1, AcquireRunwayTakeoff, 3.3, 0, 7, 0, 0, 
468.250228, Airport1, Takeoff, 3.3, 0, 7, 0, 0, 
472.700590, Airport1, StartClean, 3.6, 0, 7, 0, 0, 
475.295037, Airport1, Leave, 3.3, 0, 7, 0, 0, 
479.689699, Airport1, LoadLuggage, 3.6, 0, 7, 0, 0, 
240.486007, Airport1, AcquireRunwayLand, 2.3, 0, 7, 0, 0, 
240.486007, Airport1, Land, 2.3, 0, 7, 0, 0, 
246.345365, Airport1, Taxi2Gate, 2.3, 0, 7, 0, 0, 
250.038295, Airport1, AcquireGate, 2.3, 0, 7, 0, 0, 
235.678412, Airport1, AcquireRunwayLand, 4.5, 0, 8, 0, 0, 
235.678412, Airport1, Land, 4.5, 0, 8, 0, 0, 
239.860184, Airport1, Taxi2Gate, 4.5, 0, 8, 0, 0, 
243.741791, Airport1, AcquireGate, 4.5, 0, 8, 0, 0, 
482.230012, Airport1, StartEmbark, 3.6, 0, 9, 0, 0, 
484.048776, Airport1, ReleaseFuelTruck, 3.6, 0, 9, 0, 0, 
484.048776, Airport1, LeaveGate, 3.6, 0, 9, 0, 0, 
495.566219, Airport1, LeaveGate, 3.6, 0, 9, 0, 0, 
496.370090, Airport1, ReleaseLuggageCart, 3.6, 0, 9, 0, 0, 
496.370090, Airport1, LeaveGate, 3.6, 0, 9, 0, 0, 
496.370090, Airport1, DockAtGate, 2.5, 0, 8, 0, 0, 
498.346448, Airport1, ArriveGate, 2.5, 0, 8, 0, 0, 
498.346448, Airport1, UnloadLuggage, 2.5, 0, 8, 0, 0, 
498.346448, Airport1, FuelPlane, 2.5, 0, 8, 0, 0, 
498.411067, Airport1, Taxi2RunwayEA, 3.6, 0, 8, 0, 0, 
502.933570, Airport1, AcquireRunwayTakeoff, 3.6, 0, 8, 0, 0, 
502.933570, Airport1, Takeoff, 3.6, 0, 8, 0, 0, 
504.426713, Airport1, StartClean, 2.5, 0, 8, 0, 0, 
509.872956, Airport1, Leave, 3.6, 0, 8, 0, 0, 
511.538547, Airport1, LoadLuggage, 2.5, 0, 8, 0, 0, 
513.970458, Airport1, StartEmbark, 2.5, 0, 8, 0, 0, 
517.899645, Airport1, ReleaseFuelTruck, 2.5, 0, 8, 0, 0, 
517.899645, Airport1, LeaveGate, 2.5, 0, 8, 0, 0, 
526.943099, Airport1, LeaveGate, 2.5, 0, 8, 0, 0, 
527.905543, Airport1, ReleaseLuggageCart, 2.5, 0, 8, 0, 0, 
527.905543, Airport1, LeaveGate, 2.5, 0, 8, 0, 0, 
527.905543, Airport1, DockAtGate, 4.7, 0, 7, 0, 0, 
529.329390, Airport1, ArriveGate, 4.7, 0, 7, 0, 0, 
529.329390, Airport1, UnloadLuggage, 4.7, 0, 7, 0, 0, 
529.329390, Airport1, FuelPlane, 4.7, 0, 7, 0, 0, 
530.062395, Airport1, Taxi2RunwayEA, 2.5, 0, 7, 0, 0, 
533.904580, Airport1, AcquireRunwayTakeoff, 2.5, 0, 7, 0, 0, 
533.904580, Airport1, Takeoff, 2.5, 0, 7, 0, 0, 
536.423831, Airport1, StartClean, 4.7, 0, 7, 0, 0, 
541.105088, Airport1, Leave, 2.5, 0, 7, 0, 0, 
543.472726, Airport1, LoadLuggage, 4.7, 0, 7, 0, 0, 
264.773786, Airport1, AcquireRunwayLand, 2.7, 0, 7, 0, 0, 
264.773786, Airport1, Land, 2.7, 0, 7, 0, 0, 
269.722001, Airport1, Taxi2Gate, 2.7, 0, 7, 0, 0, 
273.012015, Airport1, AcquireGate, 2.7, 0, 7, 0, 0, 
269.815214, Airport1, AcquireRunwayLand, 4.6, 0, 8, 0, 0, 
269.815214, Airport1, Land, 4.6, 0, 8, 0, 0, 
275.178604, Airport1, Taxi2Gate, 4.6, 0, 8, 0, 0, 
278.757493, Airport1, AcquireGate, 4.6, 0, 8, 0, 0, 
546.658745, Airport1, StartEmbark, 4.7, 0, 9, 0, 0, 
548.417669, Airport1, ReleaseFuelTruck, 4.7, 0, 9, 0, 0, 
548.417669, Airport1, LeaveGate, 4.7, 0, 9, 0, 0, 
558.989904, Airport1, ReleaseLuggageCart, 4.7, 0, 9, 0, 0, 
558.989904, Airport1, LeaveGate, 4.7, 0, 9, 0, 0, 
560.077736, Airport1, LeaveGate, 4.7, 0, 9, 0, 0, 
560.077736, Airport1, DockAtGate, 4.8, 0, 8, 0, 0, 
561.883916, Airport1, ArriveGate, 4.8, 0, 8, 0, 0, 
561.883916, Airport1, UnloadLuggage, 4.8, 0, 8, 0, 0, 
561.883916, Airport1, FuelPlane, 4.8, 0, 8, 0, 0, 
