Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
39.559004, Airport1, Land, 1.9, 1, 6, 0, 0, 
40.320449, Airport1, ReleaseLuggageCart, 1.1, 1, 6, 0, 0, 
40.320449, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, DockAtGate, 1.2, 1, 5, 0, 0, 
43.760705, Airport1, AcquireGate, 1.8, 1, 5, 0, 0, 
44.210040, Airport1, Taxi2Gate, 1.9, 1, 6, 0, 0, 
44.210040, Airport1, Land, 1.10, 0, 6, 0, 0, 
44.535165, Airport1, ArriveGate, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, UnloadLuggage, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, FuelPlane, 1.2, 0, 6, 0, 0, 
44.921937, Airport1, Taxi2RunwayEA, 1.1, 0, 6, 0, 0, 
48.128831, Airport1, AcquireGate, 1.9, 0, 6, 0, 0, 
48.717613, Airport1, AcquireRunwayTakeoff, 1.1, 0, 7, 0, 0, 
49.184472, Airport1, Taxi2Gate, 1.10, 1, 7, 0, 0, 
49.184472, Airport1, Takeoff, 1.1, 0, 7, 0, 0, 
51.755318, Airport1, StartClean, 1.2, 0, 7, 0, 0, 
52.730575, Airport1, AcquireGate, 1.10, 0, 7, 0, 0, 
56.679356, Airport1, Leave, 1.1, 0, 8, 0, 0, 
58.124851, Airport1, LoadLuggage, 1.2, 0, 8, 0, 0, 
62.646401, Airport1, StartEmbark, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, ReleaseFuelTruck, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, ReleaseLuggageCart, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, DockAtGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, ArriveGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, UnloadLuggage, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, FuelPlane, 1.3, 0, 7, 0, 0, 
78.138777, Airport1, Taxi2RunwayEA, 1.2, 0, 7, 0, 0, 
81.408745, Airport1, AcquireRunwayTakeoff, 1.2, 0, 7, 0, 0, 
81.408745, Airport1, Takeoff, 1.2, 0, 7, 0, 0, 
83.503904, Airport1, StartClean, 1.3, 0, 7, 0, 0, 
88.312881, Airport1, Leave, 1.2, 0, 7, 0, 0, 
91.451349, Airport1, LoadLuggage, 1.3, 0, 7, 0, 0, 
93.460972, Airport1, StartEmbark, 1.3, 0, 7, 0, 0, 
96.597955, Airport1, ReleaseFuelTruck, 1.3, 0, 7, 0, 0, 
96.597955, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.063165, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, ReleaseLuggageCart, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, DockAtGate, 1.4, 0, 6, 0, 0, 
110.042332, Airport1, Taxi2RunwayEA, 1.3, 0, 6, 0, 0, 
110.189004, Airport1, ArriveGate, 1.4, 0, 6, 0, 0, 
110.189004, Airport1, UnloadLuggage, 1.4, 0, 6, 0, 0, 
110.189004, Airport1, FuelPlane, 1.4, 0, 6, 0, 0, 
113.117411, Airport1, AcquireRunwayTakeoff, 1.3, 0, 6, 0, 0, 
113.117411, Airport1, Takeoff, 1.3, 0, 6, 0, 0, 
116.843149, Airport1, StartClean, 1.4, 0, 6, 0, 0, 
120.444978, Airport1, Leave, 1.3, 0, 6, 0, 0, 
124.428351, Airport1, LoadLuggage, 1.4, 0, 6, 0, 0, 
126.919845, Airport1, StartEmbark, 1.4, 0, 6, 0, 0, 
129.345157, Airport1, ReleaseFuelTruck, 1.4, 0, 6, 0, 0, 
129.345157, Airport1, LeaveGate, 1.4, 0, 6, 0, 0, 
139.108386, Airport1, LeaveGate, 1.4, 0, 6, 0, 0, 
140.808957, Airport1, ReleaseLuggageCart, 1.4, 0, 6, 0, 0, 
140.808957, Airport1, LeaveGate, 1.4, 0, 6, 0, 0, 
140.808957, Airport1, DockAtGate, 1.5, 0, 5, 0, 0, 
143.210360, Airport1, Taxi2RunwayEA, 1.4, 0, 5, 0, 0, 
143.211038, Airport1, ArriveGate, 1.5, 0, 5, 0, 0, 
143.211038, Airport1, UnloadLuggage, 1.5, 0, 5, 0, 0, 
143.211038, Airport1, FuelPlane, 1.5, 0, 5, 0, 0, 
147.864164, Airport1, AcquireRunwayTakeoff, 1.4, 0, 5, 0, 0, 
147.864164, Airport1, Takeoff, 1.4, 0, 5, 0, 0, 
150.078051, Airport1, StartClean, 1.5, 0, 5, 0, 0, 
154.426405, Airport1, Leave, 1.4, 0, 5, 0, 0, 
157.119516, Airport1, LoadLuggage, 1.5, 0, 5, 0, 0, 
160.387734, Airport1, StartEmbark, 1.5, 0, 5, 0, 0, 
162.131000, Airport1, ReleaseFuelTruck, 1.5, 0, 5, 0, 0, 
162.131000, Airport1, LeaveGate, 1.5, 0, 5, 0, 0, 
173.502644, Airport1, ReleaseLuggageCart, 1.5, 0, 5, 0, 0, 
173.502644, Airport1, LeaveGate, 1.5, 0, 5, 0, 0, 
174.236219, Airport1, LeaveGate, 1.5, 0, 5, 0, 0, 
174.236219, Airport1, DockAtGate, 1.6, 0, 4, 0, 0, 
176.010599, Airport1, Taxi2RunwayEA, 1.5, 0, 4, 0, 0, 
176.051631, Airport1, ArriveGate, 1.6, 0, 4, 0, 0, 
176.051631, Airport1, UnloadLuggage, 1.6, 0, 4, 0, 0, 
176.051631, Airport1, FuelPlane, 1.6, 0, 4, 0, 0, 
179.175153, Airport1, AcquireRunwayTakeoff, 1.5, 0, 4, 0, 0, 
179.175153, Airport1, Takeoff, 1.5, 0, 4, 0, 0, 
183.377393, Airport1, StartClean, 1.6, 0, 4, 0, 0, 
186.875212, Airport1, Leave, 1.5, 0, 4, 0, 0, 
189.710779, Airport1, LoadLuggage, 1.6, 0, 4, 0, 0, 
193.712409, Airport1, StartEmbark, 1.6, 0, 4, 0, 0, 
195.621201, Airport1, ReleaseFuelTruck, 1.6, 0, 4, 0, 0, 
195.621201, Airport1, LeaveGate, 1.6, 0, 4, 0, 0, 
205.078462, Airport1, ReleaseLuggageCart, 1.6, 0, 4, 0, 0, 
205.078462, Airport1, LeaveGate, 1.6, 0, 4, 0, 0, 
207.069910, Airport1, LeaveGate, 1.6, 0, 4, 0, 0, 
207.069910, Airport1, DockAtGate, 1.7, 0, 3, 0, 0, 
209.169358, Airport1, ArriveGate, 1.7, 0, 3, 0, 0, 
209.169358, Airport1, UnloadLuggage, 1.7, 0, 3, 0, 0, 
209.169358, Airport1, FuelPlane, 1.7, 0, 3, 0, 0, 
209.338881, Airport1, Taxi2RunwayEA, 1.6, 0, 3, 0, 0, 
213.402460, Airport1, AcquireRunwayTakeoff, 1.6, 0, 3, 0, 0, 
213.402460, Airport1, Takeoff, 1.6, 0, 3, 0, 0, 
215.703608, Airport1, StartClean, 1.7, 0, 3, 0, 0, 
220.047546, Airport1, Leave, 1.6, 0, 3, 0, 0, 
223.388632, Airport1, LoadLuggage, 1.7, 0, 3, 0, 0, 
225.731365, Airport1, StartEmbark, 1.7, 0, 3, 0, 0, 
228.369133, Airport1, ReleaseFuelTruck, 1.7, 0, 3, 0, 0, 
228.369133, Airport1, LeaveGate, 1.7, 0, 3, 0, 0, 
238.828950, Airport1, LeaveGate, 1.7, 0, 3, 0, 0, 
239.228587, Airport1, ReleaseLuggageCart, 1.7, 0, 3, 0, 0, 
239.228587, Airport1, LeaveGate, 1.7, 0, 3, 0, 0, 
239.228587, Airport1, DockAtGate, 1.8, 0, 2, 0, 0, 
241.072797, Airport1, ArriveGate, 1.8, 0, 2, 0, 0, 
241.072797, Airport1, UnloadLuggage, 1.8, 0, 2, 0, 0, 
241.072797, Airport1, FuelPlane, 1.8, 0, 2, 0, 0, 
241.963885, Airport1, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
246.224905, Airport1, AcquireRunwayTakeoff, 1.7, 0, 2, 0, 0, 
246.224905, Airport1, Takeoff, 1.7, 0, 2, 0, 0, 
247.597190, Airport1, StartClean, 1.8, 0, 2, 0, 0, 
253.106461, Airport1, Leave, 1.7, 0, 2, 0, 0, 
254.628564, Airport1, LoadLuggage, 1.8, 0, 2, 0, 0, 
258.216383, Airport1, StartEmbark, 1.8, 0, 2, 0, 0, 
259.961513, Airport1, ReleaseFuelTruck, 1.8, 0, 2, 0, 0, 
259.961513, Airport1, LeaveGate, 1.8, 0, 2, 0, 0, 
271.104499, Airport1, ReleaseLuggageCart, 1.8, 0, 2, 0, 0, 
271.104499, Airport1, LeaveGate, 1.8, 0, 2, 0, 0, 
271.345016, Airport1, LeaveGate, 1.8, 0, 2, 0, 0, 
271.345016, Airport1, DockAtGate, 1.9, 0, 1, 0, 0, 
272.833989, Airport1, ArriveGate, 1.9, 0, 1, 0, 0, 
272.833989, Airport1, UnloadLuggage, 1.9, 0, 1, 0, 0, 
272.833989, Airport1, FuelPlane, 1.9, 0, 1, 0, 0, 
273.316568, Airport1, Taxi2RunwayEA, 1.8, 0, 1, 0, 0, 
278.164118, Airport1, AcquireRunwayTakeoff, 1.8, 0, 1, 0, 0, 
278.164118, Airport1, Takeoff, 1.8, 0, 1, 0, 0, 
279.911114, Airport1, StartClean, 1.9, 0, 1, 0, 0, 
285.416446, Airport1, Leave, 1.8, 0, 1, 0, 0, 
286.658876, Airport1, LoadLuggage, 1.9, 0, 1, 0, 0, 
290.492969, Airport1, StartEmbark, 1.9, 0, 1, 0, 0, 
291.864290, Airport1, ReleaseFuelTruck, 1.9, 0, 1, 0, 0, 
291.864290, Airport1, LeaveGate, 1.9, 0, 1, 0, 0, 
302.718950, Airport1, ReleaseLuggageCart, 1.9, 0, 1, 0, 0, 
302.718950, Airport1, LeaveGate, 1.9, 0, 1, 0, 0, 
303.496164, Airport1, LeaveGate, 1.9, 0, 1, 0, 0, 
303.496164, Airport1, DockAtGate, 1.10, 0, 0, 0, 0, 
305.457907, Airport1, ArriveGate, 1.10, 0, 0, 0, 0, 
305.457907, Airport1, UnloadLuggage, 1.10, 0, 0, 0, 0, 
305.457907, Airport1, FuelPlane, 1.10, 0, 0, 0, 0, 
305.543896, Airport1, Taxi2RunwayEA, 1.9, 0, 0, 0, 0, 
309.542439, Airport1, AcquireRunwayTakeoff, 1.9, 0, 0, 0, 0, 
309.542439, Airport1, Takeoff, 1.9, 0, 0, 0, 0, 
312.361952, Airport1, StartClean, 1.10, 0, 0, 0, 0, 
317.342067, Airport1, Leave, 1.9, 0, 0, 0, 0, 
319.404040, Airport1, LoadLuggage, 1.10, 0, 0, 0, 0, 
321.623934, Airport1, StartEmbark, 1.10, 0, 0, 0, 0, 
324.918372, Airport1, ReleaseFuelTruck, 1.10, 0, 0, 0, 0, 
324.918372, Airport1, LeaveGate, 1.10, 0, 0, 0, 0, 
334.823334, Airport1, LeaveGate, 1.10, 0, 0, 0, 0, 
335.256316, Airport1, ReleaseLuggageCart, 1.10, 0, 0, 0, 0, 
335.256316, Airport1, LeaveGate, 1.10, 0, 0, 0, 0, 
337.088462, Airport1, Taxi2RunwayEA, 1.10, 0, 0, 0, 0, 
341.551573, Airport1, AcquireRunwayTakeoff, 1.10, 0, 0, 0, 0, 
341.551573, Airport1, Takeoff, 1.10, 0, 0, 0, 0, 
347.851771, Airport1, Leave, 1.10, 0, 0, 0, 0, 
