Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
39.559004, Airport1, Land, 1.9, 1, 6, 0, 0, 
40.320449, Airport1, ReleaseLuggageCart, 1.1, 1, 6, 0, 0, 
40.320449, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, LeaveGate, 1.1, 1, 6, 0, 0, 
42.642149, Airport1, DockAtGate, 1.2, 1, 5, 0, 0, 
43.760705, Airport1, AcquireGate, 1.8, 1, 5, 0, 0, 
44.210040, Airport1, Taxi2Gate, 1.9, 1, 6, 0, 0, 
44.210040, Airport1, Land, 1.10, 0, 6, 0, 0, 
44.535165, Airport1, ArriveGate, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, UnloadLuggage, 1.2, 0, 6, 0, 0, 
44.535165, Airport1, FuelPlane, 1.2, 0, 6, 0, 0, 
44.921937, Airport1, Taxi2RunwayEA, 1.1, 0, 6, 0, 0, 
48.128831, Airport1, AcquireGate, 1.9, 0, 6, 0, 0, 
48.717613, Airport1, AcquireRunwayTakeoff, 1.1, 0, 7, 0, 0, 
49.184472, Airport1, Taxi2Gate, 1.10, 1, 7, 0, 0, 
49.184472, Airport1, Takeoff, 1.1, 0, 7, 0, 0, 
51.755318, Airport1, StartClean, 1.2, 0, 7, 0, 0, 
52.730575, Airport1, AcquireGate, 1.10, 0, 7, 0, 0, 
56.679356, Airport1, Leave, 1.1, 0, 8, 0, 0, 
58.124851, Airport1, LoadLuggage, 1.2, 0, 8, 0, 0, 
62.646401, Airport1, StartEmbark, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, ReleaseFuelTruck, 1.2, 0, 8, 0, 0, 
63.312227, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, ReleaseLuggageCart, 1.2, 0, 8, 0, 0, 
73.625217, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
75.959015, Airport1, DockAtGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, ArriveGate, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, UnloadLuggage, 1.3, 0, 7, 0, 0, 
77.949559, Airport1, FuelPlane, 1.3, 0, 7, 0, 0, 
78.138777, Airport1, Taxi2RunwayEA, 1.2, 0, 7, 0, 0, 
81.408745, Airport1, AcquireRunwayTakeoff, 1.2, 0, 7, 0, 0, 
81.408745, Airport1, Takeoff, 1.2, 0, 7, 0, 0, 
83.503904, Airport1, StartClean, 1.3, 0, 7, 0, 0, 
88.312881, Airport1, Leave, 1.2, 0, 7, 0, 0, 
91.451349, Airport1, LoadLuggage, 1.3, 0, 7, 0, 0, 
93.460972, Airport1, StartEmbark, 1.3, 0, 7, 0, 0, 
96.597955, Airport1, ReleaseFuelTruck, 1.3, 0, 7, 0, 0, 
96.597955, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.063165, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, ReleaseLuggageCart, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, LeaveGate, 1.3, 0, 7, 0, 0, 
107.809438, Airport1, DockAtGate, 1.4, 0, 6, 0, 0, 
110.042332, Airport1, Taxi2RunwayEA, 1.3, 0, 6, 0, 0, 
110.189004, Airport1, ArriveGate, 1.4, 0, 6, 0, 0, 
110.189004, Airport1, UnloadLuggage, 1.4, 0, 6, 0, 0, 
110.189004, Airport1, FuelPlane, 1.4, 0, 6, 0, 0, 
55.956887, Airport1, AcquireRunwayLand, 2.2, 0, 6, 0, 0, 
55.956887, Airport1, Land, 2.2, 0, 6, 0, 0, 
56.408870, Airport1, AcquireRunwayLand, 2.1, 0, 6, 0, 0, 
61.284454, Airport1, Taxi2Gate, 2.2, 1, 6, 0, 0, 
61.284454, Airport1, Land, 2.1, 0, 6, 0, 0, 
65.787981, Airport1, AcquireGate, 2.2, 0, 6, 0, 0, 
66.361150, Airport1, Taxi2Gate, 2.1, 0, 7, 0, 0, 
70.741756, Airport1, AcquireGate, 2.1, 0, 7, 0, 0, 
113.117411, Airport1, AcquireRunwayTakeoff, 1.3, 0, 8, 0, 0, 
113.117411, Airport1, Takeoff, 1.3, 0, 8, 0, 0, 
116.843149, Airport1, StartClean, 1.4, 0, 8, 0, 0, 
119.305952, Airport1, Leave, 1.3, 0, 8, 0, 0, 
124.428351, Airport1, LoadLuggage, 1.4, 0, 8, 0, 0, 
127.245230, Airport1, StartEmbark, 1.4, 0, 8, 0, 0, 
129.345157, Airport1, ReleaseFuelTruck, 1.4, 0, 8, 0, 0, 
129.345157, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
140.153708, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
141.082155, Airport1, ReleaseLuggageCart, 1.4, 0, 8, 0, 0, 
141.082155, Airport1, LeaveGate, 1.4, 0, 8, 0, 0, 
141.082155, Airport1, DockAtGate, 1.5, 0, 7, 0, 0, 
143.002117, Airport1, ArriveGate, 1.5, 0, 7, 0, 0, 
143.002117, Airport1, UnloadLuggage, 1.5, 0, 7, 0, 0, 
143.002117, Airport1, FuelPlane, 1.5, 0, 7, 0, 0, 
143.166684, Airport1, Taxi2RunwayEA, 1.4, 0, 7, 0, 0, 
147.549812, Airport1, AcquireRunwayTakeoff, 1.4, 0, 7, 0, 0, 
147.549812, Airport1, Takeoff, 1.4, 0, 7, 0, 0, 
149.177250, Airport1, StartClean, 1.5, 0, 7, 0, 0, 
155.398297, Airport1, Leave, 1.4, 0, 7, 0, 0, 
156.564358, Airport1, LoadLuggage, 1.5, 0, 7, 0, 0, 
158.992662, Airport1, StartEmbark, 1.5, 0, 7, 0, 0, 
162.311800, Airport1, ReleaseFuelTruck, 1.5, 0, 7, 0, 0, 
162.311800, Airport1, LeaveGate, 1.5, 0, 7, 0, 0, 
171.651809, Airport1, LeaveGate, 1.5, 0, 7, 0, 0, 
171.728913, Airport1, ReleaseLuggageCart, 1.5, 0, 7, 0, 0, 
171.728913, Airport1, LeaveGate, 1.5, 0, 7, 0, 0, 
171.728913, Airport1, DockAtGate, 1.6, 0, 6, 0, 0, 
174.178400, Airport1, Taxi2RunwayEA, 1.5, 0, 6, 0, 0, 
174.298482, Airport1, ArriveGate, 1.6, 0, 6, 0, 0, 
174.298482, Airport1, UnloadLuggage, 1.6, 0, 6, 0, 0, 
174.298482, Airport1, FuelPlane, 1.6, 0, 6, 0, 0, 
86.690669, Airport1, AcquireRunwayLand, 3.4, 0, 6, 0, 0, 
86.690669, Airport1, Land, 3.4, 0, 6, 0, 0, 
92.048170, Airport1, Taxi2Gate, 3.4, 0, 6, 0, 0, 
87.938316, Airport1, AcquireRunwayLand, 3.3, 0, 6, 0, 0, 
87.938316, Airport1, Land, 3.3, 0, 6, 0, 0, 
93.207287, Airport1, Taxi2Gate, 3.3, 0, 6, 0, 0, 
96.147618, Airport1, AcquireGate, 3.4, 0, 6, 0, 0, 
97.426561, Airport1, AcquireGate, 3.3, 0, 7, 0, 0, 
178.878459, Airport1, AcquireRunwayTakeoff, 1.5, 0, 8, 0, 0, 
178.878459, Airport1, Takeoff, 1.5, 0, 8, 0, 0, 
179.935328, Airport1, StartClean, 1.6, 0, 8, 0, 0, 
186.078234, Airport1, Leave, 1.5, 0, 8, 0, 0, 
188.633498, Airport1, LoadLuggage, 1.6, 0, 8, 0, 0, 
189.821128, Airport1, StartEmbark, 1.6, 0, 8, 0, 0, 
194.140113, Airport1, ReleaseFuelTruck, 1.6, 0, 8, 0, 0, 
194.140113, Airport1, LeaveGate, 1.6, 0, 8, 0, 0, 
202.848884, Airport1, LeaveGate, 1.6, 0, 8, 0, 0, 
204.278584, Airport1, ReleaseLuggageCart, 1.6, 0, 8, 0, 0, 
204.278584, Airport1, LeaveGate, 1.6, 0, 8, 0, 0, 
204.278584, Airport1, DockAtGate, 1.7, 0, 7, 0, 0, 
206.118539, Airport1, Taxi2RunwayEA, 1.6, 0, 7, 0, 0, 
206.177704, Airport1, ArriveGate, 1.7, 0, 7, 0, 0, 
206.177704, Airport1, UnloadLuggage, 1.7, 0, 7, 0, 0, 
206.177704, Airport1, FuelPlane, 1.7, 0, 7, 0, 0, 
210.216124, Airport1, AcquireRunwayTakeoff, 1.6, 0, 7, 0, 0, 
210.216124, Airport1, Takeoff, 1.6, 0, 7, 0, 0, 
212.140321, Airport1, StartClean, 1.7, 0, 7, 0, 0, 
217.104841, Airport1, Leave, 1.6, 0, 7, 0, 0, 
220.021914, Airport1, LoadLuggage, 1.7, 0, 7, 0, 0, 
222.020430, Airport1, StartEmbark, 1.7, 0, 7, 0, 0, 
225.913002, Airport1, ReleaseFuelTruck, 1.7, 0, 7, 0, 0, 
225.913002, Airport1, LeaveGate, 1.7, 0, 7, 0, 0, 
235.639622, Airport1, LeaveGate, 1.7, 0, 7, 0, 0, 
118.356978, Airport1, AcquireRunwayLand, 3.6, 0, 7, 0, 0, 
118.356978, Airport1, Land, 3.6, 0, 7, 0, 0, 
123.290913, Airport1, Taxi2Gate, 3.6, 0, 7, 0, 0, 
127.766849, Airport1, AcquireGate, 3.6, 0, 7, 0, 0, 
235.903469, Airport1, ReleaseLuggageCart, 1.7, 0, 8, 0, 0, 
117.081291, Airport1, AcquireRunwayLand, 2.5, 0, 8, 0, 0, 
117.081291, Airport1, Land, 2.5, 0, 8, 0, 0, 
122.209925, Airport1, Taxi2Gate, 2.5, 0, 8, 0, 0, 
125.698897, Airport1, AcquireGate, 2.5, 0, 8, 0, 0, 
235.903469, Airport1, LeaveGate, 1.7, 0, 9, 0, 0, 
235.903469, Airport1, DockAtGate, 1.8, 0, 8, 0, 0, 
237.728357, Airport1, Taxi2RunwayEA, 1.7, 0, 8, 0, 0, 
237.875021, Airport1, ArriveGate, 1.8, 0, 8, 0, 0, 
237.875021, Airport1, UnloadLuggage, 1.8, 0, 8, 0, 0, 
237.875021, Airport1, FuelPlane, 1.8, 0, 8, 0, 0, 
241.758658, Airport1, AcquireRunwayTakeoff, 1.7, 0, 8, 0, 0, 
241.758658, Airport1, Takeoff, 1.7, 0, 8, 0, 0, 
244.959314, Airport1, StartClean, 1.8, 0, 8, 0, 0, 
249.340513, Airport1, Leave, 1.7, 0, 8, 0, 0, 
252.121497, Airport1, LoadLuggage, 1.8, 0, 8, 0, 0, 
254.964828, Airport1, StartEmbark, 1.8, 0, 8, 0, 0, 
257.722571, Airport1, ReleaseFuelTruck, 1.8, 0, 8, 0, 0, 
257.722571, Airport1, LeaveGate, 1.8, 0, 8, 0, 0, 
267.926570, Airport1, LeaveGate, 1.8, 0, 8, 0, 0, 
268.124692, Airport1, ReleaseLuggageCart, 1.8, 0, 8, 0, 0, 
268.124692, Airport1, LeaveGate, 1.8, 0, 8, 0, 0, 
268.124692, Airport1, DockAtGate, 1.9, 0, 7, 0, 0, 
270.070826, Airport1, Taxi2RunwayEA, 1.8, 0, 7, 0, 0, 
270.172423, Airport1, ArriveGate, 1.9, 0, 7, 0, 0, 
270.172423, Airport1, UnloadLuggage, 1.9, 0, 7, 0, 0, 
270.172423, Airport1, FuelPlane, 1.9, 0, 7, 0, 0, 
274.531291, Airport1, AcquireRunwayTakeoff, 1.8, 0, 7, 0, 0, 
274.531291, Airport1, Takeoff, 1.8, 0, 7, 0, 0, 
277.927019, Airport1, StartClean, 1.9, 0, 7, 0, 0, 
280.793273, Airport1, Leave, 1.8, 0, 7, 0, 0, 
284.282740, Airport1, LoadLuggage, 1.9, 0, 7, 0, 0, 
288.712553, Airport1, StartEmbark, 1.9, 0, 7, 0, 0, 
289.170967, Airport1, ReleaseFuelTruck, 1.9, 0, 7, 0, 0, 
289.170967, Airport1, LeaveGate, 1.9, 0, 7, 0, 0, 
300.482140, Airport1, ReleaseLuggageCart, 1.9, 0, 7, 0, 0, 
300.482140, Airport1, LeaveGate, 1.9, 0, 7, 0, 0, 
145.906918, Airport1, AcquireRunwayLand, 4.7, 0, 7, 0, 0, 
145.906918, Airport1, Land, 4.7, 0, 7, 0, 0, 
151.370029, Airport1, Taxi2Gate, 4.7, 0, 7, 0, 0, 
154.670227, Airport1, AcquireGate, 4.7, 0, 7, 0, 0, 
149.129502, Airport1, AcquireRunwayLand, 4.8, 0, 8, 0, 0, 
149.129502, Airport1, Land, 4.8, 0, 8, 0, 0, 
154.305026, Airport1, Taxi2Gate, 4.8, 0, 8, 0, 0, 
158.597835, Airport1, AcquireGate, 4.8, 0, 8, 0, 0, 
301.544699, Airport1, LeaveGate, 1.9, 0, 9, 0, 0, 
301.544699, Airport1, DockAtGate, 1.10, 0, 8, 0, 0, 
303.060443, Airport1, ArriveGate, 1.10, 0, 8, 0, 0, 
303.060443, Airport1, UnloadLuggage, 1.10, 0, 8, 0, 0, 
303.060443, Airport1, FuelPlane, 1.10, 0, 8, 0, 0, 
304.356872, Airport1, Taxi2RunwayEA, 1.9, 0, 8, 0, 0, 
307.750717, Airport1, AcquireRunwayTakeoff, 1.9, 0, 8, 0, 0, 
307.750717, Airport1, Takeoff, 1.9, 0, 8, 0, 0, 
310.289946, Airport1, StartClean, 1.10, 0, 8, 0, 0, 
314.887449, Airport1, Leave, 1.9, 0, 8, 0, 0, 
316.497147, Airport1, LoadLuggage, 1.10, 0, 8, 0, 0, 
319.417177, Airport1, StartEmbark, 1.10, 0, 8, 0, 0, 
321.812338, Airport1, ReleaseFuelTruck, 1.10, 0, 8, 0, 0, 
321.812338, Airport1, LeaveGate, 1.10, 0, 8, 0, 0, 
332.353838, Airport1, LeaveGate, 1.10, 0, 8, 0, 0, 
332.531676, Airport1, ReleaseLuggageCart, 1.10, 0, 8, 0, 0, 
332.531676, Airport1, LeaveGate, 1.10, 0, 8, 0, 0, 
332.531676, Airport1, DockAtGate, 2.2, 0, 7, 0, 0, 
334.057035, Airport1, Taxi2RunwayEA, 1.10, 0, 7, 0, 0, 
334.163421, Airport1, ArriveGate, 2.2, 0, 7, 0, 0, 
334.163421, Airport1, UnloadLuggage, 2.2, 0, 7, 0, 0, 
334.163421, Airport1, FuelPlane, 2.2, 0, 7, 0, 0, 
337.931487, Airport1, AcquireRunwayTakeoff, 1.10, 0, 7, 0, 0, 
337.931487, Airport1, Takeoff, 1.10, 0, 7, 0, 0, 
340.395386, Airport1, StartClean, 2.2, 0, 7, 0, 0, 
344.936270, Airport1, Leave, 1.10, 0, 7, 0, 0, 
348.474105, Airport1, LoadLuggage, 2.2, 0, 7, 0, 0, 
350.799743, Airport1, StartEmbark, 2.2, 0, 7, 0, 0, 
352.447925, Airport1, ReleaseFuelTruck, 2.2, 0, 7, 0, 0, 
352.447925, Airport1, LeaveGate, 2.2, 0, 7, 0, 0, 
363.576695, Airport1, LeaveGate, 2.2, 0, 7, 0, 0, 
179.249412, Airport1, AcquireRunwayLand, 2.10, 0, 7, 0, 0, 
179.249412, Airport1, Land, 2.10, 0, 7, 0, 0, 
174.893404, Airport1, AcquireRunwayLand, 3.9, 0, 7, 0, 0, 
183.559071, Airport1, Taxi2Gate, 2.10, 1, 7, 0, 0, 
183.559071, Airport1, Land, 3.9, 0, 7, 0, 0, 
187.604142, Airport1, AcquireGate, 2.10, 0, 7, 0, 0, 
188.263127, Airport1, Taxi2Gate, 3.9, 0, 8, 0, 0, 
192.789262, Airport1, AcquireGate, 3.9, 0, 8, 0, 0, 
364.879892, Airport1, ReleaseLuggageCart, 2.2, 0, 9, 0, 0, 
364.879892, Airport1, LeaveGate, 2.2, 0, 9, 0, 0, 
364.879892, Airport1, DockAtGate, 2.1, 0, 8, 0, 0, 
366.137840, Airport1, Taxi2RunwayEA, 2.2, 0, 8, 0, 0, 
366.709156, Airport1, ArriveGate, 2.1, 0, 8, 0, 0, 
366.709156, Airport1, UnloadLuggage, 2.1, 0, 8, 0, 0, 
366.709156, Airport1, FuelPlane, 2.1, 0, 8, 0, 0, 
369.708580, Airport1, AcquireRunwayTakeoff, 2.2, 0, 8, 0, 0, 
369.708580, Airport1, Takeoff, 2.2, 0, 8, 0, 0, 
372.988421, Airport1, StartClean, 2.1, 0, 8, 0, 0, 
376.700993, Airport1, Leave, 2.2, 0, 8, 0, 0, 
381.213906, Airport1, LoadLuggage, 2.1, 0, 8, 0, 0, 
382.656882, Airport1, StartEmbark, 2.1, 0, 8, 0, 0, 
385.357696, Airport1, ReleaseFuelTruck, 2.1, 0, 8, 0, 0, 
385.357696, Airport1, LeaveGate, 2.1, 0, 8, 0, 0, 
395.822578, Airport1, LeaveGate, 2.1, 0, 8, 0, 0, 
397.913718, Airport1, ReleaseLuggageCart, 2.1, 0, 8, 0, 0, 
397.913718, Airport1, LeaveGate, 2.1, 0, 8, 0, 0, 
397.913718, Airport1, DockAtGate, 3.4, 0, 7, 0, 0, 
399.846719, Airport1, Taxi2RunwayEA, 2.1, 0, 7, 0, 0, 
400.217303, Airport1, ArriveGate, 3.4, 0, 7, 0, 0, 
400.217303, Airport1, UnloadLuggage, 3.4, 0, 7, 0, 0, 
400.217303, Airport1, FuelPlane, 3.4, 0, 7, 0, 0, 
403.901078, Airport1, AcquireRunwayTakeoff, 2.1, 0, 7, 0, 0, 
403.901078, Airport1, Takeoff, 2.1, 0, 7, 0, 0, 
406.776113, Airport1, StartClean, 3.4, 0, 7, 0, 0, 
411.473137, Airport1, Leave, 2.1, 0, 7, 0, 0, 
413.543348, Airport1, LoadLuggage, 3.4, 0, 7, 0, 0, 
417.158274, Airport1, StartEmbark, 3.4, 0, 7, 0, 0, 
419.020436, Airport1, ReleaseFuelTruck, 3.4, 0, 7, 0, 0, 
206.591376, Airport1, AcquireRunwayLand, 3.1, 0, 7, 0, 0, 
206.591376, Airport1, Land, 3.1, 0, 7, 0, 0, 
211.461434, Airport1, Taxi2Gate, 3.1, 0, 7, 0, 0, 
209.312048, Airport1, AcquireRunwayLand, 3.2, 0, 7, 0, 0, 
209.312048, Airport1, Land, 3.2, 0, 7, 0, 0, 
214.070738, Airport1, Taxi2Gate, 3.2, 0, 7, 0, 0, 
215.711061, Airport1, AcquireGate, 3.1, 0, 7, 0, 0, 
218.202908, Airport1, AcquireGate, 3.2, 0, 8, 0, 0, 
419.020436, Airport1, LeaveGate, 3.4, 0, 9, 0, 0, 
429.052949, Airport1, ReleaseLuggageCart, 3.4, 0, 9, 0, 0, 
429.052949, Airport1, LeaveGate, 3.4, 0, 9, 0, 0, 
430.151578, Airport1, LeaveGate, 3.4, 0, 9, 0, 0, 
430.151578, Airport1, DockAtGate, 3.3, 0, 8, 0, 0, 
431.942158, Airport1, Taxi2RunwayEA, 3.4, 0, 8, 0, 0, 
432.538185, Airport1, ArriveGate, 3.3, 0, 8, 0, 0, 
432.538185, Airport1, UnloadLuggage, 3.3, 0, 8, 0, 0, 
432.538185, Airport1, FuelPlane, 3.3, 0, 8, 0, 0, 
435.820464, Airport1, AcquireRunwayTakeoff, 3.4, 0, 8, 0, 0, 
435.820464, Airport1, Takeoff, 3.4, 0, 8, 0, 0, 
439.542120, Airport1, StartClean, 3.3, 0, 8, 0, 0, 
442.691577, Airport1, Leave, 3.4, 0, 8, 0, 0, 
446.367557, Airport1, LoadLuggage, 3.3, 0, 8, 0, 0, 
449.499718, Airport1, StartEmbark, 3.3, 0, 8, 0, 0, 
451.931174, Airport1, ReleaseFuelTruck, 3.3, 0, 8, 0, 0, 
451.931174, Airport1, LeaveGate, 3.3, 0, 8, 0, 0, 
462.488270, Airport1, LeaveGate, 3.3, 0, 8, 0, 0, 
462.944627, Airport1, ReleaseLuggageCart, 3.3, 0, 8, 0, 0, 
462.944627, Airport1, LeaveGate, 3.3, 0, 8, 0, 0, 
462.944627, Airport1, DockAtGate, 3.6, 0, 7, 0, 0, 
464.409518, Airport1, Taxi2RunwayEA, 3.3, 0, 7, 0, 0, 
465.245757, Airport1, ArriveGate, 3.6, 0, 7, 0, 0, 
465.245757, Airport1, UnloadLuggage, 3.6, 0, 7, 0, 0, 
465.245757, Airport1, FuelPlane, 3.6, 0, 7, 0, 0, 
468.296750, Airport1, AcquireRunwayTakeoff, 3.3, 0, 7, 0, 0, 
468.296750, Airport1, Takeoff, 3.3, 0, 7, 0, 0, 
472.747112, Airport1, StartClean, 3.6, 0, 7, 0, 0, 
475.341559, Airport1, Leave, 3.3, 0, 7, 0, 0, 
479.736221, Airport1, LoadLuggage, 3.6, 0, 7, 0, 0, 
482.276534, Airport1, StartEmbark, 3.6, 0, 7, 0, 0, 
484.095298, Airport1, ReleaseFuelTruck, 3.6, 0, 7, 0, 0, 
240.486007, Airport1, AcquireRunwayLand, 2.3, 0, 7, 0, 0, 
240.486007, Airport1, Land, 2.3, 0, 7, 0, 0, 
245.178937, Airport1, Taxi2Gate, 2.3, 0, 7, 0, 0, 
248.360709, Airport1, AcquireGate, 2.3, 0, 7, 0, 0, 
235.678412, Airport1, AcquireRunwayLand, 4.5, 0, 8, 0, 0, 
235.678412, Airport1, Land, 4.5, 0, 8, 0, 0, 
240.560019, Airport1, Taxi2Gate, 4.5, 0, 8, 0, 0, 
244.896226, Airport1, AcquireGate, 4.5, 0, 8, 0, 0, 
484.095298, Airport1, LeaveGate, 3.6, 0, 9, 0, 0, 
496.135892, Airport1, LeaveGate, 3.6, 0, 9, 0, 0, 
496.416612, Airport1, ReleaseLuggageCart, 3.6, 0, 9, 0, 0, 
496.416612, Airport1, LeaveGate, 3.6, 0, 9, 0, 0, 
496.416612, Airport1, DockAtGate, 2.5, 0, 8, 0, 0, 
498.392971, Airport1, ArriveGate, 2.5, 0, 8, 0, 0, 
498.392971, Airport1, UnloadLuggage, 2.5, 0, 8, 0, 0, 
498.392971, Airport1, FuelPlane, 2.5, 0, 8, 0, 0, 
498.457590, Airport1, Taxi2RunwayEA, 3.6, 0, 8, 0, 0, 
502.980092, Airport1, AcquireRunwayTakeoff, 3.6, 0, 8, 0, 0, 
502.980092, Airport1, Takeoff, 3.6, 0, 8, 0, 0, 
504.473236, Airport1, StartClean, 2.5, 0, 8, 0, 0, 
509.919479, Airport1, Leave, 3.6, 0, 8, 0, 0, 
511.585069, Airport1, LoadLuggage, 2.5, 0, 8, 0, 0, 
514.016980, Airport1, StartEmbark, 2.5, 0, 8, 0, 0, 
517.946167, Airport1, ReleaseFuelTruck, 2.5, 0, 8, 0, 0, 
517.946167, Airport1, LeaveGate, 2.5, 0, 8, 0, 0, 
526.989621, Airport1, LeaveGate, 2.5, 0, 8, 0, 0, 
527.952065, Airport1, ReleaseLuggageCart, 2.5, 0, 8, 0, 0, 
527.952065, Airport1, LeaveGate, 2.5, 0, 8, 0, 0, 
527.952065, Airport1, DockAtGate, 4.7, 0, 7, 0, 0, 
529.375912, Airport1, ArriveGate, 4.7, 0, 7, 0, 0, 
529.375912, Airport1, UnloadLuggage, 4.7, 0, 7, 0, 0, 
529.375912, Airport1, FuelPlane, 4.7, 0, 7, 0, 0, 
530.108917, Airport1, Taxi2RunwayEA, 2.5, 0, 7, 0, 0, 
533.951102, Airport1, AcquireRunwayTakeoff, 2.5, 0, 7, 0, 0, 
533.951102, Airport1, Takeoff, 2.5, 0, 7, 0, 0, 
536.470353, Airport1, StartClean, 4.7, 0, 7, 0, 0, 
541.151611, Airport1, Leave, 2.5, 0, 7, 0, 0, 
543.519249, Airport1, LoadLuggage, 4.7, 0, 7, 0, 0, 
546.705267, Airport1, StartEmbark, 4.7, 0, 7, 0, 0, 
548.464191, Airport1, ReleaseFuelTruck, 4.7, 0, 7, 0, 0, 
265.493275, Airport1, AcquireRunwayLand, 2.7, 0, 7, 0, 0, 
265.493275, Airport1, Land, 2.7, 0, 7, 0, 0, 
269.783289, Airport1, Taxi2Gate, 2.7, 0, 7, 0, 0, 
274.146680, Airport1, AcquireGate, 2.7, 0, 7, 0, 0, 
269.080314, Airport1, AcquireRunwayLand, 4.6, 0, 8, 0, 0, 
269.080314, Airport1, Land, 4.6, 0, 8, 0, 0, 
273.659202, Airport1, Taxi2Gate, 4.6, 0, 8, 0, 0, 
278.078193, Airport1, AcquireGate, 4.6, 0, 8, 0, 0, 
548.464191, Airport1, LeaveGate, 4.7, 0, 9, 0, 0, 
559.036426, Airport1, ReleaseLuggageCart, 4.7, 0, 9, 0, 0, 
559.036426, Airport1, LeaveGate, 4.7, 0, 9, 0, 0, 
559.653482, Airport1, LeaveGate, 4.7, 0, 9, 0, 0, 
559.653482, Airport1, DockAtGate, 4.8, 0, 8, 0, 0, 
561.459663, Airport1, ArriveGate, 4.8, 0, 8, 0, 0, 
561.459663, Airport1, UnloadLuggage, 4.8, 0, 8, 0, 0, 
561.459663, Airport1, FuelPlane, 4.8, 0, 8, 0, 0, 
