Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
25.202299, Airport4, AcquireGate, 4.8, 0, 4, 1, 1, 
25.508617, Airport4, Taxi2Gate, 4.9, 0, 5, 1, 1, 
26.014923, Airport4, Taxi2Gate, 4.10, 0, 5, 1, 1, 
27.689615, Airport4, StartEmbark, 4.1, 0, 5, 1, 1, 
29.054720, Airport4, AcquireGate, 4.9, 0, 5, 1, 1, 
29.181714, Airport4, StartEmbark, 4.2, 0, 6, 1, 1, 
29.715098, Airport4, ReleaseFuelTruck, 4.1, 0, 6, 1, 1, 
29.715098, Airport4, FuelPlane, 4.4, 0, 6, 1, 0, 
29.715098, Airport4, LeaveGate, 4.1, 0, 6, 1, 0, 
30.416964, Airport4, ReleaseFuelTruck, 4.2, 0, 6, 1, 0, 
30.416964, Airport4, LeaveGate, 4.2, 0, 6, 1, 0, 
30.906006, Airport4, AcquireGate, 4.10, 0, 6, 1, 0, 
34.398296, Airport4, StartEmbark, 4.4, 0, 7, 1, 0, 
40.475581, Airport4, ReleaseLuggageCart, 4.1, 0, 7, 1, 0, 
40.475581, Airport4, UnloadLuggage, 4.4, 0, 7, 0, 0, 
40.475581, Airport4, LeaveGate, 4.1, 0, 7, 0, 0, 
41.092795, Airport4, LeaveGate, 4.1, 0, 7, 0, 0, 
41.092795, Airport4, DockAtGate, 4.3, 0, 6, 0, 0, 
41.535392, Airport4, ReleaseLuggageCart, 4.2, 0, 6, 0, 0, 
41.535392, Airport4, LeaveGate, 4.2, 0, 6, 0, 0, 
41.682080, Airport4, LeaveGate, 4.2, 0, 6, 0, 0, 
41.682080, Airport4, DockAtGate, 4.5, 0, 5, 0, 0, 
42.594585, Airport4, ArriveGate, 4.3, 0, 5, 0, 0, 
42.594585, Airport4, UnloadLuggage, 4.3, 0, 5, 0, 0, 
42.594585, Airport4, FuelPlane, 4.3, 0, 5, 0, 0, 
42.741192, Airport4, Taxi2RunwayEA, 4.1, 0, 5, 0, 0, 
42.952047, Airport4, Taxi2RunwayEA, 4.2, 0, 5, 0, 0, 
43.002131, Airport4, ArriveGate, 4.5, 0, 5, 0, 0, 
47.099281, Airport4, AcquireRunwayTakeoff, 4.1, 0, 5, 1, 1, 
47.099281, Airport4, Takeoff, 4.1, 0, 5, 1, 1, 
47.388840, Airport4, LeaveGate, 4.4, 0, 5, 1, 1, 
47.554240, Airport4, AcquireRunwayTakeoff, 4.2, 0, 5, 1, 1, 
47.554240, Airport4, Takeoff, 4.2, 0, 5, 1, 1, 
49.027712, Airport4, ReleaseFuelTruck, 4.4, 0, 5, 1, 1, 
49.027712, Airport4, FuelPlane, 4.5, 0, 5, 1, 0, 
49.027712, Airport4, LeaveGate, 4.4, 0, 5, 1, 0, 
49.304969, Airport4, StartClean, 4.3, 0, 5, 1, 0, 
50.242258, Airport4, StartClean, 4.5, 0, 5, 1, 0, 
53.629319, Airport4, Leave, 4.2, 0, 5, 1, 0, 
54.332175, Airport4, Leave, 4.1, 0, 5, 1, 0, 
54.655344, Airport4, LoadLuggage, 4.4, 0, 5, 1, 0, 
56.498721, Airport4, LoadLuggage, 4.3, 0, 5, 1, 0, 
59.082537, Airport4, AcquireRunwayLand, 1.1, 0, 5, 1, 0, 
59.082537, Airport4, Land, 1.1, 0, 5, 1, 0, 
59.461122, Airport4, StartEmbark, 4.3, 0, 5, 1, 0, 
60.197279, Airport4, StartEmbark, 4.5, 0, 5, 1, 0, 
61.551653, Airport4, ReleaseFuelTruck, 4.3, 0, 5, 1, 0, 
61.551653, Airport4, LeaveGate, 4.3, 0, 5, 1, 0, 
63.271078, Airport4, Taxi2Gate, 1.1, 0, 5, 1, 0, 
67.924881, Airport4, AcquireGate, 1.1, 0, 5, 1, 0, 
68.267060, Airport4, ReleaseFuelTruck, 4.5, 0, 6, 1, 0, 
68.267060, Airport4, LeaveGate, 4.5, 0, 6, 1, 0, 
71.158871, Airport4, ReleaseLuggageCart, 4.4, 0, 6, 1, 0, 
71.158871, Airport4, UnloadLuggage, 4.5, 0, 6, 0, 0, 
71.158871, Airport4, LeaveGate, 4.4, 0, 6, 0, 0, 
71.158871, Airport4, DockAtGate, 4.6, 0, 5, 0, 0, 
72.863202, Airport4, LeaveGate, 4.3, 0, 5, 0, 0, 
72.879327, Airport4, ReleaseLuggageCart, 4.3, 0, 5, 0, 0, 
72.879327, Airport4, LeaveGate, 4.3, 0, 5, 0, 0, 
72.879327, Airport4, DockAtGate, 4.7, 0, 4, 0, 0, 
73.078833, Airport4, ArriveGate, 4.6, 0, 4, 0, 0, 
73.078833, Airport4, UnloadLuggage, 4.6, 0, 4, 0, 0, 
73.078833, Airport4, FuelPlane, 4.6, 0, 4, 0, 0, 
73.243401, Airport4, Taxi2RunwayEA, 4.4, 0, 4, 0, 0, 
73.598682, Airport4, LeaveGate, 4.5, 0, 4, 0, 0, 
74.441569, Airport4, ArriveGate, 4.7, 0, 4, 0, 0, 
74.441569, Airport4, FuelPlane, 4.7, 0, 4, 1, 0, 
75.189010, Airport4, Taxi2RunwayEA, 4.3, 0, 4, 1, 0, 
77.058813, Airport4, AcquireRunwayTakeoff, 4.4, 0, 4, 1, 0, 
77.058813, Airport4, Takeoff, 4.4, 0, 4, 1, 0, 
78.848158, Airport4, AcquireRunwayTakeoff, 4.3, 0, 4, 1, 0, 
78.848158, Airport4, Takeoff, 4.3, 0, 4, 1, 0, 
79.726586, Airport4, StartClean, 4.7, 0, 4, 1, 0, 
80.893266, Airport4, StartClean, 4.6, 0, 4, 1, 0, 
84.628382, Airport4, Leave, 4.4, 0, 4, 1, 0, 
85.067350, Airport4, LoadLuggage, 4.5, 0, 4, 1, 0, 
86.297645, Airport4, Leave, 4.3, 0, 4, 1, 0, 
86.757297, Airport4, LoadLuggage, 4.6, 0, 4, 1, 0, 
86.690669, Airport4, AcquireRunwayLand, 2.4, 0, 4, 1, 0, 
86.690669, Airport4, Land, 2.4, 0, 4, 1, 0, 
90.300372, Airport4, AcquireRunwayLand, 1.2, 0, 4, 1, 0, 
90.300372, Airport4, Land, 1.2, 0, 4, 1, 0, 
87.938316, Airport4, AcquireRunwayLand, 2.3, 0, 4, 1, 0, 
90.426644, Airport4, StartEmbark, 4.7, 1, 4, 1, 0, 
91.228282, Airport4, StartEmbark, 4.6, 1, 4, 1, 0, 
91.959640, Airport4, Taxi2Gate, 2.4, 1, 4, 1, 0, 
91.959640, Airport4, Land, 2.3, 0, 4, 1, 0, 
92.461962, Airport4, ReleaseFuelTruck, 4.6, 0, 4, 1, 0, 
92.461962, Airport4, LeaveGate, 4.6, 0, 4, 1, 0, 
93.215948, Airport4, ReleaseFuelTruck, 4.7, 0, 4, 1, 0, 
93.215948, Airport4, LeaveGate, 4.7, 0, 4, 1, 0, 
95.519645, Airport4, Taxi2Gate, 1.2, 0, 4, 1, 0, 
95.604726, Airport4, AcquireGate, 2.4, 0, 4, 1, 0, 
97.023219, Airport4, Taxi2Gate, 2.3, 0, 5, 1, 0, 
99.547402, Airport4, AcquireGate, 1.2, 0, 5, 1, 0, 
100.435033, Airport4, ReleaseLuggageCart, 4.5, 0, 6, 1, 0, 
100.435033, Airport4, UnloadLuggage, 4.7, 0, 6, 0, 0, 
100.435033, Airport4, LeaveGate, 4.5, 0, 6, 0, 0, 
100.435033, Airport4, DockAtGate, 4.8, 0, 5, 0, 0, 
100.922339, Airport4, AcquireGate, 2.3, 0, 5, 0, 0, 
102.279243, Airport4, Taxi2RunwayEA, 4.5, 0, 6, 0, 0, 
102.532618, Airport4, ArriveGate, 4.8, 0, 6, 0, 0, 
102.532618, Airport4, FuelPlane, 4.8, 0, 6, 1, 0, 
102.856745, Airport4, ReleaseLuggageCart, 4.6, 0, 6, 1, 0, 
102.856745, Airport4, UnloadLuggage, 4.8, 0, 6, 0, 0, 
102.856745, Airport4, LeaveGate, 4.6, 0, 6, 0, 0, 
103.626419, Airport4, LeaveGate, 4.7, 0, 6, 0, 0, 
104.114081, Airport4, LeaveGate, 4.6, 0, 6, 0, 0, 
104.114081, Airport4, DockAtGate, 4.9, 0, 5, 0, 0, 
105.995636, Airport4, Taxi2RunwayEA, 4.6, 0, 5, 0, 0, 
106.375102, Airport4, ArriveGate, 4.9, 0, 5, 0, 0, 
106.375102, Airport4, FuelPlane, 4.9, 0, 5, 1, 0, 
107.014540, Airport4, AcquireRunwayTakeoff, 4.5, 0, 5, 1, 0, 
107.014540, Airport4, Takeoff, 4.5, 0, 5, 1, 0, 
109.071920, Airport4, StartClean, 4.8, 0, 5, 1, 0, 
110.614829, Airport4, AcquireRunwayTakeoff, 4.6, 0, 5, 1, 0, 
110.614829, Airport4, Takeoff, 4.6, 0, 5, 1, 0, 
113.733256, Airport4, StartClean, 4.9, 0, 5, 1, 0, 
114.143174, Airport4, Leave, 4.5, 0, 5, 1, 0, 
114.274988, Airport4, LoadLuggage, 4.7, 0, 5, 1, 0, 
116.736854, Airport4, LoadLuggage, 4.8, 0, 5, 1, 0, 
117.586381, Airport4, Leave, 4.6, 0, 5, 1, 0, 
118.560892, Airport4, StartEmbark, 4.8, 0, 5, 1, 0, 
119.673690, Airport4, AcquireRunwayLand, 2.6, 0, 5, 1, 0, 
119.673690, Airport4, Land, 2.6, 0, 5, 1, 0, 
121.088385, Airport4, ReleaseFuelTruck, 4.8, 0, 5, 1, 0, 
121.088385, Airport4, LeaveGate, 4.8, 0, 5, 1, 0, 
123.558144, Airport4, StartEmbark, 4.9, 0, 5, 1, 0, 
124.679203, Airport4, Taxi2Gate, 2.6, 0, 5, 1, 0, 
125.309037, Airport4, ReleaseFuelTruck, 4.9, 0, 5, 1, 0, 
125.309037, Airport4, LeaveGate, 4.9, 0, 5, 1, 0, 
128.682398, Airport4, AcquireGate, 2.6, 0, 5, 1, 0, 
130.521464, Airport4, ReleaseLuggageCart, 4.7, 0, 6, 1, 0, 
130.521464, Airport4, UnloadLuggage, 4.9, 0, 6, 0, 0, 
130.521464, Airport4, LeaveGate, 4.7, 0, 6, 0, 0, 
130.521464, Airport4, DockAtGate, 4.10, 0, 5, 0, 0, 
132.142748, Airport4, LeaveGate, 4.8, 0, 5, 0, 0, 
132.467598, Airport4, Taxi2RunwayEA, 4.7, 0, 5, 0, 0, 
132.569195, Airport4, ArriveGate, 4.10, 0, 5, 0, 0, 
132.569195, Airport4, FuelPlane, 4.10, 0, 5, 1, 0, 
133.584403, Airport4, ReleaseLuggageCart, 4.8, 0, 5, 1, 0, 
133.584403, Airport4, UnloadLuggage, 4.10, 0, 5, 0, 0, 
133.584403, Airport4, LeaveGate, 4.8, 0, 5, 0, 0, 
133.584403, Airport4, DockAtGate, 1.1, 0, 4, 0, 0, 
134.846386, Airport4, ArriveGate, 1.1, 0, 4, 0, 0, 
134.846386, Airport4, FuelPlane, 1.1, 0, 4, 1, 0, 
136.369937, Airport4, Taxi2RunwayEA, 4.8, 0, 4, 1, 0, 
136.618217, Airport4, LeaveGate, 4.9, 0, 4, 1, 0, 
136.928063, Airport4, AcquireRunwayTakeoff, 4.7, 0, 4, 1, 0, 
136.928063, Airport4, Takeoff, 4.7, 0, 4, 1, 0, 
139.298722, Airport4, StartClean, 4.10, 0, 4, 1, 0, 
140.202083, Airport4, AcquireRunwayTakeoff, 4.8, 0, 4, 1, 0, 
140.202083, Airport4, Takeoff, 4.8, 0, 4, 1, 0, 
141.865855, Airport4, StartClean, 1.1, 0, 4, 1, 0, 
144.391174, Airport4, Leave, 4.7, 0, 4, 1, 0, 
144.483206, Airport4, LoadLuggage, 4.9, 0, 4, 1, 0, 
146.279798, Airport4, AcquireRunwayLand, 3.7, 0, 4, 1, 0, 
146.279798, Airport4, Land, 3.7, 0, 4, 1, 0, 
147.377606, Airport4, Leave, 4.8, 0, 4, 1, 0, 
148.384032, Airport4, LoadLuggage, 4.10, 0, 4, 1, 0, 
148.598921, Airport4, StartEmbark, 4.10, 0, 4, 1, 0, 
150.564845, Airport4, AcquireRunwayLand, 3.8, 0, 4, 1, 0, 
150.564845, Airport4, Land, 3.8, 0, 4, 1, 0, 
150.716502, Airport4, Taxi2Gate, 3.7, 0, 4, 1, 0, 
151.679511, Airport4, ReleaseFuelTruck, 4.10, 0, 4, 1, 0, 
151.679511, Airport4, LeaveGate, 4.10, 0, 4, 1, 0, 
152.158664, Airport4, StartEmbark, 1.1, 0, 4, 1, 0, 
153.698661, Airport4, ReleaseFuelTruck, 1.1, 0, 4, 1, 0, 
153.698661, Airport4, LeaveGate, 1.1, 0, 4, 1, 0, 
153.843733, Airport4, AcquireGate, 3.7, 0, 4, 1, 0, 
155.701577, Airport4, Taxi2Gate, 3.8, 0, 5, 1, 0, 
159.736107, Airport4, AcquireGate, 3.8, 0, 5, 1, 0, 
160.992766, Airport4, LeaveGate, 4.10, 0, 6, 1, 0, 
161.295380, Airport4, ReleaseLuggageCart, 4.9, 0, 6, 1, 0, 
161.295380, Airport4, UnloadLuggage, 1.1, 0, 6, 0, 0, 
161.295380, Airport4, LeaveGate, 4.9, 0, 6, 0, 0, 
161.295380, Airport4, DockAtGate, 2.4, 0, 5, 0, 0, 
162.820739, Airport4, Taxi2RunwayEA, 4.9, 0, 5, 0, 0, 
162.927125, Airport4, ArriveGate, 2.4, 0, 5, 0, 0, 
162.927125, Airport4, FuelPlane, 2.4, 0, 5, 1, 0, 
164.754924, Airport4, ReleaseLuggageCart, 4.10, 0, 5, 1, 0, 
164.754924, Airport4, UnloadLuggage, 2.4, 0, 5, 0, 0, 
164.754924, Airport4, LeaveGate, 4.10, 0, 5, 0, 0, 
164.754924, Airport4, DockAtGate, 1.2, 0, 4, 0, 0, 
165.359023, Airport4, LeaveGate, 1.1, 0, 4, 0, 0, 
166.695191, Airport4, AcquireRunwayTakeoff, 4.9, 0, 4, 0, 0, 
166.695191, Airport4, Takeoff, 4.9, 0, 4, 0, 0, 
166.759706, Airport4, ArriveGate, 1.2, 0, 4, 0, 0, 
166.759706, Airport4, FuelPlane, 1.2, 0, 4, 1, 0, 
167.159281, Airport4, Taxi2RunwayEA, 4.10, 0, 4, 1, 0, 
168.419900, Airport4, StartClean, 2.4, 0, 4, 1, 0, 
170.468940, Airport4, AcquireRunwayTakeoff, 4.10, 0, 4, 1, 0, 
170.468940, Airport4, Takeoff, 4.10, 0, 4, 1, 0, 
173.105427, Airport4, StartClean, 1.2, 0, 4, 1, 0, 
174.504001, Airport4, Leave, 4.9, 0, 4, 1, 0, 
175.232040, Airport4, LoadLuggage, 1.1, 0, 4, 1, 0, 
176.146575, Airport4, AcquireRunwayLand, 2.9, 0, 4, 1, 0, 
176.146575, Airport4, Land, 2.9, 0, 4, 1, 0, 
177.514012, Airport4, Leave, 4.10, 0, 4, 1, 0, 
178.123956, Airport4, StartEmbark, 2.4, 0, 4, 1, 0, 
178.466199, Airport4, LoadLuggage, 2.4, 0, 4, 1, 0, 
180.717315, Airport4, Taxi2Gate, 2.9, 0, 4, 1, 0, 
182.237808, Airport4, ReleaseFuelTruck, 2.4, 0, 4, 1, 0, 
182.237808, Airport4, LeaveGate, 2.4, 0, 4, 1, 0, 
183.631562, Airport4, StartEmbark, 1.2, 0, 4, 1, 0, 
184.709728, Airport4, AcquireGate, 2.9, 0, 4, 1, 0, 
186.165493, Airport4, ReleaseFuelTruck, 1.2, 0, 5, 1, 0, 
186.165493, Airport4, LeaveGate, 1.2, 0, 5, 1, 0, 
187.636603, Airport4, AcquireRunwayLand, 1.5, 0, 5, 1, 0, 
187.636603, Airport4, Land, 1.5, 0, 5, 1, 0, 
190.489988, Airport4, ReleaseLuggageCart, 1.1, 0, 5, 1, 0, 
190.489988, Airport4, UnloadLuggage, 1.2, 0, 5, 0, 0, 
190.489988, Airport4, LeaveGate, 1.1, 0, 5, 0, 0, 
190.489988, Airport4, DockAtGate, 2.3, 0, 4, 0, 0, 
190.772496, Airport4, LeaveGate, 2.4, 0, 4, 0, 0, 
192.626857, Airport4, Taxi2Gate, 1.5, 0, 4, 0, 0, 
192.655685, Airport4, ArriveGate, 2.3, 0, 4, 0, 0, 
192.655685, Airport4, FuelPlane, 2.3, 0, 4, 1, 0, 
192.793574, Airport4, Taxi2RunwayEA, 1.1, 0, 4, 1, 0, 
194.204782, Airport4, ReleaseLuggageCart, 2.4, 0, 4, 1, 0, 
194.204782, Airport4, UnloadLuggage, 2.3, 0, 4, 0, 0, 
194.204782, Airport4, LeaveGate, 2.4, 0, 4, 0, 0, 
194.204782, Airport4, DockAtGate, 2.6, 0, 3, 0, 0, 
196.300023, Airport4, LeaveGate, 1.2, 0, 3, 0, 0, 
196.559858, Airport4, AcquireGate, 1.5, 0, 3, 0, 0, 
196.586943, Airport4, Taxi2RunwayEA, 2.4, 0, 4, 0, 0, 
196.596707, Airport4, AcquireRunwayTakeoff, 1.1, 0, 4, 0, 0, 
196.596707, Airport4, Takeoff, 1.1, 0, 4, 0, 0, 
196.776842, Airport4, ArriveGate, 2.6, 0, 4, 0, 0, 
196.776842, Airport4, FuelPlane, 2.6, 0, 4, 1, 0, 
198.220411, Airport4, StartClean, 2.3, 0, 4, 1, 0, 
200.305686, Airport4, AcquireRunwayTakeoff, 2.4, 0, 4, 1, 0, 
200.305686, Airport4, Takeoff, 2.4, 0, 4, 1, 0, 
203.106307, Airport4, Leave, 1.1, 0, 4, 1, 0, 
203.283827, Airport4, StartClean, 2.6, 0, 4, 1, 0, 
205.189800, Airport4, LoadLuggage, 1.2, 0, 4, 1, 0, 
207.064376, Airport4, Leave, 2.4, 0, 4, 1, 0, 
208.104762, Airport4, LoadLuggage, 2.3, 0, 4, 1, 0, 
208.470037, Airport4, StartEmbark, 2.3, 0, 4, 1, 0, 
211.710043, Airport4, ReleaseFuelTruck, 2.3, 0, 4, 1, 0, 
211.710043, Airport4, LeaveGate, 2.3, 0, 4, 1, 0, 
213.670433, Airport4, StartEmbark, 2.6, 0, 4, 1, 0, 
215.770147, Airport4, ReleaseFuelTruck, 2.6, 0, 4, 1, 0, 
215.770147, Airport4, LeaveGate, 2.6, 0, 4, 1, 0, 
220.980379, Airport4, ReleaseLuggageCart, 1.2, 0, 4, 1, 0, 
220.980379, Airport4, UnloadLuggage, 2.6, 0, 4, 0, 0, 
220.980379, Airport4, LeaveGate, 1.2, 0, 4, 0, 0, 
220.980379, Airport4, DockAtGate, 3.7, 0, 3, 0, 0, 
221.863027, Airport4, LeaveGate, 2.3, 0, 3, 0, 0, 
222.759628, Airport4, Taxi2RunwayEA, 1.2, 0, 3, 0, 0, 
222.937977, Airport4, ArriveGate, 3.7, 0, 3, 0, 0, 
222.937977, Airport4, FuelPlane, 3.7, 0, 3, 1, 0, 
223.934135, Airport4, ReleaseLuggageCart, 2.3, 0, 3, 1, 0, 
223.934135, Airport4, UnloadLuggage, 3.7, 0, 3, 0, 0, 
223.934135, Airport4, LeaveGate, 2.3, 0, 3, 0, 0, 
223.934135, Airport4, DockAtGate, 3.8, 0, 2, 0, 0, 
225.821366, Airport4, ArriveGate, 3.8, 0, 2, 0, 0, 
225.821366, Airport4, FuelPlane, 3.8, 0, 2, 1, 0, 
226.424599, Airport4, Taxi2RunwayEA, 2.3, 0, 2, 1, 0, 
226.857150, Airport4, LeaveGate, 2.6, 0, 2, 1, 0, 
227.336697, Airport4, AcquireRunwayTakeoff, 1.2, 0, 2, 1, 0, 
227.336697, Airport4, Takeoff, 1.2, 0, 2, 1, 0, 
230.082039, Airport4, StartClean, 3.7, 0, 2, 1, 0, 
230.469409, Airport4, AcquireRunwayTakeoff, 2.3, 0, 2, 1, 0, 
230.469409, Airport4, Takeoff, 2.3, 0, 2, 1, 0, 
233.322722, Airport4, StartClean, 3.8, 0, 2, 1, 0, 
233.866119, Airport4, Leave, 1.2, 0, 2, 1, 0, 
234.851492, Airport4, LoadLuggage, 2.6, 0, 2, 1, 0, 
237.399026, Airport4, LoadLuggage, 3.7, 0, 2, 1, 0, 
238.149800, Airport4, Leave, 2.3, 0, 2, 1, 0, 
239.714293, Airport4, StartEmbark, 3.7, 0, 2, 1, 0, 
238.123045, Airport4, AcquireRunwayLand, 4.4, 0, 2, 1, 0, 
238.123045, Airport4, Land, 4.4, 0, 2, 1, 0, 
241.926529, Airport4, ReleaseFuelTruck, 3.7, 0, 2, 1, 0, 
241.926529, Airport4, LeaveGate, 3.7, 0, 2, 1, 0, 
243.164023, Airport4, Taxi2Gate, 4.4, 0, 2, 1, 0, 
238.287267, Airport4, AcquireRunwayLand, 1.3, 0, 2, 1, 0, 
238.287267, Airport4, Land, 1.3, 0, 2, 1, 0, 
243.840463, Airport4, Taxi2Gate, 1.3, 0, 2, 1, 0, 
244.182080, Airport4, StartEmbark, 3.8, 0, 2, 1, 0, 
244.670908, Airport4, ReleaseFuelTruck, 3.8, 0, 2, 1, 0, 
244.670908, Airport4, LeaveGate, 3.8, 0, 2, 1, 0, 
246.356121, Airport4, AcquireGate, 4.4, 0, 2, 1, 0, 
247.464154, Airport4, AcquireGate, 1.3, 0, 3, 1, 0, 
250.033264, Airport4, ReleaseLuggageCart, 2.6, 0, 4, 1, 0, 
250.033264, Airport4, UnloadLuggage, 3.8, 0, 4, 0, 0, 
250.033264, Airport4, LeaveGate, 2.6, 0, 4, 0, 0, 
250.033264, Airport4, DockAtGate, 2.9, 0, 3, 0, 0, 
251.577009, Airport4, ArriveGate, 2.9, 0, 3, 0, 0, 
251.577009, Airport4, FuelPlane, 2.9, 0, 3, 1, 0, 
251.725366, Airport4, Taxi2RunwayEA, 2.6, 0, 3, 1, 0, 
252.690652, Airport4, LeaveGate, 3.7, 0, 3, 1, 0, 
253.280633, Airport4, ReleaseLuggageCart, 3.7, 0, 3, 1, 0, 
253.280633, Airport4, UnloadLuggage, 2.9, 0, 3, 0, 0, 
253.280633, Airport4, LeaveGate, 3.7, 0, 3, 0, 0, 
253.280633, Airport4, DockAtGate, 1.5, 0, 2, 0, 0, 
255.149213, Airport4, AcquireRunwayTakeoff, 2.6, 0, 2, 0, 0, 
255.149213, Airport4, Takeoff, 2.6, 0, 2, 0, 0, 
255.368911, Airport4, Taxi2RunwayEA, 3.7, 0, 2, 0, 0, 
255.423969, Airport4, ArriveGate, 1.5, 0, 2, 0, 0, 
255.423969, Airport4, FuelPlane, 1.5, 0, 2, 1, 0, 
257.704583, Airport4, LeaveGate, 3.8, 0, 2, 1, 0, 
258.261672, Airport4, StartClean, 2.9, 0, 2, 1, 0, 
259.211097, Airport4, AcquireRunwayTakeoff, 3.7, 0, 2, 1, 0, 
259.211097, Airport4, Takeoff, 3.7, 0, 2, 1, 0, 
262.409828, Airport4, Leave, 2.6, 0, 2, 1, 0, 
262.486933, Airport4, StartClean, 1.5, 0, 2, 1, 0, 
263.972651, Airport4, LoadLuggage, 3.8, 0, 2, 1, 0, 
265.728274, Airport4, Leave, 3.7, 0, 2, 1, 0, 
267.437484, Airport4, LoadLuggage, 2.9, 0, 2, 1, 0, 
267.831459, Airport4, StartEmbark, 2.9, 0, 2, 1, 0, 
267.446287, Airport4, AcquireRunwayLand, 3.5, 0, 2, 1, 0, 
267.446287, Airport4, Land, 3.5, 0, 2, 1, 0, 
270.944005, Airport4, ReleaseFuelTruck, 2.9, 0, 2, 1, 0, 
270.944005, Airport4, LeaveGate, 2.9, 0, 2, 1, 0, 
271.776948, Airport4, StartEmbark, 1.5, 0, 2, 1, 0, 
272.616564, Airport4, Taxi2Gate, 3.5, 0, 2, 1, 0, 
274.624477, Airport4, ReleaseFuelTruck, 1.5, 0, 2, 1, 0, 
274.624477, Airport4, LeaveGate, 1.5, 0, 2, 1, 0, 
276.956124, Airport4, AcquireGate, 3.5, 0, 2, 1, 0, 
280.336041, Airport4, ReleaseLuggageCart, 3.8, 0, 3, 1, 0, 
280.336041, Airport4, UnloadLuggage, 1.5, 0, 3, 0, 0, 
280.336041, Airport4, LeaveGate, 3.8, 0, 3, 0, 0, 
280.336041, Airport4, DockAtGate, 4.4, 0, 2, 0, 0, 
280.637640, Airport4, LeaveGate, 2.9, 0, 2, 0, 0, 
