Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
25.202299, Airport4, AcquireGate, 4.8, 0, 4, 1, 1, 
25.508617, Airport4, Taxi2Gate, 4.9, 0, 5, 1, 1, 
26.014923, Airport4, Taxi2Gate, 4.10, 0, 5, 1, 1, 
27.689615, Airport4, StartEmbark, 4.1, 0, 5, 1, 1, 
29.054720, Airport4, AcquireGate, 4.9, 0, 5, 1, 1, 
29.181714, Airport4, StartEmbark, 4.2, 0, 6, 1, 1, 
29.715098, Airport4, ReleaseFuelTruck, 4.1, 0, 6, 1, 1, 
29.715098, Airport4, FuelPlane, 4.4, 0, 6, 1, 0, 
29.715098, Airport4, LeaveGate, 4.1, 0, 6, 1, 0, 
30.416964, Airport4, ReleaseFuelTruck, 4.2, 0, 6, 1, 0, 
30.416964, Airport4, LeaveGate, 4.2, 0, 6, 1, 0, 
30.906006, Airport4, AcquireGate, 4.10, 0, 6, 1, 0, 
34.398296, Airport4, StartEmbark, 4.4, 0, 7, 1, 0, 
40.475581, Airport4, ReleaseLuggageCart, 4.1, 0, 7, 1, 0, 
40.475581, Airport4, UnloadLuggage, 4.4, 0, 7, 0, 0, 
40.475581, Airport4, LeaveGate, 4.1, 0, 7, 0, 0, 
41.092795, Airport4, LeaveGate, 4.1, 0, 7, 0, 0, 
41.092795, Airport4, DockAtGate, 4.3, 0, 6, 0, 0, 
41.535392, Airport4, ReleaseLuggageCart, 4.2, 0, 6, 0, 0, 
41.535392, Airport4, LeaveGate, 4.2, 0, 6, 0, 0, 
41.682080, Airport4, LeaveGate, 4.2, 0, 6, 0, 0, 
41.682080, Airport4, DockAtGate, 4.5, 0, 5, 0, 0, 
42.594585, Airport4, ArriveGate, 4.3, 0, 5, 0, 0, 
42.594585, Airport4, UnloadLuggage, 4.3, 0, 5, 0, 0, 
42.594585, Airport4, FuelPlane, 4.3, 0, 5, 0, 0, 
42.741192, Airport4, Taxi2RunwayEA, 4.1, 0, 5, 0, 0, 
42.952047, Airport4, Taxi2RunwayEA, 4.2, 0, 5, 0, 0, 
43.002131, Airport4, ArriveGate, 4.5, 0, 5, 0, 0, 
47.099281, Airport4, AcquireRunwayTakeoff, 4.1, 0, 5, 1, 1, 
47.099281, Airport4, Takeoff, 4.1, 0, 5, 1, 1, 
47.388840, Airport4, LeaveGate, 4.4, 0, 5, 1, 1, 
47.554240, Airport4, AcquireRunwayTakeoff, 4.2, 0, 5, 1, 1, 
47.554240, Airport4, Takeoff, 4.2, 0, 5, 1, 1, 
49.027712, Airport4, ReleaseFuelTruck, 4.4, 0, 5, 1, 1, 
49.027712, Airport4, FuelPlane, 4.5, 0, 5, 1, 0, 
49.027712, Airport4, LeaveGate, 4.4, 0, 5, 1, 0, 
49.304969, Airport4, StartClean, 4.3, 0, 5, 1, 0, 
50.242258, Airport4, StartClean, 4.5, 0, 5, 1, 0, 
53.629319, Airport4, Leave, 4.2, 0, 5, 1, 0, 
54.332175, Airport4, Leave, 4.1, 0, 5, 1, 0, 
54.655344, Airport4, LoadLuggage, 4.4, 0, 5, 1, 0, 
56.498721, Airport4, LoadLuggage, 4.3, 0, 5, 1, 0, 
59.461122, Airport4, StartEmbark, 4.3, 0, 5, 1, 0, 
60.197279, Airport4, StartEmbark, 4.5, 0, 5, 1, 0, 
61.551653, Airport4, ReleaseFuelTruck, 4.3, 0, 5, 1, 0, 
61.551653, Airport4, LeaveGate, 4.3, 0, 5, 1, 0, 
68.267060, Airport4, ReleaseFuelTruck, 4.5, 0, 5, 1, 0, 
68.267060, Airport4, LeaveGate, 4.5, 0, 5, 1, 0, 
71.158871, Airport4, ReleaseLuggageCart, 4.4, 0, 5, 1, 0, 
71.158871, Airport4, UnloadLuggage, 4.5, 0, 5, 0, 0, 
71.158871, Airport4, LeaveGate, 4.4, 0, 5, 0, 0, 
71.158871, Airport4, DockAtGate, 4.6, 0, 4, 0, 0, 
71.649663, Airport4, LeaveGate, 4.3, 0, 4, 0, 0, 
72.879327, Airport4, ReleaseLuggageCart, 4.3, 0, 4, 0, 0, 
72.879327, Airport4, LeaveGate, 4.3, 0, 4, 0, 0, 
72.879327, Airport4, DockAtGate, 4.7, 0, 3, 0, 0, 
73.067350, Airport4, Taxi2RunwayEA, 4.4, 0, 3, 0, 0, 
73.599360, Airport4, LeaveGate, 4.5, 0, 3, 0, 0, 
73.812675, Airport4, ArriveGate, 4.6, 0, 3, 0, 0, 
73.812675, Airport4, UnloadLuggage, 4.6, 0, 3, 0, 0, 
73.812675, Airport4, FuelPlane, 4.6, 0, 3, 0, 0, 
74.799289, Airport4, ArriveGate, 4.7, 0, 3, 0, 0, 
74.799289, Airport4, FuelPlane, 4.7, 0, 3, 1, 0, 
74.963857, Airport4, Taxi2RunwayEA, 4.3, 0, 3, 1, 0, 
76.629591, Airport4, AcquireRunwayTakeoff, 4.4, 0, 3, 1, 0, 
76.629591, Airport4, Takeoff, 4.4, 0, 3, 1, 0, 
78.738236, Airport4, AcquireRunwayTakeoff, 4.3, 0, 3, 1, 0, 
78.738236, Airport4, Takeoff, 4.3, 0, 3, 1, 0, 
81.057164, Airport4, StartClean, 4.6, 0, 3, 1, 0, 
81.211624, Airport4, StartClean, 4.7, 0, 3, 1, 0, 
82.794146, Airport4, Leave, 4.4, 0, 3, 1, 0, 
85.397384, Airport4, Leave, 4.3, 0, 3, 1, 0, 
85.560274, Airport4, LoadLuggage, 4.5, 0, 3, 1, 0, 
88.122358, Airport4, LoadLuggage, 4.6, 0, 3, 1, 0, 
91.626734, Airport4, StartEmbark, 4.6, 0, 3, 1, 0, 
91.661111, Airport4, StartEmbark, 4.7, 0, 3, 1, 0, 
92.491138, Airport4, ReleaseFuelTruck, 4.6, 0, 3, 1, 0, 
92.491138, Airport4, LeaveGate, 4.6, 0, 3, 1, 0, 
94.647774, Airport4, ReleaseFuelTruck, 4.7, 0, 3, 1, 0, 
94.647774, Airport4, LeaveGate, 4.7, 0, 3, 1, 0, 
