Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
49.027712, Airport2, LeaveGate, 2.4, 0, 5, 1, 0, 
49.304969, Airport2, StartClean, 2.3, 0, 5, 1, 0, 
50.242258, Airport2, StartClean, 2.5, 0, 5, 1, 0, 
53.629319, Airport2, Leave, 2.2, 0, 5, 1, 0, 
54.332175, Airport2, Leave, 2.1, 0, 5, 1, 0, 
54.655344, Airport2, LoadLuggage, 2.4, 0, 5, 1, 0, 
55.956887, Airport2, AcquireRunwayLand, 3.2, 0, 5, 1, 0, 
55.956887, Airport2, Land, 3.2, 0, 5, 1, 0, 
56.408870, Airport2, AcquireRunwayLand, 3.1, 0, 5, 1, 0, 
56.408870, Airport2, Land, 3.1, 0, 5, 1, 0, 
56.498721, Airport2, LoadLuggage, 2.3, 0, 5, 1, 0, 
59.461122, Airport2, StartEmbark, 2.3, 0, 5, 1, 0, 
60.197279, Airport2, StartEmbark, 2.5, 0, 5, 1, 0, 
60.597412, Airport2, Taxi2Gate, 3.1, 0, 5, 1, 0, 
61.337492, Airport2, Taxi2Gate, 3.2, 0, 5, 1, 0, 
61.551653, Airport2, ReleaseFuelTruck, 2.3, 0, 5, 1, 0, 
61.551653, Airport2, LeaveGate, 2.3, 0, 5, 1, 0, 
64.505890, Airport2, AcquireGate, 3.1, 0, 5, 1, 0, 
65.257455, Airport2, AcquireGate, 3.2, 0, 6, 1, 0, 
68.267060, Airport2, ReleaseFuelTruck, 2.5, 0, 7, 1, 0, 
68.267060, Airport2, LeaveGate, 2.5, 0, 7, 1, 0, 
71.158871, Airport2, ReleaseLuggageCart, 2.4, 0, 7, 1, 0, 
71.158871, Airport2, UnloadLuggage, 2.5, 0, 7, 0, 0, 
71.158871, Airport2, LeaveGate, 2.4, 0, 7, 0, 0, 
71.158871, Airport2, DockAtGate, 2.6, 0, 6, 0, 0, 
72.721113, Airport2, ArriveGate, 2.6, 0, 6, 0, 0, 
72.721113, Airport2, FuelPlane, 2.6, 0, 6, 1, 0, 
72.862525, Airport2, LeaveGate, 2.3, 0, 6, 1, 0, 
72.900802, Airport2, ReleaseLuggageCart, 2.3, 0, 6, 1, 0, 
72.900802, Airport2, UnloadLuggage, 2.6, 0, 6, 0, 0, 
72.900802, Airport2, LeaveGate, 2.3, 0, 6, 0, 0, 
72.900802, Airport2, DockAtGate, 2.7, 0, 5, 0, 0, 
73.468554, Airport2, Taxi2RunwayEA, 2.4, 0, 5, 0, 0, 
73.851083, Airport2, LeaveGate, 2.5, 0, 5, 0, 0, 
74.675181, Airport2, Taxi2RunwayEA, 2.3, 0, 5, 0, 0, 
74.716214, Airport2, ArriveGate, 2.7, 0, 5, 0, 0, 
74.716214, Airport2, FuelPlane, 2.7, 0, 5, 1, 0, 
76.633109, Airport2, AcquireRunwayTakeoff, 2.4, 0, 5, 1, 0, 
76.633109, Airport2, Takeoff, 2.4, 0, 5, 1, 0, 
78.334329, Airport2, AcquireRunwayTakeoff, 2.3, 0, 5, 1, 0, 
78.334329, Airport2, Takeoff, 2.3, 0, 5, 1, 0, 
79.965602, Airport2, StartClean, 2.6, 0, 5, 1, 0, 
82.041976, Airport2, StartClean, 2.7, 0, 5, 1, 0, 
84.333168, Airport2, Leave, 2.4, 0, 5, 1, 0, 
85.243401, Airport2, LoadLuggage, 2.5, 0, 5, 1, 0, 
85.669344, Airport2, Leave, 2.3, 0, 5, 1, 0, 
87.749287, Airport2, LoadLuggage, 2.6, 0, 5, 1, 0, 
90.807233, Airport2, StartEmbark, 2.6, 0, 5, 1, 0, 
91.399576, Airport2, ReleaseFuelTruck, 2.6, 0, 5, 1, 0, 
91.399576, Airport2, LeaveGate, 2.6, 0, 5, 1, 0, 
91.409659, Airport2, StartEmbark, 2.7, 0, 5, 1, 0, 
94.285783, Airport2, ReleaseFuelTruck, 2.7, 0, 5, 1, 0, 
94.285783, Airport2, LeaveGate, 2.7, 0, 5, 1, 0, 
101.342849, Airport2, ReleaseLuggageCart, 2.5, 0, 5, 1, 0, 
101.342849, Airport2, UnloadLuggage, 2.7, 0, 5, 0, 0, 
101.342849, Airport2, LeaveGate, 2.5, 0, 5, 0, 0, 
101.342849, Airport2, DockAtGate, 2.8, 0, 4, 0, 0, 
102.987935, Airport2, ArriveGate, 2.8, 0, 4, 0, 0, 
102.987935, Airport2, FuelPlane, 2.8, 0, 4, 1, 0, 
103.370606, Airport2, Taxi2RunwayEA, 2.5, 0, 4, 1, 0, 
103.968560, Airport2, ReleaseLuggageCart, 2.6, 0, 4, 1, 0, 
103.968560, Airport2, UnloadLuggage, 2.8, 0, 4, 0, 0, 
103.968560, Airport2, LeaveGate, 2.6, 0, 4, 0, 0, 
104.007008, Airport2, LeaveGate, 2.6, 0, 4, 0, 0, 
104.007008, Airport2, DockAtGate, 2.9, 0, 3, 0, 0, 
104.295458, Airport2, LeaveGate, 2.7, 0, 3, 0, 0, 
105.562775, Airport2, Taxi2RunwayEA, 2.6, 0, 3, 0, 0, 
106.742305, Airport2, ArriveGate, 2.9, 0, 3, 0, 0, 
106.742305, Airport2, FuelPlane, 2.9, 0, 3, 1, 0, 
107.468191, Airport2, AcquireRunwayTakeoff, 2.5, 0, 3, 1, 0, 
107.468191, Airport2, Takeoff, 2.5, 0, 3, 1, 0, 
109.442781, Airport2, StartClean, 2.8, 0, 3, 1, 0, 
109.451491, Airport2, AcquireRunwayTakeoff, 2.6, 0, 3, 1, 0, 
109.451491, Airport2, Takeoff, 2.6, 0, 3, 1, 0, 
113.837244, Airport2, StartClean, 2.9, 0, 3, 1, 0, 
114.349746, Airport2, Leave, 2.5, 0, 3, 1, 0, 
115.406428, Airport2, LoadLuggage, 2.7, 0, 3, 1, 0, 
116.173475, Airport2, AcquireRunwayLand, 3.5, 0, 3, 1, 0, 
116.173475, Airport2, Land, 3.5, 0, 3, 1, 0, 
116.385426, Airport2, Leave, 2.6, 0, 3, 1, 0, 
117.812770, Airport2, LoadLuggage, 2.8, 0, 3, 1, 0, 
120.061973, Airport2, StartEmbark, 2.8, 0, 3, 1, 0, 
121.145027, Airport2, Taxi2Gate, 3.5, 0, 3, 1, 0, 
121.429065, Airport2, AcquireRunwayLand, 1.3, 0, 3, 1, 0, 
121.429065, Airport2, Land, 1.3, 0, 3, 1, 0, 
121.887056, Airport2, ReleaseFuelTruck, 2.8, 0, 3, 1, 0, 
121.887056, Airport2, LeaveGate, 2.8, 0, 3, 1, 0, 
124.313180, Airport2, StartEmbark, 2.9, 0, 3, 1, 0, 
125.622414, Airport2, ReleaseFuelTruck, 2.9, 0, 3, 1, 0, 
125.622414, Airport2, LeaveGate, 2.9, 0, 3, 1, 0, 
125.992576, Airport2, AcquireGate, 3.5, 0, 3, 1, 0, 
126.681393, Airport2, Taxi2Gate, 1.3, 0, 4, 1, 0, 
130.686907, Airport2, AcquireGate, 1.3, 0, 4, 1, 0, 
130.895401, Airport2, ReleaseLuggageCart, 2.7, 0, 5, 1, 0, 
130.895401, Airport2, UnloadLuggage, 2.9, 0, 5, 0, 0, 
130.895401, Airport2, LeaveGate, 2.7, 0, 5, 0, 0, 
130.895401, Airport2, DockAtGate, 2.10, 0, 4, 0, 0, 
132.857143, Airport2, Taxi2RunwayEA, 2.7, 0, 4, 0, 0, 
132.898596, Airport2, ArriveGate, 2.10, 0, 4, 0, 0, 
132.898596, Airport2, FuelPlane, 2.10, 0, 4, 1, 0, 
133.308449, Airport2, LeaveGate, 2.8, 0, 4, 1, 0, 
133.843071, Airport2, ReleaseLuggageCart, 2.8, 0, 4, 1, 0, 
133.843071, Airport2, UnloadLuggage, 2.10, 0, 4, 0, 0, 
133.843071, Airport2, LeaveGate, 2.8, 0, 4, 0, 0, 
133.843071, Airport2, DockAtGate, 3.1, 0, 3, 0, 0, 
135.841614, Airport2, ArriveGate, 3.1, 0, 3, 0, 0, 
135.841614, Airport2, FuelPlane, 3.1, 0, 3, 1, 0, 
136.642699, Airport2, Taxi2RunwayEA, 2.8, 0, 3, 1, 0, 
136.904874, Airport2, AcquireRunwayTakeoff, 2.7, 0, 3, 1, 0, 
136.904874, Airport2, Takeoff, 2.7, 0, 3, 1, 0, 
137.895035, Airport2, LeaveGate, 2.9, 0, 3, 1, 0, 
140.237803, Airport2, StartClean, 2.10, 0, 3, 1, 0, 
140.494974, Airport2, AcquireRunwayTakeoff, 2.8, 0, 3, 1, 0, 
140.494974, Airport2, Takeoff, 2.8, 0, 3, 1, 0, 
143.578947, Airport2, StartClean, 3.1, 0, 3, 1, 0, 
144.104274, Airport2, Leave, 2.7, 0, 3, 1, 0, 
144.955474, Airport2, LoadLuggage, 2.9, 0, 3, 1, 0, 
147.953387, Airport2, LoadLuggage, 2.10, 0, 3, 1, 0, 
147.958086, Airport2, Leave, 2.8, 0, 3, 1, 0, 
150.069949, Airport2, StartEmbark, 2.10, 0, 3, 1, 0, 
151.844729, Airport2, ReleaseFuelTruck, 2.10, 0, 3, 1, 0, 
151.844729, Airport2, LeaveGate, 2.10, 0, 3, 1, 0, 
152.879146, Airport2, StartEmbark, 3.1, 0, 3, 1, 0, 
154.103596, Airport2, ReleaseFuelTruck, 3.1, 0, 3, 1, 0, 
154.103596, Airport2, LeaveGate, 3.1, 0, 3, 1, 0, 
159.828889, Airport2, AcquireRunwayLand, 1.4, 0, 3, 1, 0, 
159.828889, Airport2, Land, 1.4, 0, 3, 1, 0, 
161.248283, Airport2, ReleaseLuggageCart, 2.9, 0, 3, 1, 0, 
161.248283, Airport2, UnloadLuggage, 3.1, 0, 3, 0, 0, 
161.248283, Airport2, LeaveGate, 2.9, 0, 3, 0, 0, 
161.248283, Airport2, DockAtGate, 3.2, 0, 2, 0, 0, 
162.375515, Airport2, Taxi2RunwayEA, 2.9, 0, 2, 0, 0, 
162.506653, Airport2, LeaveGate, 2.10, 0, 2, 0, 0, 
163.385016, Airport2, ArriveGate, 3.2, 0, 2, 0, 0, 
163.385016, Airport2, FuelPlane, 3.2, 0, 2, 1, 0, 
163.469131, Airport2, ReleaseLuggageCart, 2.10, 0, 2, 1, 0, 
163.469131, Airport2, UnloadLuggage, 3.2, 0, 2, 0, 0, 
163.469131, Airport2, LeaveGate, 2.10, 0, 2, 0, 0, 
163.469131, Airport2, DockAtGate, 3.5, 0, 1, 0, 0, 
164.994491, Airport2, ArriveGate, 3.5, 0, 1, 0, 0, 
164.994491, Airport2, FuelPlane, 3.5, 0, 1, 1, 0, 
165.199781, Airport2, Taxi2Gate, 1.4, 0, 1, 1, 0, 
165.343583, Airport2, Taxi2RunwayEA, 2.10, 0, 1, 1, 0, 
165.631041, Airport2, LeaveGate, 3.1, 0, 1, 1, 0, 
166.575874, Airport2, AcquireRunwayTakeoff, 2.9, 0, 1, 1, 0, 
166.575874, Airport2, Takeoff, 2.9, 0, 1, 1, 0, 
168.911056, Airport2, AcquireGate, 1.4, 0, 1, 1, 0, 
169.348366, Airport2, AcquireRunwayTakeoff, 2.10, 0, 2, 1, 0, 
169.348366, Airport2, Takeoff, 2.10, 0, 2, 1, 0, 
170.007360, Airport2, StartClean, 3.2, 0, 2, 1, 0, 
170.487265, Airport2, StartClean, 3.5, 0, 2, 1, 0, 
173.980231, Airport2, Leave, 2.9, 0, 2, 1, 0, 
174.642129, Airport2, LoadLuggage, 3.1, 0, 2, 1, 0, 
177.100877, Airport2, LoadLuggage, 3.2, 0, 2, 1, 0, 
177.157175, Airport2, Leave, 2.10, 0, 2, 1, 0, 
180.264218, Airport2, StartEmbark, 3.5, 0, 2, 1, 0, 
180.413147, Airport2, StartEmbark, 3.2, 0, 2, 1, 0, 
182.419545, Airport2, ReleaseFuelTruck, 3.2, 0, 2, 1, 0, 
182.419545, Airport2, LeaveGate, 3.2, 0, 2, 1, 0, 
184.305174, Airport2, ReleaseFuelTruck, 3.5, 0, 2, 1, 0, 
184.305174, Airport2, LeaveGate, 3.5, 0, 2, 1, 0, 
190.346185, Airport2, ReleaseLuggageCart, 3.1, 0, 2, 1, 0, 
190.346185, Airport2, UnloadLuggage, 3.5, 0, 2, 0, 0, 
190.346185, Airport2, LeaveGate, 3.1, 0, 2, 0, 0, 
190.346185, Airport2, DockAtGate, 1.3, 0, 1, 0, 0, 
191.994725, Airport2, Taxi2RunwayEA, 3.1, 0, 1, 0, 0, 
192.671095, Airport2, LeaveGate, 3.2, 0, 1, 0, 0, 
192.850935, Airport2, ArriveGate, 1.3, 0, 1, 0, 0, 
192.850935, Airport2, FuelPlane, 1.3, 0, 1, 1, 0, 
193.093482, Airport2, LeaveGate, 3.5, 0, 1, 1, 0, 
193.145949, Airport2, ReleaseLuggageCart, 3.2, 0, 1, 1, 0, 
193.145949, Airport2, UnloadLuggage, 1.3, 0, 1, 0, 0, 
193.145949, Airport2, LeaveGate, 3.2, 0, 1, 0, 0, 
193.145949, Airport2, DockAtGate, 1.4, 0, 0, 0, 0, 
195.311645, Airport2, Taxi2RunwayEA, 3.2, 0, 0, 0, 0, 
195.733308, Airport2, AcquireRunwayTakeoff, 3.1, 0, 0, 0, 0, 
195.733308, Airport2, Takeoff, 3.1, 0, 0, 0, 0, 
195.845760, Airport2, ArriveGate, 1.4, 0, 0, 0, 0, 
195.845760, Airport2, FuelPlane, 1.4, 0, 0, 1, 0, 
199.008743, Airport2, StartClean, 1.3, 0, 0, 1, 0, 
199.615231, Airport2, AcquireRunwayTakeoff, 3.2, 0, 0, 1, 0, 
199.615231, Airport2, Takeoff, 3.2, 0, 0, 1, 0, 
201.410486, Airport2, StartClean, 1.4, 0, 0, 1, 0, 
202.666310, Airport2, Leave, 3.1, 0, 0, 1, 0, 
203.916925, Airport2, LoadLuggage, 3.5, 0, 0, 1, 0, 
204.777529, Airport2, AcquireRunwayLand, 1.1, 0, 0, 1, 0, 
204.777529, Airport2, Land, 1.1, 0, 0, 1, 0, 
206.515210, Airport2, Leave, 3.2, 0, 0, 1, 0, 
207.136203, Airport2, LoadLuggage, 1.3, 0, 0, 1, 0, 
208.811876, Airport2, StartEmbark, 1.3, 0, 0, 1, 0, 
209.287130, Airport2, Taxi2Gate, 1.1, 0, 0, 1, 0, 
210.529366, Airport2, AcquireRunwayLand, 2.4, 0, 0, 1, 0, 
210.529366, Airport2, Land, 2.4, 0, 0, 1, 0, 
211.843349, Airport2, ReleaseFuelTruck, 1.3, 0, 0, 1, 0, 
211.843349, Airport2, LeaveGate, 1.3, 0, 0, 1, 0, 
211.982546, Airport2, StartEmbark, 1.4, 0, 0, 1, 0, 
213.045819, Airport2, AcquireGate, 1.1, 0, 0, 1, 0, 
214.900119, Airport2, ReleaseFuelTruck, 1.4, 0, 1, 1, 0, 
214.900119, Airport2, LeaveGate, 1.4, 0, 1, 1, 0, 
215.661536, Airport2, Taxi2Gate, 2.4, 0, 1, 1, 0, 
219.452115, Airport2, AcquireGate, 2.4, 0, 1, 1, 0, 
219.635668, Airport2, ReleaseLuggageCart, 3.5, 0, 2, 1, 0, 
219.635668, Airport2, UnloadLuggage, 1.4, 0, 2, 0, 0, 
219.635668, Airport2, LeaveGate, 3.5, 0, 2, 0, 0, 
219.635668, Airport2, DockAtGate, 1.1, 0, 1, 0, 0, 
221.465041, Airport2, ArriveGate, 1.1, 0, 1, 0, 0, 
221.465041, Airport2, FuelPlane, 1.1, 0, 1, 1, 0, 
222.028658, Airport2, Taxi2RunwayEA, 3.5, 0, 1, 1, 0, 
222.061502, Airport2, LeaveGate, 1.3, 0, 1, 1, 0, 
223.006261, Airport2, ReleaseLuggageCart, 1.3, 0, 1, 1, 0, 
223.006261, Airport2, UnloadLuggage, 1.1, 0, 1, 0, 0, 
223.006261, Airport2, LeaveGate, 1.3, 0, 1, 0, 0, 
223.006261, Airport2, DockAtGate, 2.4, 0, 0, 0, 0, 
224.994813, Airport2, Taxi2RunwayEA, 1.3, 0, 0, 0, 0, 
225.339211, Airport2, AcquireRunwayLand, 1.6, 0, 0, 0, 0, 
225.339211, Airport2, Land, 1.6, 0, 0, 0, 0, 
225.369152, Airport2, LeaveGate, 1.4, 0, 0, 0, 0, 
225.583330, Airport2, ArriveGate, 2.4, 0, 0, 0, 0, 
225.583330, Airport2, FuelPlane, 2.4, 0, 0, 1, 0, 
225.986256, Airport2, AcquireRunwayTakeoff, 3.5, 0, 0, 1, 0, 
225.986256, Airport2, Takeoff, 3.5, 0, 0, 1, 0, 
227.973853, Airport2, StartClean, 1.1, 0, 0, 1, 0, 
229.295942, Airport2, AcquireRunwayTakeoff, 1.3, 0, 0, 1, 0, 
229.804102, Airport2, Taxi2Gate, 1.6, 1, 0, 1, 0, 
229.804102, Airport2, Takeoff, 1.3, 0, 0, 1, 0, 
232.835797, Airport2, Leave, 3.5, 0, 0, 1, 0, 
232.959279, Airport2, StartClean, 2.4, 0, 0, 1, 0, 
233.333524, Airport2, AcquireGate, 1.6, 0, 0, 1, 0, 
233.513974, Airport2, LoadLuggage, 1.4, 0, 1, 1, 0, 
235.288600, Airport2, AcquireRunwayLand, 2.3, 0, 1, 1, 0, 
235.288600, Airport2, Land, 2.3, 0, 1, 1, 0, 
236.785509, Airport2, LoadLuggage, 1.1, 0, 1, 1, 0, 
236.848912, Airport2, Leave, 1.3, 0, 1, 1, 0, 
238.566712, Airport2, StartEmbark, 1.1, 0, 1, 1, 0, 
239.981530, Airport2, Taxi2Gate, 2.3, 0, 1, 1, 0, 
240.403540, Airport2, AcquireRunwayLand, 1.2, 0, 1, 1, 0, 
240.403540, Airport2, Land, 1.2, 0, 1, 1, 0, 
240.651758, Airport2, ReleaseFuelTruck, 1.1, 0, 1, 1, 0, 
240.651758, Airport2, LeaveGate, 1.1, 0, 1, 1, 0, 
243.639671, Airport2, StartEmbark, 2.4, 0, 1, 1, 0, 
243.957889, Airport2, AcquireGate, 2.3, 0, 1, 1, 0, 
244.470562, Airport2, ReleaseFuelTruck, 2.4, 0, 2, 1, 0, 
244.470562, Airport2, LeaveGate, 2.4, 0, 2, 1, 0, 
245.444517, Airport2, Taxi2Gate, 1.2, 0, 2, 1, 0, 
249.997713, Airport2, AcquireGate, 1.2, 0, 2, 1, 0, 
250.373332, Airport2, ReleaseLuggageCart, 1.4, 0, 3, 1, 0, 
250.373332, Airport2, UnloadLuggage, 2.4, 0, 3, 0, 0, 
250.373332, Airport2, LeaveGate, 1.4, 0, 3, 0, 0, 
250.373332, Airport2, DockAtGate, 1.6, 0, 2, 0, 0, 
251.902918, Airport2, LeaveGate, 1.1, 0, 2, 0, 0, 
251.967281, Airport2, ReleaseLuggageCart, 1.1, 0, 2, 0, 0, 
251.967281, Airport2, LeaveGate, 1.1, 0, 2, 0, 0, 
251.967281, Airport2, DockAtGate, 2.3, 0, 1, 0, 0, 
252.312719, Airport2, Taxi2RunwayEA, 1.4, 0, 1, 0, 0, 
252.895835, Airport2, ArriveGate, 1.6, 0, 1, 0, 0, 
252.895835, Airport2, UnloadLuggage, 1.6, 0, 1, 0, 0, 
252.895835, Airport2, FuelPlane, 1.6, 0, 1, 0, 0, 
253.511026, Airport2, ArriveGate, 2.3, 0, 1, 0, 0, 
253.511026, Airport2, FuelPlane, 2.3, 0, 1, 1, 0, 
253.659383, Airport2, Taxi2RunwayEA, 1.1, 0, 1, 1, 0, 
255.831769, Airport2, LeaveGate, 2.4, 0, 1, 1, 0, 
256.192313, Airport2, AcquireRunwayLand, 1.7, 0, 1, 1, 0, 
256.192313, Airport2, Land, 1.7, 0, 1, 1, 0, 
256.679715, Airport2, AcquireRunwayTakeoff, 1.4, 0, 1, 1, 0, 
256.679715, Airport2, Takeoff, 1.4, 0, 1, 1, 0, 
257.919998, Airport2, AcquireRunwayTakeoff, 1.1, 0, 1, 1, 0, 
259.862381, Airport2, StartClean, 1.6, 1, 1, 1, 0, 
260.383536, Airport2, StartClean, 2.3, 1, 1, 1, 0, 
261.034499, Airport2, Taxi2Gate, 1.7, 1, 1, 1, 0, 
261.034499, Airport2, Takeoff, 1.1, 0, 1, 1, 0, 
263.880224, Airport2, Leave, 1.4, 0, 1, 1, 0, 
263.997024, Airport2, LoadLuggage, 2.4, 0, 1, 1, 0, 
264.796767, Airport2, AcquireRunwayLand, 2.6, 0, 1, 1, 0, 
264.796767, Airport2, Land, 2.6, 0, 1, 1, 0, 
264.982714, Airport2, AcquireGate, 1.7, 0, 1, 1, 0, 
266.868476, Airport2, LoadLuggage, 1.6, 0, 2, 1, 0, 
267.551677, Airport2, Leave, 1.1, 0, 2, 1, 0, 
269.375655, Airport2, Taxi2Gate, 2.6, 0, 2, 1, 0, 
269.516409, Airport2, AcquireRunwayLand, 2.7, 0, 2, 1, 0, 
269.516409, Airport2, Land, 2.7, 0, 2, 1, 0, 
269.953323, Airport2, StartEmbark, 2.3, 0, 2, 1, 0, 
270.097295, Airport2, StartEmbark, 1.6, 0, 2, 1, 0, 
271.319682, Airport2, ReleaseFuelTruck, 1.6, 0, 2, 1, 0, 
271.319682, Airport2, LeaveGate, 1.6, 0, 2, 1, 0, 
272.654362, Airport2, ReleaseFuelTruck, 2.3, 0, 2, 1, 0, 
272.654362, Airport2, LeaveGate, 2.3, 0, 2, 1, 0, 
273.545932, Airport2, AcquireGate, 2.6, 0, 2, 1, 0, 
274.433131, Airport2, Taxi2Gate, 2.7, 0, 3, 1, 0, 
279.319418, Airport2, AcquireGate, 2.7, 0, 3, 1, 0, 
280.360414, Airport2, ReleaseLuggageCart, 2.4, 0, 4, 1, 0, 
