Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
49.027712, Airport2, LeaveGate, 2.4, 0, 5, 1, 0, 
49.304969, Airport2, StartClean, 2.3, 0, 5, 1, 0, 
50.242258, Airport2, StartClean, 2.5, 0, 5, 1, 0, 
53.629319, Airport2, Leave, 2.2, 0, 5, 1, 0, 
54.332175, Airport2, Leave, 2.1, 0, 5, 1, 0, 
54.655344, Airport2, LoadLuggage, 2.4, 0, 5, 1, 0, 
56.498721, Airport2, LoadLuggage, 2.3, 0, 5, 1, 0, 
59.461122, Airport2, StartEmbark, 2.3, 0, 5, 1, 0, 
60.197279, Airport2, StartEmbark, 2.5, 0, 5, 1, 0, 
61.551653, Airport2, ReleaseFuelTruck, 2.3, 0, 5, 1, 0, 
61.551653, Airport2, LeaveGate, 2.3, 0, 5, 1, 0, 
68.267060, Airport2, ReleaseFuelTruck, 2.5, 0, 5, 1, 0, 
68.267060, Airport2, LeaveGate, 2.5, 0, 5, 1, 0, 
71.158871, Airport2, ReleaseLuggageCart, 2.4, 0, 5, 1, 0, 
71.158871, Airport2, UnloadLuggage, 2.5, 0, 5, 0, 0, 
71.158871, Airport2, LeaveGate, 2.4, 0, 5, 0, 0, 
71.158871, Airport2, DockAtGate, 2.6, 0, 4, 0, 0, 
71.649663, Airport2, LeaveGate, 2.3, 0, 4, 0, 0, 
72.879327, Airport2, ReleaseLuggageCart, 2.3, 0, 4, 0, 0, 
72.879327, Airport2, LeaveGate, 2.3, 0, 4, 0, 0, 
72.879327, Airport2, DockAtGate, 2.7, 0, 3, 0, 0, 
73.067350, Airport2, Taxi2RunwayEA, 2.4, 0, 3, 0, 0, 
73.599360, Airport2, LeaveGate, 2.5, 0, 3, 0, 0, 
73.812675, Airport2, ArriveGate, 2.6, 0, 3, 0, 0, 
73.812675, Airport2, UnloadLuggage, 2.6, 0, 3, 0, 0, 
73.812675, Airport2, FuelPlane, 2.6, 0, 3, 0, 0, 
74.799289, Airport2, ArriveGate, 2.7, 0, 3, 0, 0, 
74.799289, Airport2, FuelPlane, 2.7, 0, 3, 1, 0, 
74.963857, Airport2, Taxi2RunwayEA, 2.3, 0, 3, 1, 0, 
76.629591, Airport2, AcquireRunwayTakeoff, 2.4, 0, 3, 1, 0, 
76.629591, Airport2, Takeoff, 2.4, 0, 3, 1, 0, 
78.738236, Airport2, AcquireRunwayTakeoff, 2.3, 0, 3, 1, 0, 
78.738236, Airport2, Takeoff, 2.3, 0, 3, 1, 0, 
81.057164, Airport2, StartClean, 2.6, 0, 3, 1, 0, 
81.211624, Airport2, StartClean, 2.7, 0, 3, 1, 0, 
82.794146, Airport2, Leave, 2.4, 0, 3, 1, 0, 
85.397384, Airport2, Leave, 2.3, 0, 3, 1, 0, 
85.560274, Airport2, LoadLuggage, 2.5, 0, 3, 1, 0, 
88.122358, Airport2, LoadLuggage, 2.6, 0, 3, 1, 0, 
91.626734, Airport2, StartEmbark, 2.6, 0, 3, 1, 0, 
91.661111, Airport2, StartEmbark, 2.7, 0, 3, 1, 0, 
92.491138, Airport2, ReleaseFuelTruck, 2.6, 0, 3, 1, 0, 
92.491138, Airport2, LeaveGate, 2.6, 0, 3, 1, 0, 
94.647774, Airport2, ReleaseFuelTruck, 2.7, 0, 3, 1, 0, 
94.647774, Airport2, LeaveGate, 2.7, 0, 3, 1, 0, 
102.401905, Airport2, ReleaseLuggageCart, 2.5, 0, 3, 1, 0, 
102.401905, Airport2, UnloadLuggage, 2.7, 0, 3, 0, 0, 
102.401905, Airport2, LeaveGate, 2.5, 0, 3, 0, 0, 
102.401905, Airport2, DockAtGate, 2.8, 0, 2, 0, 0, 
103.490041, Airport2, ReleaseLuggageCart, 2.6, 0, 2, 0, 0, 
103.490041, Airport2, LeaveGate, 2.6, 0, 2, 0, 0, 
104.601680, Airport2, Taxi2RunwayEA, 2.5, 0, 2, 0, 0, 
104.621179, Airport2, ArriveGate, 2.8, 0, 2, 0, 0, 
104.621179, Airport2, UnloadLuggage, 2.8, 0, 2, 0, 0, 
104.621179, Airport2, FuelPlane, 2.8, 0, 2, 0, 0, 
104.760560, Airport2, LeaveGate, 2.7, 0, 2, 0, 0, 
104.984235, Airport2, LeaveGate, 2.6, 0, 2, 0, 0, 
104.984235, Airport2, DockAtGate, 2.9, 0, 1, 0, 0, 
106.824190, Airport2, Taxi2RunwayEA, 2.6, 0, 1, 0, 0, 
106.883355, Airport2, ArriveGate, 2.9, 0, 1, 0, 0, 
106.883355, Airport2, FuelPlane, 2.9, 0, 1, 1, 0, 
108.487480, Airport2, AcquireRunwayTakeoff, 2.5, 0, 1, 1, 0, 
108.487480, Airport2, Takeoff, 2.5, 0, 1, 1, 0, 
110.921775, Airport2, AcquireRunwayTakeoff, 2.6, 0, 1, 1, 0, 
110.921775, Airport2, Takeoff, 2.6, 0, 1, 1, 0, 
111.400007, Airport2, StartClean, 2.8, 0, 1, 1, 0, 
114.559162, Airport2, StartClean, 2.9, 0, 1, 1, 0, 
115.043247, Airport2, Leave, 2.5, 0, 1, 1, 0, 
116.670877, Airport2, LoadLuggage, 2.7, 0, 1, 1, 0, 
117.810492, Airport2, Leave, 2.6, 0, 1, 1, 0, 
118.684757, Airport2, LoadLuggage, 2.8, 0, 1, 1, 0, 
121.280115, Airport2, StartEmbark, 2.8, 0, 1, 1, 0, 
123.266265, Airport2, ReleaseFuelTruck, 2.8, 0, 1, 1, 0, 
123.266265, Airport2, LeaveGate, 2.8, 0, 1, 1, 0, 
124.820183, Airport2, StartEmbark, 2.9, 0, 1, 1, 0, 
125.727565, Airport2, ReleaseFuelTruck, 2.9, 0, 1, 1, 0, 
125.727565, Airport2, LeaveGate, 2.9, 0, 1, 1, 0, 
133.290069, Airport2, ReleaseLuggageCart, 2.7, 0, 1, 1, 0, 
133.290069, Airport2, UnloadLuggage, 2.9, 0, 1, 0, 0, 
133.290069, Airport2, LeaveGate, 2.7, 0, 1, 0, 0, 
133.290069, Airport2, DockAtGate, 2.10, 0, 0, 0, 0, 
134.408749, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
135.114957, Airport2, ArriveGate, 2.10, 0, 0, 0, 0, 
135.114957, Airport2, FuelPlane, 2.10, 0, 0, 1, 0, 
135.160693, Airport2, ReleaseLuggageCart, 2.8, 0, 0, 1, 0, 
135.160693, Airport2, UnloadLuggage, 2.10, 0, 0, 0, 0, 
135.160693, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
135.320371, Airport2, Taxi2RunwayEA, 2.7, 0, 0, 0, 0, 
137.309156, Airport2, LeaveGate, 2.9, 0, 0, 0, 0, 
137.742548, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
139.325884, Airport2, AcquireRunwayTakeoff, 2.7, 0, 0, 0, 0, 
139.325884, Airport2, Takeoff, 2.7, 0, 0, 0, 0, 
55.956887, Airport2, AcquireRunwayLand, 2.2, 0, 0, 0, 0, 
55.956887, Airport2, Land, 2.2, 0, 0, 0, 0, 
60.918629, Airport2, Taxi2Gate, 2.2, 0, 0, 0, 0, 
64.966360, Airport2, AcquireGate, 2.2, 0, 0, 0, 0, 
64.966360, Airport2, DockAtGate, 2.2, 0, 0, 0, 0, 
66.912494, Airport2, ArriveGate, 2.2, 0, 0, 0, 0, 
66.912494, Airport2, FuelPlane, 2.2, 0, 0, 1, 0, 
73.816539, Airport2, StartClean, 2.2, 0, 0, 1, 0, 
83.815082, Airport2, StartEmbark, 2.2, 0, 0, 1, 0, 
86.372959, Airport2, ReleaseFuelTruck, 2.2, 0, 0, 1, 0, 
86.372959, Airport2, LeaveGate, 2.2, 0, 0, 1, 0, 
97.614711, Airport2, LeaveGate, 2.2, 0, 0, 1, 0, 
141.802621, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 1, 0, 
141.802621, Airport2, Takeoff, 2.8, 0, 0, 1, 0, 
142.928244, Airport2, StartClean, 2.10, 0, 0, 1, 0, 
146.329079, Airport2, Leave, 2.7, 0, 0, 1, 0, 
147.261622, Airport2, LoadLuggage, 2.9, 0, 0, 1, 0, 
148.064603, Airport2, Leave, 2.8, 0, 0, 1, 0, 
149.413021, Airport2, LoadLuggage, 2.10, 0, 0, 1, 0, 
56.408870, Airport2, AcquireRunwayLand, 2.1, 0, 0, 1, 0, 
56.408870, Airport2, Land, 2.1, 0, 0, 1, 0, 
60.709069, Airport2, Taxi2Gate, 2.1, 0, 0, 1, 0, 
64.884593, Airport2, AcquireGate, 2.1, 0, 0, 1, 0, 
153.713777, Airport2, StartEmbark, 2.10, 0, 1, 1, 0, 
154.361433, Airport2, ReleaseFuelTruck, 2.10, 0, 1, 1, 0, 
154.361433, Airport2, LeaveGate, 2.10, 0, 1, 1, 0, 
163.461021, Airport2, ReleaseLuggageCart, 2.9, 0, 1, 1, 0, 
163.461021, Airport2, UnloadLuggage, 2.2, 0, 1, 0, 0, 
163.461021, Airport2, LeaveGate, 2.9, 0, 1, 0, 0, 
163.461021, Airport2, DockAtGate, 2.1, 0, 0, 0, 0, 
164.897725, Airport2, Taxi2RunwayEA, 2.9, 0, 0, 0, 0, 
165.876132, Airport2, ReleaseLuggageCart, 2.10, 0, 0, 0, 0, 
165.876132, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
166.273195, Airport2, ArriveGate, 2.1, 0, 0, 0, 0, 
166.273195, Airport2, UnloadLuggage, 2.1, 0, 0, 0, 0, 
166.273195, Airport2, FuelPlane, 2.1, 0, 0, 0, 0, 
167.006587, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
168.133818, Airport2, Taxi2RunwayEA, 2.10, 0, 0, 0, 0, 
168.649621, Airport2, AcquireRunwayTakeoff, 2.9, 0, 0, 0, 0, 
168.649621, Airport2, Takeoff, 2.9, 0, 0, 0, 0, 
172.334177, Airport2, AcquireRunwayTakeoff, 2.10, 0, 0, 0, 0, 
172.334177, Airport2, Takeoff, 2.10, 0, 0, 0, 0, 
173.213377, Airport2, StartClean, 2.1, 0, 0, 0, 0, 
175.684150, Airport2, Leave, 2.9, 0, 0, 0, 0, 
176.976766, Airport2, LoadLuggage, 2.2, 0, 0, 0, 0, 
179.270838, Airport2, Leave, 2.10, 0, 0, 0, 0, 
180.644087, Airport2, LoadLuggage, 2.1, 0, 0, 0, 0, 
182.845122, Airport2, StartEmbark, 2.1, 0, 0, 0, 0, 
184.667040, Airport2, ReleaseFuelTruck, 2.1, 0, 0, 0, 0, 
184.667040, Airport2, LeaveGate, 2.1, 0, 0, 0, 0, 
192.851217, Airport2, ReleaseLuggageCart, 2.2, 0, 0, 0, 0, 
192.851217, Airport2, LeaveGate, 2.2, 0, 0, 0, 0, 
194.856000, Airport2, Taxi2RunwayEA, 2.2, 0, 0, 0, 0, 
195.556397, Airport2, LeaveGate, 2.1, 0, 0, 0, 0, 
195.928590, Airport2, ReleaseLuggageCart, 2.1, 0, 0, 0, 0, 
195.928590, Airport2, LeaveGate, 2.1, 0, 0, 0, 0, 
198.737400, Airport2, Taxi2RunwayEA, 2.1, 0, 0, 0, 0, 
199.260357, Airport2, AcquireRunwayTakeoff, 2.2, 0, 0, 0, 0, 
199.260357, Airport2, Takeoff, 2.2, 0, 0, 0, 0, 
203.143187, Airport2, AcquireRunwayTakeoff, 2.1, 0, 0, 0, 0, 
203.143187, Airport2, Takeoff, 2.1, 0, 0, 0, 0, 
206.037309, Airport2, Leave, 2.2, 0, 0, 0, 0, 
209.452845, Airport2, Leave, 2.1, 0, 0, 0, 0, 
