Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
49.027712, Airport2, LeaveGate, 2.4, 0, 5, 1, 0, 
49.304969, Airport2, StartClean, 2.3, 0, 5, 1, 0, 
50.242258, Airport2, StartClean, 2.5, 0, 5, 1, 0, 
53.629319, Airport2, Leave, 2.2, 0, 5, 1, 0, 
54.332175, Airport2, Leave, 2.1, 0, 5, 1, 0, 
54.655344, Airport2, LoadLuggage, 2.4, 0, 5, 1, 0, 
55.956887, Airport2, AcquireRunwayLand, 3.2, 0, 5, 1, 0, 
55.956887, Airport2, Land, 3.2, 0, 5, 1, 0, 
56.408870, Airport2, AcquireRunwayLand, 3.1, 0, 5, 1, 0, 
56.408870, Airport2, Land, 3.1, 0, 5, 1, 0, 
56.498721, Airport2, LoadLuggage, 2.3, 0, 5, 1, 0, 
59.461122, Airport2, StartEmbark, 2.3, 0, 5, 1, 0, 
60.197279, Airport2, StartEmbark, 2.5, 0, 5, 1, 0, 
60.597412, Airport2, Taxi2Gate, 3.1, 0, 5, 1, 0, 
61.337492, Airport2, Taxi2Gate, 3.2, 0, 5, 1, 0, 
61.551653, Airport2, ReleaseFuelTruck, 2.3, 0, 5, 1, 0, 
61.551653, Airport2, LeaveGate, 2.3, 0, 5, 1, 0, 
64.505890, Airport2, AcquireGate, 3.1, 0, 5, 1, 0, 
65.257455, Airport2, AcquireGate, 3.2, 0, 6, 1, 0, 
68.267060, Airport2, ReleaseFuelTruck, 2.5, 0, 7, 1, 0, 
68.267060, Airport2, LeaveGate, 2.5, 0, 7, 1, 0, 
71.158871, Airport2, ReleaseLuggageCart, 2.4, 0, 7, 1, 0, 
71.158871, Airport2, UnloadLuggage, 2.5, 0, 7, 0, 0, 
71.158871, Airport2, LeaveGate, 2.4, 0, 7, 0, 0, 
71.158871, Airport2, DockAtGate, 2.6, 0, 6, 0, 0, 
72.721113, Airport2, ArriveGate, 2.6, 0, 6, 0, 0, 
72.721113, Airport2, FuelPlane, 2.6, 0, 6, 1, 0, 
72.862525, Airport2, LeaveGate, 2.3, 0, 6, 1, 0, 
72.900802, Airport2, ReleaseLuggageCart, 2.3, 0, 6, 1, 0, 
72.900802, Airport2, UnloadLuggage, 2.6, 0, 6, 0, 0, 
72.900802, Airport2, LeaveGate, 2.3, 0, 6, 0, 0, 
72.900802, Airport2, DockAtGate, 2.7, 0, 5, 0, 0, 
73.468554, Airport2, Taxi2RunwayEA, 2.4, 0, 5, 0, 0, 
73.851083, Airport2, LeaveGate, 2.5, 0, 5, 0, 0, 
74.675181, Airport2, Taxi2RunwayEA, 2.3, 0, 5, 0, 0, 
74.716214, Airport2, ArriveGate, 2.7, 0, 5, 0, 0, 
74.716214, Airport2, FuelPlane, 2.7, 0, 5, 1, 0, 
76.633109, Airport2, AcquireRunwayTakeoff, 2.4, 0, 5, 1, 0, 
76.633109, Airport2, Takeoff, 2.4, 0, 5, 1, 0, 
78.334329, Airport2, AcquireRunwayTakeoff, 2.3, 0, 5, 1, 0, 
78.334329, Airport2, Takeoff, 2.3, 0, 5, 1, 0, 
79.965602, Airport2, StartClean, 2.6, 0, 5, 1, 0, 
82.041976, Airport2, StartClean, 2.7, 0, 5, 1, 0, 
84.333168, Airport2, Leave, 2.4, 0, 5, 1, 0, 
85.243401, Airport2, LoadLuggage, 2.5, 0, 5, 1, 0, 
85.669344, Airport2, Leave, 2.3, 0, 5, 1, 0, 
87.470013, Airport2, AcquireRunwayLand, 4.4, 0, 5, 1, 0, 
87.470013, Airport2, Land, 4.4, 0, 5, 1, 0, 
87.749287, Airport2, LoadLuggage, 2.6, 0, 5, 1, 0, 
88.655146, Airport2, AcquireRunwayLand, 4.3, 0, 5, 1, 0, 
88.655146, Airport2, Land, 4.3, 0, 5, 1, 0, 
90.807233, Airport2, StartEmbark, 2.6, 0, 5, 1, 0, 
91.399576, Airport2, ReleaseFuelTruck, 2.6, 0, 5, 1, 0, 
91.399576, Airport2, LeaveGate, 2.6, 0, 5, 1, 0, 
91.409659, Airport2, StartEmbark, 2.7, 0, 5, 1, 0, 
92.689286, Airport2, Taxi2Gate, 4.4, 0, 5, 1, 0, 
93.540946, Airport2, Taxi2Gate, 4.3, 0, 5, 1, 0, 
94.285783, Airport2, ReleaseFuelTruck, 2.7, 0, 5, 1, 0, 
94.285783, Airport2, LeaveGate, 2.7, 0, 5, 1, 0, 
96.717043, Airport2, AcquireGate, 4.4, 0, 5, 1, 0, 
97.440066, Airport2, AcquireGate, 4.3, 0, 6, 1, 0, 
101.342849, Airport2, ReleaseLuggageCart, 2.5, 0, 7, 1, 0, 
101.342849, Airport2, UnloadLuggage, 2.7, 0, 7, 0, 0, 
101.342849, Airport2, LeaveGate, 2.5, 0, 7, 0, 0, 
101.342849, Airport2, DockAtGate, 2.8, 0, 6, 0, 0, 
103.187059, Airport2, Taxi2RunwayEA, 2.5, 0, 6, 0, 0, 
103.440435, Airport2, ArriveGate, 2.8, 0, 6, 0, 0, 
103.440435, Airport2, FuelPlane, 2.8, 0, 6, 1, 0, 
103.870811, Airport2, LeaveGate, 2.6, 0, 6, 1, 0, 
103.949061, Airport2, ReleaseLuggageCart, 2.6, 0, 6, 1, 0, 
103.949061, Airport2, UnloadLuggage, 2.8, 0, 6, 0, 0, 
103.949061, Airport2, LeaveGate, 2.6, 0, 6, 0, 0, 
103.949061, Airport2, DockAtGate, 2.9, 0, 5, 0, 0, 
104.054745, Airport2, LeaveGate, 2.7, 0, 5, 0, 0, 
105.830617, Airport2, Taxi2RunwayEA, 2.6, 0, 5, 0, 0, 
106.210082, Airport2, ArriveGate, 2.9, 0, 5, 0, 0, 
106.210082, Airport2, FuelPlane, 2.9, 0, 5, 1, 0, 
107.922357, Airport2, AcquireRunwayTakeoff, 2.5, 0, 5, 1, 0, 
107.922357, Airport2, Takeoff, 2.5, 0, 5, 1, 0, 
109.979736, Airport2, StartClean, 2.8, 0, 5, 1, 0, 
110.449809, Airport2, AcquireRunwayTakeoff, 2.6, 0, 5, 1, 0, 
110.449809, Airport2, Takeoff, 2.6, 0, 5, 1, 0, 
113.568237, Airport2, StartClean, 2.9, 0, 5, 1, 0, 
115.050990, Airport2, Leave, 2.5, 0, 5, 1, 0, 
115.182804, Airport2, LoadLuggage, 2.7, 0, 5, 1, 0, 
116.478380, Airport2, AcquireRunwayLand, 3.5, 0, 5, 1, 0, 
116.478380, Airport2, Land, 3.5, 0, 5, 1, 0, 
117.421361, Airport2, Leave, 2.6, 0, 5, 1, 0, 
117.829170, Airport2, LoadLuggage, 2.8, 0, 5, 1, 0, 
119.468709, Airport2, StartEmbark, 2.8, 0, 5, 1, 0, 
119.838709, Airport2, AcquireRunwayLand, 4.6, 0, 5, 1, 0, 
119.838709, Airport2, Land, 4.6, 0, 5, 1, 0, 
121.996201, Airport2, ReleaseFuelTruck, 2.8, 0, 5, 1, 0, 
121.996201, Airport2, LeaveGate, 2.8, 0, 5, 1, 0, 
122.325929, Airport2, Taxi2Gate, 3.5, 0, 5, 1, 0, 
123.393124, Airport2, StartEmbark, 2.9, 0, 5, 1, 0, 
124.898783, Airport2, Taxi2Gate, 4.6, 0, 5, 1, 0, 
125.144017, Airport2, ReleaseFuelTruck, 2.9, 0, 5, 1, 0, 
125.144017, Airport2, LeaveGate, 2.9, 0, 5, 1, 0, 
126.329124, Airport2, AcquireGate, 3.5, 0, 5, 1, 0, 
128.946514, Airport2, AcquireGate, 4.6, 0, 6, 1, 0, 
131.429280, Airport2, ReleaseLuggageCart, 2.7, 0, 7, 1, 0, 
131.429280, Airport2, UnloadLuggage, 2.9, 0, 7, 0, 0, 
131.429280, Airport2, LeaveGate, 2.7, 0, 7, 0, 0, 
131.429280, Airport2, DockAtGate, 2.10, 0, 6, 0, 0, 
132.474223, Airport2, LeaveGate, 2.8, 0, 6, 0, 0, 
133.539597, Airport2, Taxi2RunwayEA, 2.7, 0, 6, 0, 0, 
133.889745, Airport2, ArriveGate, 2.10, 0, 6, 0, 0, 
133.889745, Airport2, FuelPlane, 2.10, 0, 6, 1, 0, 
134.411026, Airport2, ReleaseLuggageCart, 2.8, 0, 6, 1, 0, 
134.411026, Airport2, UnloadLuggage, 2.10, 0, 6, 0, 0, 
134.411026, Airport2, LeaveGate, 2.8, 0, 6, 0, 0, 
134.411026, Airport2, DockAtGate, 3.1, 0, 5, 0, 0, 
136.263301, Airport2, ArriveGate, 3.1, 0, 5, 0, 0, 
136.263301, Airport2, FuelPlane, 3.1, 0, 5, 1, 0, 
136.354867, Airport2, LeaveGate, 2.9, 0, 5, 1, 0, 
136.610426, Airport2, Taxi2RunwayEA, 2.8, 0, 5, 1, 0, 
137.538140, Airport2, AcquireRunwayTakeoff, 2.7, 0, 5, 1, 0, 
137.538140, Airport2, Takeoff, 2.7, 0, 5, 1, 0, 
139.343512, Airport2, StartClean, 2.10, 0, 5, 1, 0, 
139.910624, Airport2, AcquireRunwayTakeoff, 2.8, 0, 5, 1, 0, 
139.910624, Airport2, Takeoff, 2.8, 0, 5, 1, 0, 
143.605749, Airport2, StartClean, 3.1, 0, 5, 1, 0, 
144.713664, Airport2, Leave, 2.7, 0, 5, 1, 0, 
145.375414, Airport2, LoadLuggage, 2.9, 0, 5, 1, 0, 
146.426368, Airport2, Leave, 2.8, 0, 5, 1, 0, 
149.196559, Airport2, LoadLuggage, 2.10, 0, 5, 1, 0, 
149.636321, Airport2, StartEmbark, 2.10, 0, 5, 1, 0, 
153.689374, Airport2, ReleaseFuelTruck, 2.10, 0, 5, 1, 0, 
153.689374, Airport2, LeaveGate, 2.10, 0, 5, 1, 0, 
154.417922, Airport2, StartEmbark, 3.1, 0, 5, 1, 0, 
155.095447, Airport2, ReleaseFuelTruck, 3.1, 0, 5, 1, 0, 
155.095447, Airport2, LeaveGate, 3.1, 0, 5, 1, 0, 
161.127309, Airport2, ReleaseLuggageCart, 2.9, 0, 5, 1, 0, 
161.127309, Airport2, UnloadLuggage, 3.1, 0, 5, 0, 0, 
161.127309, Airport2, LeaveGate, 2.9, 0, 5, 0, 0, 
161.127309, Airport2, DockAtGate, 3.2, 0, 4, 0, 0, 
162.773054, Airport2, LeaveGate, 2.10, 0, 4, 0, 0, 
163.063970, Airport2, Taxi2RunwayEA, 2.9, 0, 4, 0, 0, 
163.161839, Airport2, ArriveGate, 3.2, 0, 4, 0, 0, 
163.161839, Airport2, FuelPlane, 3.2, 0, 4, 1, 0, 
164.590404, Airport2, ReleaseLuggageCart, 2.10, 0, 4, 1, 0, 
164.590404, Airport2, UnloadLuggage, 3.2, 0, 4, 0, 0, 
164.590404, Airport2, LeaveGate, 2.10, 0, 4, 0, 0, 
164.590404, Airport2, DockAtGate, 4.4, 0, 3, 0, 0, 
165.874908, Airport2, ArriveGate, 4.4, 0, 3, 0, 0, 
165.874908, Airport2, FuelPlane, 4.4, 0, 3, 1, 0, 
166.301679, Airport2, Taxi2RunwayEA, 2.10, 0, 3, 1, 0, 
166.545154, Airport2, LeaveGate, 3.1, 0, 3, 1, 0, 
166.695716, Airport2, AcquireRunwayTakeoff, 2.9, 0, 3, 1, 0, 
166.695716, Airport2, Takeoff, 2.9, 0, 3, 1, 0, 
169.676433, Airport2, StartClean, 3.2, 0, 3, 1, 0, 
171.110489, Airport2, AcquireRunwayTakeoff, 2.10, 0, 3, 1, 0, 
171.110489, Airport2, Takeoff, 2.10, 0, 3, 1, 0, 
173.145398, Airport2, StartClean, 4.4, 0, 3, 1, 0, 
174.101503, Airport2, Leave, 2.9, 0, 3, 1, 0, 
175.327668, Airport2, LoadLuggage, 3.1, 0, 3, 1, 0, 
176.333265, Airport2, AcquireRunwayLand, 4.9, 0, 3, 1, 0, 
176.333265, Airport2, Land, 4.9, 0, 3, 1, 0, 
177.420148, Airport2, Leave, 2.10, 0, 3, 1, 0, 
178.354798, Airport2, AcquireRunwayLand, 3.10, 0, 3, 1, 0, 
178.354798, Airport2, Land, 3.10, 0, 3, 1, 0, 
178.901088, Airport2, LoadLuggage, 3.2, 0, 3, 1, 0, 
179.453386, Airport2, StartEmbark, 3.2, 0, 3, 1, 0, 
181.162529, Airport2, Taxi2Gate, 4.9, 0, 3, 1, 0, 
181.687198, Airport2, ReleaseFuelTruck, 3.2, 0, 3, 1, 0, 
181.687198, Airport2, LeaveGate, 3.2, 0, 3, 1, 0, 
182.849454, Airport2, StartEmbark, 4.4, 0, 3, 1, 0, 
182.925538, Airport2, Taxi2Gate, 3.10, 0, 3, 1, 0, 
184.879690, Airport2, ReleaseFuelTruck, 4.4, 0, 3, 1, 0, 
184.879690, Airport2, LeaveGate, 4.4, 0, 3, 1, 0, 
184.901113, Airport2, AcquireGate, 4.9, 0, 3, 1, 0, 
186.593999, Airport2, AcquireGate, 3.10, 0, 4, 1, 0, 
191.853804, Airport2, ReleaseLuggageCart, 3.1, 0, 5, 1, 0, 
191.853804, Airport2, UnloadLuggage, 4.4, 0, 5, 0, 0, 
191.853804, Airport2, LeaveGate, 3.1, 0, 5, 0, 0, 
191.853804, Airport2, DockAtGate, 4.3, 0, 4, 0, 0, 
192.101925, Airport2, LeaveGate, 3.2, 0, 4, 0, 0, 
194.019500, Airport2, Taxi2RunwayEA, 3.1, 0, 4, 0, 0, 
194.553615, Airport2, ArriveGate, 4.3, 0, 4, 0, 0, 
194.553615, Airport2, FuelPlane, 4.3, 0, 4, 1, 0, 
195.405838, Airport2, ReleaseLuggageCart, 3.2, 0, 4, 1, 0, 
195.405838, Airport2, UnloadLuggage, 4.3, 0, 4, 0, 0, 
195.405838, Airport2, LeaveGate, 3.2, 0, 4, 0, 0, 
195.405838, Airport2, DockAtGate, 3.5, 0, 3, 0, 0, 
195.841867, Airport2, LeaveGate, 4.4, 0, 3, 0, 0, 
197.208970, Airport2, ArriveGate, 3.5, 0, 3, 0, 0, 
197.208970, Airport2, FuelPlane, 3.5, 0, 3, 1, 0, 
197.305817, Airport2, Taxi2RunwayEA, 3.2, 0, 3, 1, 0, 
198.323086, Airport2, AcquireRunwayTakeoff, 3.1, 0, 3, 1, 0, 
198.323086, Airport2, Takeoff, 3.1, 0, 3, 1, 0, 
201.024561, Airport2, AcquireRunwayTakeoff, 3.2, 0, 3, 1, 0, 
201.024561, Airport2, Takeoff, 3.2, 0, 3, 1, 0, 
201.374957, Airport2, StartClean, 4.3, 0, 3, 1, 0, 
204.452275, Airport2, StartClean, 3.5, 0, 3, 1, 0, 
204.832687, Airport2, Leave, 3.1, 0, 3, 1, 0, 
205.769270, Airport2, AcquireRunwayLand, 4.1, 0, 3, 1, 0, 
205.769270, Airport2, Land, 4.1, 0, 3, 1, 0, 
205.844058, Airport2, LoadLuggage, 4.4, 0, 3, 1, 0, 
208.017865, Airport2, Leave, 3.2, 0, 3, 1, 0, 
208.731883, Airport2, LoadLuggage, 4.3, 0, 3, 1, 0, 
208.834174, Airport2, AcquireRunwayLand, 4.2, 0, 3, 1, 0, 
208.834174, Airport2, Land, 4.2, 0, 3, 1, 0, 
210.901440, Airport2, Taxi2Gate, 4.1, 0, 3, 1, 0, 
211.245015, Airport2, StartEmbark, 4.3, 0, 3, 1, 0, 
213.486616, Airport2, ReleaseFuelTruck, 4.3, 0, 3, 1, 0, 
213.486616, Airport2, LeaveGate, 4.3, 0, 3, 1, 0, 
213.663547, Airport2, Taxi2Gate, 4.2, 0, 3, 1, 0, 
214.701901, Airport2, StartEmbark, 3.5, 0, 3, 1, 0, 
215.294430, Airport2, AcquireGate, 4.1, 0, 3, 1, 0, 
216.781030, Airport2, ReleaseFuelTruck, 3.5, 0, 4, 1, 0, 
216.781030, Airport2, LeaveGate, 3.5, 0, 4, 1, 0, 
217.534660, Airport2, AcquireGate, 4.2, 0, 4, 1, 0, 
222.230664, Airport2, ReleaseLuggageCart, 4.4, 0, 5, 1, 0, 
222.230664, Airport2, UnloadLuggage, 3.5, 0, 5, 0, 0, 
222.230664, Airport2, LeaveGate, 4.4, 0, 5, 0, 0, 
222.230664, Airport2, DockAtGate, 4.6, 0, 4, 0, 0, 
224.219216, Airport2, Taxi2RunwayEA, 4.4, 0, 4, 0, 0, 
224.431732, Airport2, LeaveGate, 4.3, 0, 4, 0, 0, 
224.610189, Airport2, ReleaseLuggageCart, 4.3, 0, 4, 0, 0, 
224.610189, Airport2, LeaveGate, 4.3, 0, 4, 0, 0, 
224.610189, Airport2, DockAtGate, 4.9, 0, 3, 0, 0, 
224.807733, Airport2, ArriveGate, 4.6, 0, 3, 0, 0, 
224.807733, Airport2, UnloadLuggage, 4.6, 0, 3, 0, 0, 
224.807733, Airport2, FuelPlane, 4.6, 0, 3, 0, 0, 
226.075080, Airport2, ArriveGate, 4.9, 0, 3, 0, 0, 
226.075080, Airport2, FuelPlane, 4.9, 0, 3, 1, 0, 
226.497420, Airport2, Taxi2RunwayEA, 4.3, 0, 3, 1, 0, 
227.659499, Airport2, LeaveGate, 3.5, 0, 3, 1, 0, 
228.520345, Airport2, AcquireRunwayTakeoff, 4.4, 0, 3, 1, 0, 
228.520345, Airport2, Takeoff, 4.4, 0, 3, 1, 0, 
230.129675, Airport2, AcquireRunwayTakeoff, 4.3, 0, 3, 1, 0, 
230.129675, Airport2, Takeoff, 4.3, 0, 3, 1, 0, 
231.992066, Airport2, StartClean, 4.9, 0, 3, 1, 0, 
232.309089, Airport2, StartClean, 4.6, 0, 3, 1, 0, 
234.849492, Airport2, AcquireRunwayLand, 2.3, 0, 3, 1, 0, 
236.009912, Airport2, LoadLuggage, 3.5, 1, 3, 1, 0, 
236.200736, Airport2, Leave, 4.4, 1, 3, 1, 0, 
236.200736, Airport2, Land, 2.3, 0, 3, 1, 0, 
237.989033, Airport2, Leave, 4.3, 0, 3, 1, 0, 
239.298198, Airport2, LoadLuggage, 4.6, 0, 3, 1, 0, 
241.490861, Airport2, StartEmbark, 4.6, 0, 3, 1, 0, 
241.536943, Airport2, Taxi2Gate, 2.3, 0, 3, 1, 0, 
241.684996, Airport2, StartEmbark, 4.9, 0, 3, 1, 0, 
243.657275, Airport2, ReleaseFuelTruck, 4.6, 0, 3, 1, 0, 
243.657275, Airport2, LeaveGate, 4.6, 0, 3, 1, 0, 
245.119889, Airport2, ReleaseFuelTruck, 4.9, 0, 3, 1, 0, 
245.119889, Airport2, LeaveGate, 4.9, 0, 3, 1, 0, 
245.160634, Airport2, AcquireGate, 2.3, 0, 3, 1, 0, 
251.891519, Airport2, ReleaseLuggageCart, 3.5, 0, 4, 1, 0, 
251.891519, Airport2, UnloadLuggage, 4.9, 0, 4, 0, 0, 
251.891519, Airport2, LeaveGate, 3.5, 0, 4, 0, 0, 
251.891519, Airport2, DockAtGate, 3.10, 0, 3, 0, 0, 
253.435263, Airport2, ArriveGate, 3.10, 0, 3, 0, 0, 
253.435263, Airport2, FuelPlane, 3.10, 0, 3, 1, 0, 
253.583620, Airport2, Taxi2RunwayEA, 3.5, 0, 3, 1, 0, 
254.490296, Airport2, ReleaseLuggageCart, 4.6, 0, 3, 1, 0, 
254.490296, Airport2, UnloadLuggage, 3.10, 0, 3, 0, 0, 
254.490296, Airport2, LeaveGate, 4.6, 0, 3, 0, 0, 
255.044058, Airport2, LeaveGate, 4.6, 0, 3, 0, 0, 
255.044058, Airport2, DockAtGate, 4.1, 0, 2, 0, 0, 
255.207498, Airport2, LeaveGate, 4.9, 0, 2, 0, 0, 
256.606634, Airport2, AcquireRunwayLand, 1.7, 0, 2, 0, 0, 
256.606634, Airport2, Land, 1.7, 0, 2, 0, 0, 
257.007468, Airport2, AcquireRunwayTakeoff, 3.5, 0, 2, 0, 0, 
257.007468, Airport2, Takeoff, 3.5, 0, 2, 0, 0, 
257.132336, Airport2, Taxi2RunwayEA, 4.6, 0, 2, 0, 0, 
257.187394, Airport2, ArriveGate, 4.1, 0, 2, 0, 0, 
257.187394, Airport2, FuelPlane, 4.1, 0, 2, 1, 0, 
260.119926, Airport2, StartClean, 3.10, 0, 2, 1, 0, 
261.332845, Airport2, AcquireRunwayTakeoff, 4.6, 0, 2, 1, 0, 
261.867248, Airport2, Taxi2Gate, 1.7, 1, 2, 1, 0, 
261.867248, Airport2, Takeoff, 4.6, 0, 2, 1, 0, 
263.174294, Airport2, StartClean, 4.1, 0, 2, 1, 0, 
263.648486, Airport2, AcquireRunwayLand, 2.6, 0, 2, 1, 0, 
263.849653, Airport2, Leave, 3.5, 1, 2, 1, 0, 
263.849653, Airport2, Land, 2.6, 0, 2, 1, 0, 
265.157262, Airport2, AcquireGate, 1.7, 0, 2, 1, 0, 
265.830905, Airport2, LoadLuggage, 4.9, 0, 3, 1, 0, 
268.238817, Airport2, AcquireRunwayLand, 2.8, 0, 3, 1, 0, 
268.428541, Airport2, Taxi2Gate, 2.6, 1, 3, 1, 0, 
268.428541, Airport2, Land, 2.8, 0, 3, 1, 0, 
268.647148, Airport2, LoadLuggage, 3.10, 0, 3, 1, 0, 
268.815463, Airport2, Leave, 4.6, 0, 3, 1, 0, 
269.637104, Airport2, StartEmbark, 3.10, 0, 3, 1, 0, 
272.345264, Airport2, AcquireGate, 2.6, 0, 3, 1, 0, 
272.802259, Airport2, ReleaseFuelTruck, 3.10, 0, 4, 1, 0, 
272.802259, Airport2, LeaveGate, 3.10, 0, 4, 1, 0, 
273.537684, Airport2, StartEmbark, 4.1, 0, 4, 1, 0, 
273.598818, Airport2, Taxi2Gate, 2.8, 0, 4, 1, 0, 
276.422308, Airport2, ReleaseFuelTruck, 4.1, 0, 4, 1, 0, 
