Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
49.027712, Airport2, LeaveGate, 2.4, 0, 5, 1, 0, 
49.304969, Airport2, StartClean, 2.3, 0, 5, 1, 0, 
50.242258, Airport2, StartClean, 2.5, 0, 5, 1, 0, 
53.629319, Airport2, Leave, 2.2, 0, 5, 1, 0, 
54.332175, Airport2, Leave, 2.1, 0, 5, 1, 0, 
54.655344, Airport2, LoadLuggage, 2.4, 0, 5, 1, 0, 
55.956887, Airport2, AcquireRunwayLand, 3.2, 0, 5, 1, 0, 
55.956887, Airport2, Land, 3.2, 0, 5, 1, 0, 
56.408870, Airport2, AcquireRunwayLand, 3.1, 0, 5, 1, 0, 
56.408870, Airport2, Land, 3.1, 0, 5, 1, 0, 
56.498721, Airport2, LoadLuggage, 2.3, 0, 5, 1, 0, 
59.461122, Airport2, StartEmbark, 2.3, 0, 5, 1, 0, 
60.197279, Airport2, StartEmbark, 2.5, 0, 5, 1, 0, 
60.597412, Airport2, Taxi2Gate, 3.1, 0, 5, 1, 0, 
61.337492, Airport2, Taxi2Gate, 3.2, 0, 5, 1, 0, 
61.551653, Airport2, ReleaseFuelTruck, 2.3, 0, 5, 1, 0, 
61.551653, Airport2, LeaveGate, 2.3, 0, 5, 1, 0, 
64.505890, Airport2, AcquireGate, 3.1, 0, 5, 1, 0, 
65.257455, Airport2, AcquireGate, 3.2, 0, 6, 1, 0, 
68.267060, Airport2, ReleaseFuelTruck, 2.5, 0, 7, 1, 0, 
68.267060, Airport2, LeaveGate, 2.5, 0, 7, 1, 0, 
71.158871, Airport2, ReleaseLuggageCart, 2.4, 0, 7, 1, 0, 
71.158871, Airport2, UnloadLuggage, 2.5, 0, 7, 0, 0, 
71.158871, Airport2, LeaveGate, 2.4, 0, 7, 0, 0, 
71.158871, Airport2, DockAtGate, 2.6, 0, 6, 0, 0, 
72.721113, Airport2, ArriveGate, 2.6, 0, 6, 0, 0, 
72.721113, Airport2, FuelPlane, 2.6, 0, 6, 1, 0, 
72.862525, Airport2, LeaveGate, 2.3, 0, 6, 1, 0, 
72.900802, Airport2, ReleaseLuggageCart, 2.3, 0, 6, 1, 0, 
72.900802, Airport2, UnloadLuggage, 2.6, 0, 6, 0, 0, 
72.900802, Airport2, LeaveGate, 2.3, 0, 6, 0, 0, 
72.900802, Airport2, DockAtGate, 2.7, 0, 5, 0, 0, 
73.468554, Airport2, Taxi2RunwayEA, 2.4, 0, 5, 0, 0, 
73.851083, Airport2, LeaveGate, 2.5, 0, 5, 0, 0, 
74.675181, Airport2, Taxi2RunwayEA, 2.3, 0, 5, 0, 0, 
74.716214, Airport2, ArriveGate, 2.7, 0, 5, 0, 0, 
74.716214, Airport2, FuelPlane, 2.7, 0, 5, 1, 0, 
76.633109, Airport2, AcquireRunwayTakeoff, 2.4, 0, 5, 1, 0, 
76.633109, Airport2, Takeoff, 2.4, 0, 5, 1, 0, 
78.334329, Airport2, AcquireRunwayTakeoff, 2.3, 0, 5, 1, 0, 
78.334329, Airport2, Takeoff, 2.3, 0, 5, 1, 0, 
79.965602, Airport2, StartClean, 2.6, 0, 5, 1, 0, 
82.041976, Airport2, StartClean, 2.7, 0, 5, 1, 0, 
84.333168, Airport2, Leave, 2.4, 0, 5, 1, 0, 
85.243401, Airport2, LoadLuggage, 2.5, 0, 5, 1, 0, 
85.669344, Airport2, Leave, 2.3, 0, 5, 1, 0, 
87.749287, Airport2, LoadLuggage, 2.6, 0, 5, 1, 0, 
87.470013, Airport2, AcquireRunwayLand, 4.4, 0, 5, 1, 0, 
87.470013, Airport2, Land, 4.4, 0, 5, 1, 0, 
90.807233, Airport2, StartEmbark, 2.6, 0, 5, 1, 0, 
88.655146, Airport2, AcquireRunwayLand, 4.3, 0, 5, 1, 0, 
88.655146, Airport2, Land, 4.3, 0, 5, 1, 0, 
91.399576, Airport2, ReleaseFuelTruck, 2.6, 0, 5, 1, 0, 
91.399576, Airport2, LeaveGate, 2.6, 0, 5, 1, 0, 
91.409659, Airport2, StartEmbark, 2.7, 0, 5, 1, 0, 
92.669788, Airport2, Taxi2Gate, 4.4, 0, 5, 1, 0, 
93.718725, Airport2, Taxi2Gate, 4.3, 0, 5, 1, 0, 
94.285783, Airport2, ReleaseFuelTruck, 2.7, 0, 5, 1, 0, 
94.285783, Airport2, LeaveGate, 2.7, 0, 5, 1, 0, 
96.697544, Airport2, AcquireGate, 4.4, 0, 5, 1, 0, 
97.617845, Airport2, AcquireGate, 4.3, 0, 6, 1, 0, 
101.342849, Airport2, ReleaseLuggageCart, 2.5, 0, 7, 1, 0, 
101.342849, Airport2, UnloadLuggage, 2.7, 0, 7, 0, 0, 
101.342849, Airport2, LeaveGate, 2.5, 0, 7, 0, 0, 
101.342849, Airport2, DockAtGate, 2.8, 0, 6, 0, 0, 
103.187059, Airport2, Taxi2RunwayEA, 2.5, 0, 6, 0, 0, 
103.440435, Airport2, ArriveGate, 2.8, 0, 6, 0, 0, 
103.440435, Airport2, FuelPlane, 2.8, 0, 6, 1, 0, 
103.693033, Airport2, LeaveGate, 2.6, 0, 6, 1, 0, 
103.968560, Airport2, ReleaseLuggageCart, 2.6, 0, 6, 1, 0, 
103.968560, Airport2, UnloadLuggage, 2.8, 0, 6, 0, 0, 
103.968560, Airport2, LeaveGate, 2.6, 0, 6, 0, 0, 
103.968560, Airport2, DockAtGate, 2.9, 0, 5, 0, 0, 
104.054745, Airport2, LeaveGate, 2.7, 0, 5, 0, 0, 
105.850115, Airport2, Taxi2RunwayEA, 2.6, 0, 5, 0, 0, 
106.229581, Airport2, ArriveGate, 2.9, 0, 5, 0, 0, 
106.229581, Airport2, FuelPlane, 2.9, 0, 5, 1, 0, 
107.922357, Airport2, AcquireRunwayTakeoff, 2.5, 0, 5, 1, 0, 
107.922357, Airport2, Takeoff, 2.5, 0, 5, 1, 0, 
109.979736, Airport2, StartClean, 2.8, 0, 5, 1, 0, 
110.469308, Airport2, AcquireRunwayTakeoff, 2.6, 0, 5, 1, 0, 
110.469308, Airport2, Takeoff, 2.6, 0, 5, 1, 0, 
113.587735, Airport2, StartClean, 2.9, 0, 5, 1, 0, 
115.050990, Airport2, Leave, 2.5, 0, 5, 1, 0, 
115.182804, Airport2, LoadLuggage, 2.7, 0, 5, 1, 0, 
116.478380, Airport2, AcquireRunwayLand, 3.5, 0, 5, 1, 0, 
116.478380, Airport2, Land, 3.5, 0, 5, 1, 0, 
117.440860, Airport2, Leave, 2.6, 0, 5, 1, 0, 
117.848669, Airport2, LoadLuggage, 2.8, 0, 5, 1, 0, 
119.468709, Airport2, StartEmbark, 2.8, 0, 5, 1, 0, 
121.996201, Airport2, ReleaseFuelTruck, 2.8, 0, 5, 1, 0, 
121.996201, Airport2, LeaveGate, 2.8, 0, 5, 1, 0, 
122.325929, Airport2, Taxi2Gate, 3.5, 0, 5, 1, 0, 
123.412623, Airport2, StartEmbark, 2.9, 0, 5, 1, 0, 
125.163516, Airport2, ReleaseFuelTruck, 2.9, 0, 5, 1, 0, 
125.163516, Airport2, LeaveGate, 2.9, 0, 5, 1, 0, 
126.386002, Airport2, AcquireGate, 3.5, 0, 5, 1, 0, 
131.429280, Airport2, ReleaseLuggageCart, 2.7, 0, 6, 1, 0, 
131.429280, Airport2, UnloadLuggage, 2.9, 0, 6, 0, 0, 
119.838709, Airport2, AcquireRunwayLand, 4.6, 0, 6, 0, 0, 
119.838709, Airport2, Land, 4.6, 0, 6, 0, 0, 
124.886440, Airport2, Taxi2Gate, 4.6, 0, 6, 0, 0, 
128.832574, Airport2, AcquireGate, 4.6, 0, 6, 0, 0, 
131.429280, Airport2, LeaveGate, 2.7, 0, 7, 0, 0, 
131.429280, Airport2, DockAtGate, 2.10, 0, 6, 0, 0, 
132.474223, Airport2, LeaveGate, 2.8, 0, 6, 0, 0, 
133.539597, Airport2, Taxi2RunwayEA, 2.7, 0, 6, 0, 0, 
133.889745, Airport2, ArriveGate, 2.10, 0, 6, 0, 0, 
133.889745, Airport2, FuelPlane, 2.10, 0, 6, 1, 0, 
134.430524, Airport2, ReleaseLuggageCart, 2.8, 0, 6, 1, 0, 
134.430524, Airport2, UnloadLuggage, 2.10, 0, 6, 0, 0, 
134.430524, Airport2, LeaveGate, 2.8, 0, 6, 0, 0, 
134.430524, Airport2, DockAtGate, 3.1, 0, 5, 0, 0, 
136.282799, Airport2, ArriveGate, 3.1, 0, 5, 0, 0, 
136.282799, Airport2, FuelPlane, 3.1, 0, 5, 1, 0, 
136.415818, Airport2, LeaveGate, 2.9, 0, 5, 1, 0, 
136.629924, Airport2, Taxi2RunwayEA, 2.8, 0, 5, 1, 0, 
137.538140, Airport2, AcquireRunwayTakeoff, 2.7, 0, 5, 1, 0, 
137.538140, Airport2, Takeoff, 2.7, 0, 5, 1, 0, 
139.343512, Airport2, StartClean, 2.10, 0, 5, 1, 0, 
139.930122, Airport2, AcquireRunwayTakeoff, 2.8, 0, 5, 1, 0, 
139.930122, Airport2, Takeoff, 2.8, 0, 5, 1, 0, 
143.625247, Airport2, StartClean, 3.1, 0, 5, 1, 0, 
144.713664, Airport2, Leave, 2.7, 0, 5, 1, 0, 
145.391023, Airport2, LoadLuggage, 2.9, 0, 5, 1, 0, 
146.445867, Airport2, Leave, 2.8, 0, 5, 1, 0, 
149.216058, Airport2, LoadLuggage, 2.10, 0, 5, 1, 0, 
149.636321, Airport2, StartEmbark, 2.10, 0, 5, 1, 0, 
153.689374, Airport2, ReleaseFuelTruck, 2.10, 0, 5, 1, 0, 
153.689374, Airport2, LeaveGate, 2.10, 0, 5, 1, 0, 
154.437421, Airport2, StartEmbark, 3.1, 0, 5, 1, 0, 
155.114945, Airport2, ReleaseFuelTruck, 3.1, 0, 5, 1, 0, 
155.114945, Airport2, LeaveGate, 3.1, 0, 5, 1, 0, 
161.142918, Airport2, ReleaseLuggageCart, 2.9, 0, 5, 1, 0, 
161.142918, Airport2, UnloadLuggage, 3.1, 0, 5, 0, 0, 
161.142918, Airport2, LeaveGate, 2.9, 0, 5, 0, 0, 
161.142918, Airport2, DockAtGate, 3.2, 0, 4, 0, 0, 
162.773054, Airport2, LeaveGate, 2.10, 0, 4, 0, 0, 
163.079579, Airport2, Taxi2RunwayEA, 2.9, 0, 4, 0, 0, 
163.177447, Airport2, ArriveGate, 3.2, 0, 4, 0, 0, 
163.177447, Airport2, FuelPlane, 3.2, 0, 4, 1, 0, 
164.609903, Airport2, ReleaseLuggageCart, 2.10, 0, 4, 1, 0, 
164.609903, Airport2, UnloadLuggage, 3.2, 0, 4, 0, 0, 
164.609903, Airport2, LeaveGate, 2.10, 0, 4, 0, 0, 
164.609903, Airport2, DockAtGate, 4.4, 0, 3, 0, 0, 
165.894406, Airport2, ArriveGate, 4.4, 0, 3, 0, 0, 
165.894406, Airport2, FuelPlane, 4.4, 0, 3, 1, 0, 
166.321178, Airport2, Taxi2RunwayEA, 2.10, 0, 3, 1, 0, 
166.564652, Airport2, LeaveGate, 3.1, 0, 3, 1, 0, 
166.711325, Airport2, AcquireRunwayTakeoff, 2.9, 0, 3, 1, 0, 
166.711325, Airport2, Takeoff, 2.9, 0, 3, 1, 0, 
169.692042, Airport2, StartClean, 3.2, 0, 3, 1, 0, 
171.129987, Airport2, AcquireRunwayTakeoff, 2.10, 0, 3, 1, 0, 
171.129987, Airport2, Takeoff, 2.10, 0, 3, 1, 0, 
173.164896, Airport2, StartClean, 4.4, 0, 3, 1, 0, 
174.117111, Airport2, Leave, 2.9, 0, 3, 1, 0, 
175.343277, Airport2, LoadLuggage, 3.1, 0, 3, 1, 0, 
177.439646, Airport2, Leave, 2.10, 0, 3, 1, 0, 
177.604675, Airport2, AcquireRunwayLand, 3.10, 0, 3, 1, 0, 
177.604675, Airport2, Land, 3.10, 0, 3, 1, 0, 
178.920586, Airport2, LoadLuggage, 3.2, 0, 3, 1, 0, 
179.468994, Airport2, StartEmbark, 3.2, 0, 3, 1, 0, 
181.702807, Airport2, ReleaseFuelTruck, 3.2, 0, 3, 1, 0, 
181.702807, Airport2, LeaveGate, 3.2, 0, 3, 1, 0, 
181.862623, Airport2, Taxi2Gate, 3.10, 0, 3, 1, 0, 
182.868952, Airport2, StartEmbark, 4.4, 0, 3, 1, 0, 
184.899189, Airport2, ReleaseFuelTruck, 4.4, 0, 3, 1, 0, 
184.899189, Airport2, LeaveGate, 4.4, 0, 3, 1, 0, 
185.511163, Airport2, AcquireGate, 3.10, 0, 3, 1, 0, 
191.869412, Airport2, ReleaseLuggageCart, 3.1, 0, 4, 1, 0, 
191.869412, Airport2, UnloadLuggage, 4.4, 0, 4, 0, 0, 
191.869412, Airport2, LeaveGate, 3.1, 0, 4, 0, 0, 
191.869412, Airport2, DockAtGate, 4.3, 0, 3, 0, 0, 
176.333265, Airport2, AcquireRunwayLand, 4.9, 0, 3, 0, 0, 
176.333265, Airport2, Land, 4.9, 0, 3, 0, 0, 
182.033076, Airport2, Taxi2Gate, 4.9, 0, 3, 0, 0, 
186.198772, Airport2, AcquireGate, 4.9, 0, 3, 0, 0, 
192.973745, Airport2, LeaveGate, 3.2, 0, 4, 0, 0, 
193.537873, Airport2, ArriveGate, 4.3, 0, 4, 0, 0, 
193.537873, Airport2, FuelPlane, 4.3, 0, 4, 1, 0, 
193.859666, Airport2, Taxi2RunwayEA, 3.1, 0, 4, 1, 0, 
194.491326, Airport2, ReleaseLuggageCart, 3.2, 0, 4, 1, 0, 
194.491326, Airport2, UnloadLuggage, 4.3, 0, 4, 0, 0, 
194.491326, Airport2, LeaveGate, 3.2, 0, 4, 0, 0, 
194.491326, Airport2, DockAtGate, 3.5, 0, 3, 0, 0, 
195.607536, Airport2, LeaveGate, 4.4, 0, 3, 0, 0, 
196.294459, Airport2, ArriveGate, 3.5, 0, 3, 0, 0, 
196.294459, Airport2, FuelPlane, 3.5, 0, 3, 1, 0, 
196.391306, Airport2, Taxi2RunwayEA, 3.2, 0, 3, 1, 0, 
197.914025, Airport2, AcquireRunwayTakeoff, 3.1, 0, 3, 1, 0, 
197.914025, Airport2, Takeoff, 3.1, 0, 3, 1, 0, 
200.110049, Airport2, AcquireRunwayTakeoff, 3.2, 0, 3, 1, 0, 
200.110049, Airport2, Takeoff, 3.2, 0, 3, 1, 0, 
200.153879, Airport2, StartClean, 4.3, 0, 3, 1, 0, 
203.537763, Airport2, StartClean, 3.5, 0, 3, 1, 0, 
204.423626, Airport2, Leave, 3.1, 0, 3, 1, 0, 
205.856549, Airport2, AcquireRunwayLand, 4.2, 0, 3, 1, 0, 
205.856549, Airport2, Land, 4.2, 0, 3, 1, 0, 
205.861826, Airport2, LoadLuggage, 4.4, 0, 3, 1, 0, 
207.103353, Airport2, Leave, 3.2, 0, 3, 1, 0, 
207.817371, Airport2, LoadLuggage, 4.3, 0, 3, 1, 0, 
208.431839, Airport2, AcquireRunwayLand, 4.1, 0, 3, 1, 0, 
208.431839, Airport2, Land, 4.1, 0, 3, 1, 0, 
210.023937, Airport2, StartEmbark, 4.3, 0, 3, 1, 0, 
210.988719, Airport2, Taxi2Gate, 4.2, 0, 3, 1, 0, 
212.841459, Airport2, ReleaseFuelTruck, 4.3, 0, 3, 1, 0, 
212.841459, Airport2, LeaveGate, 4.3, 0, 3, 1, 0, 
213.261212, Airport2, Taxi2Gate, 4.1, 0, 3, 1, 0, 
213.787390, Airport2, StartEmbark, 3.5, 0, 3, 1, 0, 
215.175436, Airport2, AcquireGate, 4.2, 0, 3, 1, 0, 
215.866518, Airport2, ReleaseFuelTruck, 3.5, 0, 4, 1, 0, 
215.866518, Airport2, LeaveGate, 3.5, 0, 4, 1, 0, 
217.132325, Airport2, AcquireGate, 4.1, 0, 4, 1, 0, 
222.248432, Airport2, ReleaseLuggageCart, 4.4, 0, 5, 1, 0, 
222.248432, Airport2, UnloadLuggage, 3.5, 0, 5, 0, 0, 
222.248432, Airport2, LeaveGate, 4.4, 0, 5, 0, 0, 
222.248432, Airport2, DockAtGate, 4.6, 0, 4, 0, 0, 
223.416926, Airport2, LeaveGate, 4.3, 0, 4, 0, 0, 
223.695677, Airport2, ReleaseLuggageCart, 4.3, 0, 4, 0, 0, 
223.695677, Airport2, LeaveGate, 4.3, 0, 4, 0, 0, 
223.695677, Airport2, DockAtGate, 3.10, 0, 3, 0, 0, 
224.236984, Airport2, Taxi2RunwayEA, 4.4, 0, 3, 0, 0, 
224.825501, Airport2, ArriveGate, 4.6, 0, 3, 0, 0, 
224.825501, Airport2, UnloadLuggage, 4.6, 0, 3, 0, 0, 
224.825501, Airport2, FuelPlane, 4.6, 0, 3, 0, 0, 
225.160568, Airport2, Taxi2RunwayEA, 4.3, 0, 3, 0, 0, 
225.996806, Airport2, ArriveGate, 3.10, 0, 3, 0, 0, 
225.996806, Airport2, FuelPlane, 3.10, 0, 3, 1, 0, 
226.744988, Airport2, LeaveGate, 3.5, 0, 3, 1, 0, 
228.124215, Airport2, AcquireRunwayTakeoff, 4.4, 0, 3, 1, 0, 
228.124215, Airport2, Takeoff, 4.4, 0, 3, 1, 0, 
229.205377, Airport2, AcquireRunwayTakeoff, 4.3, 0, 3, 1, 0, 
229.205377, Airport2, Takeoff, 4.3, 0, 3, 1, 0, 
232.091903, Airport2, StartClean, 3.10, 0, 3, 1, 0, 
232.326857, Airport2, StartClean, 4.6, 0, 3, 1, 0, 
235.804606, Airport2, Leave, 4.4, 0, 3, 1, 0, 
236.027680, Airport2, LoadLuggage, 3.5, 0, 3, 1, 0, 
237.064736, Airport2, Leave, 4.3, 0, 3, 1, 0, 
239.315966, Airport2, LoadLuggage, 4.6, 0, 3, 1, 0, 
241.508629, Airport2, StartEmbark, 4.6, 0, 3, 1, 0, 
241.784833, Airport2, StartEmbark, 3.10, 0, 3, 1, 0, 
235.559049, Airport2, AcquireRunwayLand, 2.3, 0, 3, 1, 0, 
235.559049, Airport2, Land, 2.3, 0, 3, 1, 0, 
240.182740, Airport2, Taxi2Gate, 2.3, 0, 3, 1, 0, 
243.675043, Airport2, ReleaseFuelTruck, 4.6, 0, 3, 1, 0, 
243.675043, Airport2, LeaveGate, 4.6, 0, 3, 1, 0, 
244.526228, Airport2, ReleaseFuelTruck, 3.10, 0, 3, 1, 0, 
244.526228, Airport2, LeaveGate, 3.10, 0, 3, 1, 0, 
244.705243, Airport2, AcquireGate, 2.3, 0, 3, 1, 0, 
252.363887, Airport2, ReleaseLuggageCart, 3.5, 0, 4, 1, 0, 
252.363887, Airport2, UnloadLuggage, 3.10, 0, 4, 0, 0, 
252.363887, Airport2, LeaveGate, 3.5, 0, 4, 0, 0, 
252.363887, Airport2, DockAtGate, 4.9, 0, 3, 0, 0, 
252.530260, Airport2, AcquireRunwayLand, 1.7, 0, 3, 0, 0, 
252.530260, Airport2, Land, 1.7, 0, 3, 0, 0, 
253.700727, Airport2, LeaveGate, 4.6, 0, 3, 0, 0, 
253.907631, Airport2, ArriveGate, 4.9, 0, 3, 0, 0, 
253.907631, Airport2, FuelPlane, 4.9, 0, 3, 1, 0, 
254.055989, Airport2, Taxi2RunwayEA, 3.5, 0, 3, 1, 0, 
255.338029, Airport2, LeaveGate, 3.10, 0, 3, 1, 0, 
255.356943, Airport2, ReleaseLuggageCart, 4.6, 0, 3, 1, 0, 
255.356943, Airport2, UnloadLuggage, 4.9, 0, 3, 0, 0, 
255.356943, Airport2, LeaveGate, 4.6, 0, 3, 0, 0, 
255.356943, Airport2, DockAtGate, 4.2, 0, 2, 0, 0, 
257.445222, Airport2, ArriveGate, 4.2, 0, 2, 0, 0, 
257.445222, Airport2, FuelPlane, 4.2, 0, 2, 1, 0, 
257.617558, Airport2, Taxi2RunwayEA, 4.6, 0, 2, 1, 0, 
257.897257, Airport2, Taxi2Gate, 1.7, 0, 2, 1, 0, 
258.212840, Airport2, AcquireRunwayTakeoff, 3.5, 0, 2, 1, 0, 
258.212840, Airport2, Takeoff, 3.5, 0, 2, 1, 0, 
259.641756, Airport2, StartClean, 4.9, 0, 2, 1, 0, 
261.467044, Airport2, AcquireGate, 1.7, 0, 2, 1, 0, 
261.852471, Airport2, AcquireRunwayTakeoff, 4.6, 0, 3, 1, 0, 
261.852471, Airport2, Takeoff, 4.6, 0, 3, 1, 0, 
264.466049, Airport2, StartClean, 4.2, 0, 3, 1, 0, 
264.730018, Airport2, Leave, 3.5, 0, 3, 1, 0, 
266.303273, Airport2, LoadLuggage, 3.10, 0, 3, 1, 0, 
268.142486, Airport2, Leave, 4.6, 0, 3, 1, 0, 
268.509227, Airport2, AcquireRunwayLand, 2.8, 0, 3, 1, 0, 
268.509227, Airport2, Land, 2.8, 0, 3, 1, 0, 
269.500280, Airport2, LoadLuggage, 4.9, 0, 3, 1, 0, 
269.589971, Airport2, StartEmbark, 4.9, 0, 3, 1, 0, 
272.880272, Airport2, ReleaseFuelTruck, 4.9, 0, 3, 1, 0, 
272.880272, Airport2, LeaveGate, 4.9, 0, 3, 1, 0, 
273.679504, Airport2, Taxi2Gate, 2.8, 0, 3, 1, 0, 
274.829439, Airport2, StartEmbark, 4.2, 0, 3, 1, 0, 
276.287408, Airport2, ReleaseFuelTruck, 4.2, 0, 3, 1, 0, 
276.287408, Airport2, LeaveGate, 4.2, 0, 3, 1, 0, 
264.358043, Airport2, AcquireRunwayLand, 2.6, 0, 3, 1, 0, 
264.358043, Airport2, Land, 2.6, 0, 3, 1, 0, 
268.960659, Airport2, Taxi2Gate, 2.6, 0, 3, 1, 0, 
