Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
109.442781, Airport3, StartClean, 3.8, 0, 3, 1, 0, 
109.451491, Airport3, AcquireRunwayTakeoff, 3.6, 0, 3, 1, 0, 
109.451491, Airport3, Takeoff, 3.6, 0, 3, 1, 0, 
113.837244, Airport3, StartClean, 3.9, 0, 3, 1, 0, 
114.349746, Airport3, Leave, 3.5, 0, 3, 1, 0, 
115.406428, Airport3, LoadLuggage, 3.7, 0, 3, 1, 0, 
116.385426, Airport3, Leave, 3.6, 0, 3, 1, 0, 
117.812770, Airport3, LoadLuggage, 3.8, 0, 3, 1, 0, 
120.061973, Airport3, StartEmbark, 3.8, 0, 3, 1, 0, 
121.887056, Airport3, ReleaseFuelTruck, 3.8, 0, 3, 1, 0, 
121.887056, Airport3, LeaveGate, 3.8, 0, 3, 1, 0, 
116.173475, Airport3, AcquireRunwayLand, 4.5, 0, 3, 1, 0, 
116.173475, Airport3, Land, 4.5, 0, 3, 1, 0, 
121.419951, Airport3, Taxi2Gate, 4.5, 0, 3, 1, 0, 
122.959843, Airport3, AcquireRunwayLand, 1.3, 0, 3, 1, 0, 
122.959843, Airport3, Land, 1.3, 0, 3, 1, 0, 
124.313180, Airport3, StartEmbark, 3.9, 0, 3, 1, 0, 
125.622414, Airport3, ReleaseFuelTruck, 3.9, 0, 3, 1, 0, 
125.622414, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
126.267500, Airport3, AcquireGate, 4.5, 0, 3, 1, 0, 
128.212171, Airport3, Taxi2Gate, 1.3, 0, 4, 1, 0, 
130.895401, Airport3, ReleaseLuggageCart, 3.7, 0, 4, 1, 0, 
130.895401, Airport3, UnloadLuggage, 3.9, 0, 4, 0, 0, 
130.895401, Airport3, LeaveGate, 3.7, 0, 4, 0, 0, 
130.895401, Airport3, DockAtGate, 3.10, 0, 3, 0, 0, 
132.217685, Airport3, AcquireGate, 1.3, 0, 3, 0, 0, 
132.857143, Airport3, Taxi2RunwayEA, 3.7, 0, 4, 0, 0, 
132.898596, Airport3, ArriveGate, 3.10, 0, 4, 0, 0, 
132.898596, Airport3, FuelPlane, 3.10, 0, 4, 1, 0, 
133.092274, Airport3, LeaveGate, 3.8, 0, 4, 1, 0, 
133.637657, Airport3, ReleaseLuggageCart, 3.8, 0, 4, 1, 0, 
133.637657, Airport3, UnloadLuggage, 3.10, 0, 4, 0, 0, 
133.637657, Airport3, LeaveGate, 3.8, 0, 4, 0, 0, 
133.637657, Airport3, DockAtGate, 4.1, 0, 3, 0, 0, 
135.636200, Airport3, ArriveGate, 4.1, 0, 3, 0, 0, 
135.636200, Airport3, FuelPlane, 4.1, 0, 3, 1, 0, 
136.437286, Airport3, Taxi2RunwayEA, 3.8, 0, 3, 1, 0, 
136.904874, Airport3, AcquireRunwayTakeoff, 3.7, 0, 3, 1, 0, 
136.904874, Airport3, Takeoff, 3.7, 0, 3, 1, 0, 
137.895035, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
140.237803, Airport3, StartClean, 3.10, 0, 3, 1, 0, 
140.289561, Airport3, AcquireRunwayTakeoff, 3.8, 0, 3, 1, 0, 
140.289561, Airport3, Takeoff, 3.8, 0, 3, 1, 0, 
143.373534, Airport3, StartClean, 4.1, 0, 3, 1, 0, 
144.104274, Airport3, Leave, 3.7, 0, 3, 1, 0, 
144.955474, Airport3, LoadLuggage, 3.9, 0, 3, 1, 0, 
147.747974, Airport3, LoadLuggage, 3.10, 0, 3, 1, 0, 
147.752672, Airport3, Leave, 3.8, 0, 3, 1, 0, 
150.069949, Airport3, StartEmbark, 3.10, 0, 3, 1, 0, 
151.844729, Airport3, ReleaseFuelTruck, 3.10, 0, 3, 1, 0, 
151.844729, Airport3, LeaveGate, 3.10, 0, 3, 1, 0, 
146.150368, Airport3, AcquireRunwayLand, 2.7, 0, 3, 1, 0, 
146.150368, Airport3, Land, 2.7, 0, 3, 1, 0, 
150.902263, Airport3, Taxi2Gate, 2.7, 0, 3, 1, 0, 
148.797260, Airport3, AcquireRunwayLand, 2.8, 0, 3, 1, 0, 
148.797260, Airport3, Land, 2.8, 0, 3, 1, 0, 
152.673732, Airport3, StartEmbark, 4.1, 0, 3, 1, 0, 
153.191105, Airport3, Taxi2Gate, 2.8, 0, 3, 1, 0, 
153.898183, Airport3, ReleaseFuelTruck, 4.1, 0, 3, 1, 0, 
153.898183, Airport3, LeaveGate, 4.1, 0, 3, 1, 0, 
155.273155, Airport3, AcquireGate, 2.7, 0, 3, 1, 0, 
156.318337, Airport3, AcquireGate, 2.8, 0, 4, 1, 0, 
157.010025, Airport3, AcquireRunwayLand, 1.4, 0, 5, 1, 0, 
157.010025, Airport3, Land, 1.4, 0, 5, 1, 0, 
161.248283, Airport3, ReleaseLuggageCart, 3.9, 0, 5, 1, 0, 
161.248283, Airport3, UnloadLuggage, 4.1, 0, 5, 0, 0, 
161.248283, Airport3, LeaveGate, 3.9, 0, 5, 0, 0, 
161.248283, Airport3, DockAtGate, 4.2, 0, 4, 0, 0, 
162.210384, Airport3, Taxi2Gate, 1.4, 0, 4, 0, 0, 
162.506653, Airport3, LeaveGate, 3.10, 0, 4, 0, 0, 
162.880029, Airport3, Taxi2RunwayEA, 3.9, 0, 4, 0, 0, 
163.184944, Airport3, ArriveGate, 4.2, 0, 4, 0, 0, 
163.184944, Airport3, FuelPlane, 4.2, 0, 4, 1, 0, 
163.263718, Airport3, ReleaseLuggageCart, 3.10, 0, 4, 1, 0, 
163.263718, Airport3, UnloadLuggage, 4.2, 0, 4, 0, 0, 
163.263718, Airport3, LeaveGate, 3.10, 0, 4, 0, 0, 
163.263718, Airport3, DockAtGate, 4.5, 0, 3, 0, 0, 
165.268500, Airport3, ArriveGate, 4.5, 0, 3, 0, 0, 
165.268500, Airport3, FuelPlane, 4.5, 0, 3, 1, 0, 
165.668075, Airport3, Taxi2RunwayEA, 3.10, 0, 3, 1, 0, 
165.735744, Airport3, AcquireGate, 1.4, 0, 3, 1, 0, 
165.810464, Airport3, LeaveGate, 4.1, 0, 4, 1, 0, 
166.754481, Airport3, AcquireRunwayTakeoff, 3.9, 0, 4, 1, 0, 
166.754481, Airport3, Takeoff, 3.9, 0, 4, 1, 0, 
168.677719, Airport3, StartClean, 4.2, 0, 4, 1, 0, 
169.445027, Airport3, AcquireRunwayTakeoff, 3.10, 0, 4, 1, 0, 
169.445027, Airport3, Takeoff, 3.10, 0, 4, 1, 0, 
172.540741, Airport3, StartClean, 4.5, 0, 4, 1, 0, 
173.064140, Airport3, Leave, 3.9, 0, 4, 1, 0, 
175.282813, Airport3, LoadLuggage, 4.1, 0, 4, 1, 0, 
176.490099, Airport3, Leave, 3.10, 0, 4, 1, 0, 
176.974993, Airport3, LoadLuggage, 4.2, 0, 4, 1, 0, 
178.381775, Airport3, StartEmbark, 4.2, 0, 4, 1, 0, 
180.018762, Airport3, AcquireRunwayLand, 4.10, 0, 4, 1, 0, 
180.018762, Airport3, Land, 4.10, 0, 4, 1, 0, 
182.495628, Airport3, ReleaseFuelTruck, 4.2, 0, 4, 1, 0, 
182.495628, Airport3, LeaveGate, 4.2, 0, 4, 1, 0, 
183.066876, Airport3, StartEmbark, 4.5, 0, 4, 1, 0, 
184.757346, Airport3, Taxi2Gate, 4.10, 0, 4, 1, 0, 
185.077310, Airport3, ReleaseFuelTruck, 4.5, 0, 4, 1, 0, 
185.077310, Airport3, LeaveGate, 4.5, 0, 4, 1, 0, 
188.425807, Airport3, AcquireGate, 4.10, 0, 4, 1, 0, 
190.540761, Airport3, ReleaseLuggageCart, 4.1, 0, 5, 1, 0, 
190.540761, Airport3, UnloadLuggage, 4.5, 0, 5, 0, 0, 
190.540761, Airport3, LeaveGate, 4.1, 0, 5, 0, 0, 
190.540761, Airport3, DockAtGate, 1.3, 0, 4, 0, 0, 
191.030315, Airport3, LeaveGate, 4.2, 0, 4, 0, 0, 
192.706457, Airport3, Taxi2RunwayEA, 4.1, 0, 4, 0, 0, 
193.240572, Airport3, ArriveGate, 1.3, 0, 4, 0, 0, 
193.240572, Airport3, FuelPlane, 1.3, 0, 4, 1, 0, 
193.479743, Airport3, ReleaseLuggageCart, 4.2, 0, 4, 1, 0, 
193.479743, Airport3, UnloadLuggage, 1.3, 0, 4, 0, 0, 
193.479743, Airport3, LeaveGate, 4.2, 0, 4, 0, 0, 
193.479743, Airport3, DockAtGate, 2.7, 0, 3, 0, 0, 
195.282875, Airport3, ArriveGate, 2.7, 0, 3, 0, 0, 
195.282875, Airport3, FuelPlane, 2.7, 0, 3, 1, 0, 
195.379722, Airport3, Taxi2RunwayEA, 4.2, 0, 3, 1, 0, 
196.059289, Airport3, LeaveGate, 4.5, 0, 3, 1, 0, 
197.010043, Airport3, AcquireRunwayTakeoff, 4.1, 0, 3, 1, 0, 
197.010043, Airport3, Takeoff, 4.1, 0, 3, 1, 0, 
199.098466, Airport3, AcquireRunwayTakeoff, 4.2, 0, 3, 1, 0, 
199.098466, Airport3, Takeoff, 4.2, 0, 3, 1, 0, 
200.061914, Airport3, StartClean, 1.3, 0, 3, 1, 0, 
202.526180, Airport3, StartClean, 2.7, 0, 3, 1, 0, 
203.519644, Airport3, Leave, 4.1, 0, 3, 1, 0, 
204.531015, Airport3, LoadLuggage, 4.5, 0, 3, 1, 0, 
206.091770, Airport3, Leave, 4.2, 0, 3, 1, 0, 
205.238477, Airport3, AcquireRunwayLand, 1.1, 0, 3, 1, 0, 
205.238477, Airport3, Land, 1.1, 0, 3, 1, 0, 
206.805788, Airport3, LoadLuggage, 1.3, 0, 3, 1, 0, 
209.931972, Airport3, StartEmbark, 1.3, 0, 3, 1, 0, 
208.942682, Airport3, AcquireRunwayLand, 2.4, 0, 3, 1, 0, 
208.942682, Airport3, Land, 2.4, 0, 3, 1, 0, 
210.029057, Airport3, Taxi2Gate, 1.1, 0, 3, 1, 0, 
212.173573, Airport3, ReleaseFuelTruck, 1.3, 0, 3, 1, 0, 
212.173573, Airport3, LeaveGate, 1.3, 0, 3, 1, 0, 
212.775807, Airport3, StartEmbark, 2.7, 0, 3, 1, 0, 
214.215774, Airport3, AcquireGate, 1.1, 0, 3, 1, 0, 
214.335671, Airport3, Taxi2Gate, 2.4, 0, 4, 1, 0, 
214.854935, Airport3, ReleaseFuelTruck, 2.7, 0, 4, 1, 0, 
214.854935, Airport3, LeaveGate, 2.7, 0, 4, 1, 0, 
218.293269, Airport3, AcquireGate, 2.4, 0, 4, 1, 0, 
219.180473, Airport3, AcquireRunwayLand, 1.6, 0, 5, 1, 0, 
219.180473, Airport3, Land, 1.6, 0, 5, 1, 0, 
220.663185, Airport3, ReleaseLuggageCart, 4.5, 0, 5, 1, 0, 
220.663185, Airport3, UnloadLuggage, 2.7, 0, 5, 0, 0, 
220.663185, Airport3, LeaveGate, 4.5, 0, 5, 0, 0, 
220.663185, Airport3, DockAtGate, 2.8, 0, 4, 0, 0, 
222.651737, Airport3, ArriveGate, 2.8, 0, 4, 0, 0, 
222.651737, Airport3, FuelPlane, 2.8, 0, 4, 1, 0, 
222.684094, Airport3, ReleaseLuggageCart, 1.3, 0, 4, 1, 0, 
222.684094, Airport3, UnloadLuggage, 2.8, 0, 4, 0, 0, 
222.684094, Airport3, LeaveGate, 1.3, 0, 4, 0, 0, 
222.761345, Airport3, LeaveGate, 1.3, 0, 4, 0, 0, 
222.761345, Airport3, DockAtGate, 1.4, 0, 3, 0, 0, 
222.964314, Airport3, Taxi2RunwayEA, 4.5, 0, 3, 0, 0, 
223.959722, Airport3, Taxi2Gate, 1.6, 0, 3, 0, 0, 
224.610887, Airport3, ArriveGate, 1.4, 0, 3, 0, 0, 
224.610887, Airport3, FuelPlane, 1.4, 0, 3, 1, 0, 
225.354204, Airport3, Taxi2RunwayEA, 1.3, 0, 3, 1, 0, 
225.646919, Airport3, LeaveGate, 2.7, 0, 3, 1, 0, 
227.009123, Airport3, AcquireRunwayTakeoff, 4.5, 0, 3, 1, 0, 
227.009123, Airport3, Takeoff, 4.5, 0, 3, 1, 0, 
227.489144, Airport3, AcquireGate, 1.6, 0, 3, 1, 0, 
229.188467, Airport3, StartClean, 2.8, 0, 4, 1, 0, 
230.213562, Airport3, AcquireRunwayTakeoff, 1.3, 0, 4, 1, 0, 
230.213562, Airport3, Takeoff, 1.3, 0, 4, 1, 0, 
232.219448, Airport3, StartClean, 1.4, 0, 4, 1, 0, 
233.702053, Airport3, Leave, 4.5, 0, 4, 1, 0, 
235.240254, Airport3, LoadLuggage, 2.7, 0, 4, 1, 0, 
237.095169, Airport3, Leave, 1.3, 0, 4, 1, 0, 
237.174558, Airport3, LoadLuggage, 2.8, 0, 4, 1, 0, 
238.370239, Airport3, StartEmbark, 2.8, 0, 4, 1, 0, 
239.579236, Airport3, AcquireRunwayLand, 4.3, 0, 4, 1, 0, 
239.579236, Airport3, Land, 4.3, 0, 4, 1, 0, 
241.116628, Airport3, ReleaseFuelTruck, 2.8, 0, 4, 1, 0, 
241.116628, Airport3, LeaveGate, 2.8, 0, 4, 1, 0, 
242.555654, Airport3, StartEmbark, 1.4, 0, 4, 1, 0, 
243.243141, Airport3, ReleaseFuelTruck, 1.4, 0, 4, 1, 0, 
243.243141, Airport3, LeaveGate, 1.4, 0, 4, 1, 0, 
245.101739, Airport3, Taxi2Gate, 4.3, 0, 4, 1, 0, 
248.645483, Airport3, AcquireGate, 4.3, 0, 4, 1, 0, 
250.993930, Airport3, LeaveGate, 2.8, 0, 5, 1, 0, 
251.281232, Airport3, ReleaseLuggageCart, 2.7, 0, 5, 1, 0, 
251.281232, Airport3, UnloadLuggage, 1.4, 0, 5, 0, 0, 
251.281232, Airport3, LeaveGate, 2.7, 0, 5, 0, 0, 
251.281232, Airport3, DockAtGate, 4.10, 0, 4, 0, 0, 
253.253873, Airport3, Taxi2RunwayEA, 2.7, 0, 4, 0, 0, 
253.648228, Airport3, ArriveGate, 4.10, 0, 4, 0, 0, 
253.648228, Airport3, FuelPlane, 4.10, 0, 4, 1, 0, 
253.727754, Airport3, ReleaseLuggageCart, 2.8, 0, 4, 1, 0, 
253.727754, Airport3, UnloadLuggage, 4.10, 0, 4, 0, 0, 
253.727754, Airport3, LeaveGate, 2.8, 0, 4, 0, 0, 
253.727754, Airport3, DockAtGate, 1.1, 0, 3, 0, 0, 
255.495041, Airport3, LeaveGate, 1.4, 0, 3, 0, 0, 
255.569940, Airport3, Taxi2RunwayEA, 2.8, 0, 3, 0, 0, 
255.988369, Airport3, ArriveGate, 1.1, 0, 3, 0, 0, 
255.988369, Airport3, FuelPlane, 1.1, 0, 3, 1, 0, 
256.677720, Airport3, AcquireRunwayTakeoff, 2.7, 0, 3, 1, 0, 
256.677720, Airport3, Takeoff, 2.7, 0, 3, 1, 0, 
259.770448, Airport3, AcquireRunwayTakeoff, 2.8, 0, 3, 1, 0, 
259.770448, Airport3, Takeoff, 2.8, 0, 3, 1, 0, 
260.597172, Airport3, StartClean, 4.10, 0, 3, 1, 0, 
261.975268, Airport3, StartClean, 1.1, 0, 3, 1, 0, 
263.194898, Airport3, Leave, 2.7, 0, 3, 1, 0, 
264.973334, Airport3, LoadLuggage, 1.4, 0, 3, 1, 0, 
266.718663, Airport3, Leave, 2.8, 0, 3, 1, 0, 
267.307163, Airport3, AcquireRunwayLand, 3.7, 0, 3, 1, 0, 
267.307163, Airport3, Land, 3.7, 0, 3, 1, 0, 
267.816033, Airport3, LoadLuggage, 4.10, 0, 3, 1, 0, 
269.887186, Airport3, StartEmbark, 4.10, 0, 3, 1, 0, 
272.338659, Airport3, StartEmbark, 1.1, 0, 3, 1, 0, 
272.477440, Airport3, Taxi2Gate, 3.7, 0, 3, 1, 0, 
272.805080, Airport3, ReleaseFuelTruck, 4.10, 0, 3, 1, 0, 
272.805080, Airport3, LeaveGate, 4.10, 0, 3, 1, 0, 
275.223282, Airport3, ReleaseFuelTruck, 1.1, 0, 3, 1, 0, 
275.223282, Airport3, LeaveGate, 1.1, 0, 3, 1, 0, 
277.363727, Airport3, AcquireGate, 3.7, 0, 3, 1, 0, 
281.392325, Airport3, ReleaseLuggageCart, 1.4, 0, 4, 1, 0, 
