Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
109.442781, Airport3, StartClean, 3.8, 0, 3, 1, 0, 
109.451491, Airport3, AcquireRunwayTakeoff, 3.6, 0, 3, 1, 0, 
109.451491, Airport3, Takeoff, 3.6, 0, 3, 1, 0, 
113.837244, Airport3, StartClean, 3.9, 0, 3, 1, 0, 
114.349746, Airport3, Leave, 3.5, 0, 3, 1, 0, 
115.406428, Airport3, LoadLuggage, 3.7, 0, 3, 1, 0, 
116.385426, Airport3, Leave, 3.6, 0, 3, 1, 0, 
117.812770, Airport3, LoadLuggage, 3.8, 0, 3, 1, 0, 
120.061973, Airport3, StartEmbark, 3.8, 0, 3, 1, 0, 
121.707355, Airport3, AcquireRunwayLand, 1.3, 0, 3, 1, 0, 
121.707355, Airport3, Land, 1.3, 0, 3, 1, 0, 
121.887056, Airport3, ReleaseFuelTruck, 3.8, 0, 3, 1, 0, 
121.887056, Airport3, LeaveGate, 3.8, 0, 3, 1, 0, 
124.313180, Airport3, StartEmbark, 3.9, 0, 3, 1, 0, 
116.173475, Airport3, AcquireRunwayLand, 4.5, 0, 3, 1, 0, 
116.173475, Airport3, Land, 4.5, 0, 3, 1, 0, 
121.425803, Airport3, Taxi2Gate, 4.5, 0, 3, 1, 0, 
125.622414, Airport3, ReleaseFuelTruck, 3.9, 0, 3, 1, 0, 
125.622414, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
126.007658, Airport3, AcquireGate, 4.5, 0, 3, 1, 0, 
126.953831, Airport3, Taxi2Gate, 1.3, 0, 4, 1, 0, 
130.895401, Airport3, ReleaseLuggageCart, 3.7, 0, 4, 1, 0, 
130.895401, Airport3, UnloadLuggage, 3.9, 0, 4, 0, 0, 
130.895401, Airport3, LeaveGate, 3.7, 0, 4, 0, 0, 
130.895401, Airport3, DockAtGate, 3.10, 0, 3, 0, 0, 
130.959345, Airport3, AcquireGate, 1.3, 0, 3, 0, 0, 
132.857143, Airport3, Taxi2RunwayEA, 3.7, 0, 4, 0, 0, 
132.898596, Airport3, ArriveGate, 3.10, 0, 4, 0, 0, 
132.898596, Airport3, FuelPlane, 3.10, 0, 4, 1, 0, 
133.092274, Airport3, LeaveGate, 3.8, 0, 4, 1, 0, 
133.637657, Airport3, ReleaseLuggageCart, 3.8, 0, 4, 1, 0, 
133.637657, Airport3, UnloadLuggage, 3.10, 0, 4, 0, 0, 
133.637657, Airport3, LeaveGate, 3.8, 0, 4, 0, 0, 
133.637657, Airport3, DockAtGate, 4.1, 0, 3, 0, 0, 
135.636200, Airport3, ArriveGate, 4.1, 0, 3, 0, 0, 
135.636200, Airport3, FuelPlane, 4.1, 0, 3, 1, 0, 
136.437286, Airport3, Taxi2RunwayEA, 3.8, 0, 3, 1, 0, 
136.904874, Airport3, AcquireRunwayTakeoff, 3.7, 0, 3, 1, 0, 
136.904874, Airport3, Takeoff, 3.7, 0, 3, 1, 0, 
138.160729, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
140.237803, Airport3, StartClean, 3.10, 0, 3, 1, 0, 
140.289561, Airport3, AcquireRunwayTakeoff, 3.8, 0, 3, 1, 0, 
140.289561, Airport3, Takeoff, 3.8, 0, 3, 1, 0, 
143.373534, Airport3, StartClean, 4.1, 0, 3, 1, 0, 
144.104274, Airport3, Leave, 3.7, 0, 3, 1, 0, 
144.955474, Airport3, LoadLuggage, 3.9, 0, 3, 1, 0, 
147.747974, Airport3, LoadLuggage, 3.10, 0, 3, 1, 0, 
147.752672, Airport3, Leave, 3.8, 0, 3, 1, 0, 
150.069949, Airport3, StartEmbark, 3.10, 0, 3, 1, 0, 
151.844729, Airport3, ReleaseFuelTruck, 3.10, 0, 3, 1, 0, 
151.844729, Airport3, LeaveGate, 3.10, 0, 3, 1, 0, 
152.673732, Airport3, StartEmbark, 4.1, 0, 3, 1, 0, 
153.898183, Airport3, ReleaseFuelTruck, 4.1, 0, 3, 1, 0, 
146.150368, Airport3, AcquireRunwayLand, 2.7, 0, 3, 1, 0, 
146.150368, Airport3, Land, 2.7, 0, 3, 1, 0, 
151.521259, Airport3, Taxi2Gate, 2.7, 0, 3, 1, 0, 
148.797260, Airport3, AcquireRunwayLand, 2.8, 0, 3, 1, 0, 
148.797260, Airport3, Land, 2.8, 0, 3, 1, 0, 
153.898183, Airport3, LeaveGate, 4.1, 0, 3, 1, 0, 
153.933992, Airport3, Taxi2Gate, 2.8, 0, 3, 1, 0, 
154.915105, Airport3, AcquireGate, 2.7, 0, 3, 1, 0, 
157.061224, Airport3, AcquireGate, 2.8, 0, 4, 1, 0, 
157.172677, Airport3, AcquireRunwayLand, 1.4, 0, 5, 1, 0, 
157.172677, Airport3, Land, 1.4, 0, 5, 1, 0, 
161.248283, Airport3, ReleaseLuggageCart, 3.9, 0, 5, 1, 0, 
161.248283, Airport3, UnloadLuggage, 4.1, 0, 5, 0, 0, 
161.248283, Airport3, LeaveGate, 3.9, 0, 5, 0, 0, 
161.248283, Airport3, DockAtGate, 4.2, 0, 4, 0, 0, 
162.373036, Airport3, Taxi2Gate, 1.4, 0, 4, 0, 0, 
162.506653, Airport3, LeaveGate, 3.10, 0, 4, 0, 0, 
162.880029, Airport3, Taxi2RunwayEA, 3.9, 0, 4, 0, 0, 
163.184944, Airport3, ArriveGate, 4.2, 0, 4, 0, 0, 
163.184944, Airport3, FuelPlane, 4.2, 0, 4, 1, 0, 
163.263718, Airport3, ReleaseLuggageCart, 3.10, 0, 4, 1, 0, 
163.263718, Airport3, UnloadLuggage, 4.2, 0, 4, 0, 0, 
163.263718, Airport3, LeaveGate, 3.10, 0, 4, 0, 0, 
163.263718, Airport3, DockAtGate, 4.5, 0, 3, 0, 0, 
165.268500, Airport3, ArriveGate, 4.5, 0, 3, 0, 0, 
165.268500, Airport3, FuelPlane, 4.5, 0, 3, 1, 0, 
165.425627, Airport3, LeaveGate, 4.1, 0, 3, 1, 0, 
165.668075, Airport3, Taxi2RunwayEA, 3.10, 0, 3, 1, 0, 
165.898395, Airport3, AcquireGate, 1.4, 0, 3, 1, 0, 
166.754481, Airport3, AcquireRunwayTakeoff, 3.9, 0, 4, 1, 0, 
166.754481, Airport3, Takeoff, 3.9, 0, 4, 1, 0, 
168.677719, Airport3, StartClean, 4.2, 0, 4, 1, 0, 
169.445027, Airport3, AcquireRunwayTakeoff, 3.10, 0, 4, 1, 0, 
169.445027, Airport3, Takeoff, 3.10, 0, 4, 1, 0, 
172.540741, Airport3, StartClean, 4.5, 0, 4, 1, 0, 
173.064140, Airport3, Leave, 3.9, 0, 4, 1, 0, 
175.282813, Airport3, LoadLuggage, 4.1, 0, 4, 1, 0, 
176.490099, Airport3, Leave, 3.10, 0, 4, 1, 0, 
176.974993, Airport3, LoadLuggage, 4.2, 0, 4, 1, 0, 
178.381775, Airport3, StartEmbark, 4.2, 0, 4, 1, 0, 
182.495628, Airport3, ReleaseFuelTruck, 4.2, 0, 4, 1, 0, 
180.018762, Airport3, AcquireRunwayLand, 4.10, 0, 4, 1, 0, 
180.018762, Airport3, Land, 4.10, 0, 4, 1, 0, 
182.495628, Airport3, LeaveGate, 4.2, 0, 4, 1, 0, 
183.066876, Airport3, StartEmbark, 4.5, 0, 4, 1, 0, 
184.757346, Airport3, Taxi2Gate, 4.10, 0, 4, 1, 0, 
185.077310, Airport3, ReleaseFuelTruck, 4.5, 0, 4, 1, 0, 
185.077310, Airport3, LeaveGate, 4.5, 0, 4, 1, 0, 
188.425807, Airport3, AcquireGate, 4.10, 0, 4, 1, 0, 
190.540761, Airport3, ReleaseLuggageCart, 4.1, 0, 5, 1, 0, 
190.540761, Airport3, UnloadLuggage, 4.5, 0, 5, 0, 0, 
190.540761, Airport3, LeaveGate, 4.1, 0, 5, 0, 0, 
190.540761, Airport3, DockAtGate, 1.3, 0, 4, 0, 0, 
191.030315, Airport3, LeaveGate, 4.2, 0, 4, 0, 0, 
192.706457, Airport3, Taxi2RunwayEA, 4.1, 0, 4, 0, 0, 
193.240572, Airport3, ArriveGate, 1.3, 0, 4, 0, 0, 
193.240572, Airport3, FuelPlane, 1.3, 0, 4, 1, 0, 
193.479743, Airport3, ReleaseLuggageCart, 4.2, 0, 4, 1, 0, 
193.479743, Airport3, UnloadLuggage, 1.3, 0, 4, 0, 0, 
193.479743, Airport3, LeaveGate, 4.2, 0, 4, 0, 0, 
193.479743, Airport3, DockAtGate, 2.7, 0, 3, 0, 0, 
195.282875, Airport3, ArriveGate, 2.7, 0, 3, 0, 0, 
195.282875, Airport3, FuelPlane, 2.7, 0, 3, 1, 0, 
195.379722, Airport3, Taxi2RunwayEA, 4.2, 0, 3, 1, 0, 
196.059289, Airport3, LeaveGate, 4.5, 0, 3, 1, 0, 
197.010043, Airport3, AcquireRunwayTakeoff, 4.1, 0, 3, 1, 0, 
197.010043, Airport3, Takeoff, 4.1, 0, 3, 1, 0, 
199.098466, Airport3, AcquireRunwayTakeoff, 4.2, 0, 3, 1, 0, 
199.098466, Airport3, Takeoff, 4.2, 0, 3, 1, 0, 
200.061914, Airport3, StartClean, 1.3, 0, 3, 1, 0, 
202.526180, Airport3, StartClean, 2.7, 0, 3, 1, 0, 
203.519644, Airport3, Leave, 4.1, 0, 3, 1, 0, 
204.531015, Airport3, LoadLuggage, 4.5, 0, 3, 1, 0, 
206.091770, Airport3, Leave, 4.2, 0, 3, 1, 0, 
206.805788, Airport3, LoadLuggage, 1.3, 0, 3, 1, 0, 
209.931972, Airport3, StartEmbark, 1.3, 0, 3, 1, 0, 
204.970532, Airport3, AcquireRunwayLand, 1.1, 0, 3, 1, 0, 
204.970532, Airport3, Land, 1.1, 0, 3, 1, 0, 
209.799905, Airport3, Taxi2Gate, 1.1, 0, 3, 1, 0, 
212.173573, Airport3, ReleaseFuelTruck, 1.3, 0, 3, 1, 0, 
208.733539, Airport3, AcquireRunwayLand, 2.4, 0, 3, 1, 0, 
208.733539, Airport3, Land, 2.4, 0, 3, 1, 0, 
212.173573, Airport3, LeaveGate, 1.3, 0, 3, 1, 0, 
212.775807, Airport3, StartEmbark, 2.7, 0, 3, 1, 0, 
213.920256, Airport3, Taxi2Gate, 2.4, 0, 3, 1, 0, 
214.192895, Airport3, AcquireGate, 1.1, 0, 3, 1, 0, 
214.854935, Airport3, ReleaseFuelTruck, 2.7, 0, 4, 1, 0, 
214.854935, Airport3, LeaveGate, 2.7, 0, 4, 1, 0, 
217.877854, Airport3, AcquireGate, 2.4, 0, 4, 1, 0, 
219.365861, Airport3, AcquireRunwayLand, 1.6, 0, 5, 1, 0, 
219.365861, Airport3, Land, 1.6, 0, 5, 1, 0, 
220.663185, Airport3, ReleaseLuggageCart, 4.5, 0, 5, 1, 0, 
220.663185, Airport3, UnloadLuggage, 2.7, 0, 5, 0, 0, 
220.663185, Airport3, LeaveGate, 4.5, 0, 5, 0, 0, 
220.663185, Airport3, DockAtGate, 2.8, 0, 4, 0, 0, 
222.596367, Airport3, ReleaseLuggageCart, 1.3, 0, 4, 0, 0, 
222.596367, Airport3, LeaveGate, 1.3, 0, 4, 0, 0, 
222.651737, Airport3, ArriveGate, 2.8, 0, 4, 0, 0, 
222.651737, Airport3, UnloadLuggage, 2.8, 0, 4, 0, 0, 
222.651737, Airport3, FuelPlane, 2.8, 0, 4, 0, 0, 
222.810278, Airport3, LeaveGate, 1.3, 0, 4, 0, 0, 
222.810278, Airport3, DockAtGate, 1.4, 0, 3, 0, 0, 
222.964314, Airport3, Taxi2RunwayEA, 4.5, 0, 3, 0, 0, 
224.145110, Airport3, Taxi2Gate, 1.6, 0, 3, 0, 0, 
224.659820, Airport3, ArriveGate, 1.4, 0, 3, 0, 0, 
224.659820, Airport3, FuelPlane, 1.4, 0, 3, 1, 0, 
225.403136, Airport3, Taxi2RunwayEA, 1.3, 0, 3, 1, 0, 
225.646919, Airport3, LeaveGate, 2.7, 0, 3, 1, 0, 
227.009123, Airport3, AcquireRunwayTakeoff, 4.5, 0, 3, 1, 0, 
227.009123, Airport3, Takeoff, 4.5, 0, 3, 1, 0, 
227.674532, Airport3, AcquireGate, 1.6, 0, 3, 1, 0, 
230.027686, Airport3, StartClean, 2.8, 0, 4, 1, 0, 
230.262495, Airport3, AcquireRunwayTakeoff, 1.3, 0, 4, 1, 0, 
230.262495, Airport3, Takeoff, 1.3, 0, 4, 1, 0, 
232.268380, Airport3, StartClean, 1.4, 0, 4, 1, 0, 
233.702053, Airport3, Leave, 4.5, 0, 4, 1, 0, 
235.240254, Airport3, LoadLuggage, 2.7, 0, 4, 1, 0, 
236.116628, Airport3, LoadLuggage, 2.8, 0, 4, 1, 0, 
237.144101, Airport3, Leave, 1.3, 0, 4, 1, 0, 
239.209458, Airport3, StartEmbark, 2.8, 0, 4, 1, 0, 
239.589021, Airport3, AcquireRunwayLand, 4.3, 0, 4, 1, 0, 
239.589021, Airport3, Land, 4.3, 0, 4, 1, 0, 
241.538968, Airport3, ReleaseFuelTruck, 2.8, 0, 4, 1, 0, 
241.538968, Airport3, LeaveGate, 2.8, 0, 4, 1, 0, 
242.604587, Airport3, StartEmbark, 1.4, 0, 4, 1, 0, 
243.292074, Airport3, ReleaseFuelTruck, 1.4, 0, 4, 1, 0, 
243.292074, Airport3, LeaveGate, 1.4, 0, 4, 1, 0, 
245.111524, Airport3, Taxi2Gate, 4.3, 0, 4, 1, 0, 
248.655268, Airport3, AcquireGate, 4.3, 0, 4, 1, 0, 
251.281232, Airport3, ReleaseLuggageCart, 2.7, 0, 5, 1, 0, 
251.281232, Airport3, UnloadLuggage, 1.4, 0, 5, 0, 0, 
251.281232, Airport3, LeaveGate, 2.7, 0, 5, 0, 0, 
251.281232, Airport3, DockAtGate, 4.10, 0, 4, 0, 0, 
251.308726, Airport3, ReleaseLuggageCart, 2.8, 0, 4, 0, 0, 
251.308726, Airport3, LeaveGate, 2.8, 0, 4, 0, 0, 
251.833149, Airport3, LeaveGate, 2.8, 0, 4, 0, 0, 
251.833149, Airport3, DockAtGate, 1.1, 0, 3, 0, 0, 
253.253873, Airport3, Taxi2RunwayEA, 2.7, 0, 3, 0, 0, 
253.256996, Airport3, ArriveGate, 1.1, 0, 3, 0, 0, 
253.256996, Airport3, UnloadLuggage, 1.1, 0, 3, 0, 0, 
253.256996, Airport3, FuelPlane, 1.1, 0, 3, 0, 0, 
253.648228, Airport3, ArriveGate, 4.10, 0, 3, 0, 0, 
253.648228, Airport3, FuelPlane, 4.10, 0, 3, 1, 0, 
253.990001, Airport3, Taxi2RunwayEA, 2.8, 0, 3, 1, 0, 
255.543974, Airport3, LeaveGate, 1.4, 0, 3, 1, 0, 
257.397209, Airport3, AcquireRunwayTakeoff, 2.7, 0, 3, 1, 0, 
257.397209, Airport3, Takeoff, 2.7, 0, 3, 1, 0, 
257.559788, Airport3, AcquireRunwayTakeoff, 2.8, 0, 3, 1, 0, 
257.559788, Airport3, Takeoff, 2.8, 0, 3, 1, 0, 
259.715704, Airport3, StartClean, 1.1, 0, 3, 1, 0, 
260.711193, Airport3, StartClean, 4.10, 0, 3, 1, 0, 
263.914387, Airport3, Leave, 2.7, 0, 3, 1, 0, 
264.508003, Airport3, Leave, 2.8, 0, 3, 1, 0, 
264.973334, Airport3, LoadLuggage, 1.4, 0, 3, 1, 0, 
267.307163, Airport3, AcquireRunwayLand, 3.7, 0, 3, 1, 0, 
267.307163, Airport3, Land, 3.7, 0, 3, 1, 0, 
267.345275, Airport3, LoadLuggage, 1.1, 0, 3, 1, 0, 
269.005719, Airport3, StartEmbark, 1.1, 0, 3, 1, 0, 
271.074583, Airport3, StartEmbark, 4.10, 0, 3, 1, 0, 
272.477440, Airport3, Taxi2Gate, 3.7, 0, 3, 1, 0, 
272.517611, Airport3, ReleaseFuelTruck, 1.1, 0, 3, 1, 0, 
272.517611, Airport3, LeaveGate, 1.1, 0, 3, 1, 0, 
272.848737, Airport3, ReleaseFuelTruck, 4.10, 0, 3, 1, 0, 
272.848737, Airport3, LeaveGate, 4.10, 0, 3, 1, 0, 
277.363727, Airport3, AcquireGate, 3.7, 0, 3, 1, 0, 
280.779514, Airport3, ReleaseLuggageCart, 1.4, 0, 4, 1, 0, 
