Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
109.442781, Airport3, StartClean, 3.8, 0, 3, 1, 0, 
109.451491, Airport3, AcquireRunwayTakeoff, 3.6, 0, 3, 1, 0, 
109.451491, Airport3, Takeoff, 3.6, 0, 3, 1, 0, 
113.837244, Airport3, StartClean, 3.9, 0, 3, 1, 0, 
114.349746, Airport3, Leave, 3.5, 0, 3, 1, 0, 
115.406428, Airport3, LoadLuggage, 3.7, 0, 3, 1, 0, 
116.385426, Airport3, Leave, 3.6, 0, 3, 1, 0, 
117.791296, Airport3, LoadLuggage, 3.8, 0, 3, 1, 0, 
120.061973, Airport3, StartEmbark, 3.8, 0, 3, 1, 0, 
121.707355, Airport3, AcquireRunwayLand, 1.3, 0, 3, 1, 0, 
121.707355, Airport3, Land, 1.3, 0, 3, 1, 0, 
121.887056, Airport3, ReleaseFuelTruck, 3.8, 0, 3, 1, 0, 
121.887056, Airport3, LeaveGate, 3.8, 0, 3, 1, 0, 
124.313180, Airport3, StartEmbark, 3.9, 0, 3, 1, 0, 
125.622414, Airport3, ReleaseFuelTruck, 3.9, 0, 3, 1, 0, 
125.622414, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
126.953831, Airport3, Taxi2Gate, 1.3, 0, 3, 1, 0, 
130.895401, Airport3, ReleaseLuggageCart, 3.7, 0, 3, 1, 0, 
130.895401, Airport3, UnloadLuggage, 3.9, 0, 3, 0, 0, 
130.895401, Airport3, LeaveGate, 3.7, 0, 3, 0, 0, 
130.895401, Airport3, DockAtGate, 3.10, 0, 2, 0, 0, 
131.206159, Airport3, AcquireGate, 1.3, 0, 2, 0, 0, 
132.900914, Airport3, ArriveGate, 3.10, 0, 3, 0, 0, 
132.900914, Airport3, FuelPlane, 3.10, 0, 3, 1, 0, 
132.955474, Airport3, Taxi2RunwayEA, 3.7, 0, 3, 1, 0, 
116.173475, Airport3, AcquireRunwayLand, 4.5, 0, 3, 1, 0, 
116.173475, Airport3, Land, 4.5, 0, 3, 1, 0, 
121.119608, Airport3, Taxi2Gate, 4.5, 0, 3, 1, 0, 
125.580073, Airport3, AcquireGate, 4.5, 0, 3, 1, 0, 
133.092274, Airport3, LeaveGate, 3.8, 0, 4, 1, 0, 
133.616183, Airport3, ReleaseLuggageCart, 3.8, 0, 4, 1, 0, 
133.616183, Airport3, UnloadLuggage, 3.10, 0, 4, 0, 0, 
133.616183, Airport3, LeaveGate, 3.8, 0, 4, 0, 0, 
133.616183, Airport3, DockAtGate, 4.2, 0, 3, 0, 0, 
135.614726, Airport3, ArriveGate, 4.2, 0, 3, 0, 0, 
135.614726, Airport3, FuelPlane, 4.2, 0, 3, 1, 0, 
136.415811, Airport3, Taxi2RunwayEA, 3.8, 0, 3, 1, 0, 
137.003205, Airport3, AcquireRunwayTakeoff, 3.7, 0, 3, 1, 0, 
137.003205, Airport3, Takeoff, 3.7, 0, 3, 1, 0, 
138.160729, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
139.566701, Airport3, StartClean, 3.10, 0, 3, 1, 0, 
140.268087, Airport3, AcquireRunwayTakeoff, 3.8, 0, 3, 1, 0, 
140.268087, Airport3, Takeoff, 3.8, 0, 3, 1, 0, 
143.352059, Airport3, StartClean, 4.2, 0, 3, 1, 0, 
144.202605, Airport3, Leave, 3.7, 0, 3, 1, 0, 
145.477256, Airport3, LoadLuggage, 3.9, 0, 3, 1, 0, 
147.726499, Airport3, LoadLuggage, 3.10, 0, 3, 1, 0, 
147.731198, Airport3, Leave, 3.8, 0, 3, 1, 0, 
149.398847, Airport3, StartEmbark, 3.10, 0, 3, 1, 0, 
151.904109, Airport3, ReleaseFuelTruck, 3.10, 0, 3, 1, 0, 
151.904109, Airport3, LeaveGate, 3.10, 0, 3, 1, 0, 
152.652258, Airport3, StartEmbark, 4.2, 0, 3, 1, 0, 
153.876708, Airport3, ReleaseFuelTruck, 4.2, 0, 3, 1, 0, 
153.876708, Airport3, LeaveGate, 4.2, 0, 3, 1, 0, 
157.010025, Airport3, AcquireRunwayLand, 1.4, 0, 3, 1, 0, 
157.010025, Airport3, Land, 1.4, 0, 3, 1, 0, 
161.770066, Airport3, ReleaseLuggageCart, 3.9, 0, 3, 1, 0, 
161.770066, Airport3, UnloadLuggage, 4.2, 0, 3, 0, 0, 
146.150368, Airport3, AcquireRunwayLand, 2.7, 0, 3, 0, 0, 
146.150368, Airport3, Land, 2.7, 0, 3, 0, 0, 
151.287100, Airport3, Taxi2Gate, 2.7, 0, 3, 0, 0, 
148.816759, Airport3, AcquireRunwayLand, 2.8, 0, 3, 0, 0, 
148.816759, Airport3, Land, 2.8, 0, 3, 0, 0, 
154.017117, Airport3, Taxi2Gate, 2.8, 0, 3, 0, 0, 
154.414331, Airport3, AcquireGate, 2.7, 0, 3, 0, 0, 
158.051647, Airport3, AcquireGate, 2.8, 0, 4, 0, 0, 
161.770066, Airport3, LeaveGate, 3.9, 0, 5, 0, 0, 
161.770066, Airport3, DockAtGate, 4.1, 0, 4, 0, 0, 
161.835551, Airport3, LeaveGate, 3.10, 0, 4, 0, 0, 
162.380917, Airport3, Taxi2Gate, 1.4, 0, 4, 0, 0, 
163.242244, Airport3, ReleaseLuggageCart, 3.10, 0, 4, 0, 0, 
163.242244, Airport3, LeaveGate, 3.10, 0, 4, 0, 0, 
163.242244, Airport3, DockAtGate, 1.3, 0, 3, 0, 0, 
163.401811, Airport3, Taxi2RunwayEA, 3.9, 0, 3, 0, 0, 
163.706726, Airport3, ArriveGate, 4.1, 0, 3, 0, 0, 
163.706726, Airport3, UnloadLuggage, 4.1, 0, 3, 0, 0, 
163.706726, Airport3, FuelPlane, 4.1, 0, 3, 0, 0, 
165.116695, Airport3, ArriveGate, 1.3, 0, 3, 0, 0, 
165.116695, Airport3, FuelPlane, 1.3, 0, 3, 1, 0, 
165.404153, Airport3, LeaveGate, 4.2, 0, 3, 1, 0, 
165.552927, Airport3, Taxi2RunwayEA, 3.10, 0, 3, 1, 0, 
165.906277, Airport3, AcquireGate, 1.4, 0, 3, 1, 0, 
166.686315, Airport3, AcquireRunwayTakeoff, 3.9, 0, 4, 1, 0, 
166.686315, Airport3, Takeoff, 3.9, 0, 4, 1, 0, 
169.329879, Airport3, AcquireRunwayTakeoff, 3.10, 0, 4, 1, 0, 
169.329879, Airport3, Takeoff, 3.10, 0, 4, 1, 0, 
170.977216, Airport3, StartClean, 4.1, 0, 4, 1, 0, 
172.388936, Airport3, StartClean, 1.3, 0, 4, 1, 0, 
172.995973, Airport3, Leave, 3.9, 0, 4, 1, 0, 
175.163911, Airport3, LoadLuggage, 4.2, 0, 4, 1, 0, 
176.033935, Airport3, Leave, 3.10, 0, 4, 1, 0, 
177.418001, Airport3, LoadLuggage, 4.1, 0, 4, 1, 0, 
181.022288, Airport3, StartEmbark, 4.1, 0, 4, 1, 0, 
182.711509, Airport3, ReleaseFuelTruck, 4.1, 0, 4, 1, 0, 
182.711509, Airport3, LeaveGate, 4.1, 0, 4, 1, 0, 
182.915071, Airport3, StartEmbark, 1.3, 0, 4, 1, 0, 
184.925505, Airport3, ReleaseFuelTruck, 1.3, 0, 4, 1, 0, 
184.925505, Airport3, LeaveGate, 1.3, 0, 4, 1, 0, 
190.421859, Airport3, ReleaseLuggageCart, 4.2, 0, 4, 1, 0, 
190.421859, Airport3, UnloadLuggage, 1.3, 0, 4, 0, 0, 
190.421859, Airport3, LeaveGate, 4.2, 0, 4, 0, 0, 
190.421859, Airport3, DockAtGate, 4.5, 0, 3, 0, 0, 
192.090320, Airport3, ArriveGate, 4.5, 0, 3, 0, 0, 
192.090320, Airport3, FuelPlane, 4.5, 0, 3, 1, 0, 
192.412113, Airport3, Taxi2RunwayEA, 4.2, 0, 3, 1, 0, 
193.670828, Airport3, LeaveGate, 4.1, 0, 3, 1, 0, 
193.922752, Airport3, ReleaseLuggageCart, 4.1, 0, 3, 1, 0, 
193.922752, Airport3, UnloadLuggage, 4.5, 0, 3, 0, 0, 
193.922752, Airport3, LeaveGate, 4.1, 0, 3, 0, 0, 
193.922752, Airport3, DockAtGate, 2.7, 0, 2, 0, 0, 
195.248796, Airport3, Taxi2RunwayEA, 4.1, 0, 2, 0, 0, 
195.653655, Airport3, LeaveGate, 1.3, 0, 2, 0, 0, 
195.977110, Airport3, ArriveGate, 2.7, 0, 2, 0, 0, 
195.977110, Airport3, FuelPlane, 2.7, 0, 2, 1, 0, 
196.715699, Airport3, AcquireRunwayTakeoff, 4.2, 0, 2, 1, 0, 
196.715699, Airport3, Takeoff, 4.2, 0, 2, 1, 0, 
180.188285, Airport3, AcquireRunwayLand, 4.10, 0, 2, 1, 0, 
180.188285, Airport3, Land, 4.10, 0, 2, 1, 0, 
184.907028, Airport3, Taxi2Gate, 4.10, 0, 2, 1, 0, 
188.416629, Airport3, AcquireGate, 4.10, 0, 2, 1, 0, 
199.051929, Airport3, AcquireRunwayTakeoff, 4.1, 0, 3, 1, 0, 
199.051929, Airport3, Takeoff, 4.1, 0, 3, 1, 0, 
199.068150, Airport3, StartClean, 4.5, 0, 3, 1, 0, 
203.452993, Airport3, StartClean, 2.7, 0, 3, 1, 0, 
204.097859, Airport3, Leave, 4.2, 0, 3, 1, 0, 
204.414272, Airport3, LoadLuggage, 1.3, 0, 3, 1, 0, 
206.045233, Airport3, Leave, 4.1, 0, 3, 1, 0, 
207.855753, Airport3, LoadLuggage, 4.5, 0, 3, 1, 0, 
208.938208, Airport3, StartEmbark, 4.5, 0, 3, 1, 0, 
211.790131, Airport3, ReleaseFuelTruck, 4.5, 0, 3, 1, 0, 
211.790131, Airport3, LeaveGate, 4.5, 0, 3, 1, 0, 
213.702620, Airport3, StartEmbark, 2.7, 0, 3, 1, 0, 
214.877090, Airport3, ReleaseFuelTruck, 2.7, 0, 3, 1, 0, 
214.877090, Airport3, LeaveGate, 2.7, 0, 3, 1, 0, 
219.378433, Airport3, AcquireRunwayLand, 1.6, 0, 3, 1, 0, 
219.378433, Airport3, Land, 1.6, 0, 3, 1, 0, 
220.546442, Airport3, ReleaseLuggageCart, 1.3, 0, 3, 1, 0, 
220.546442, Airport3, UnloadLuggage, 2.7, 0, 3, 0, 0, 
220.546442, Airport3, LeaveGate, 1.3, 0, 3, 0, 0, 
220.546442, Airport3, DockAtGate, 2.8, 0, 2, 0, 0, 
221.816513, Airport3, LeaveGate, 4.5, 0, 2, 0, 0, 
222.417555, Airport3, ArriveGate, 2.8, 0, 2, 0, 0, 
222.417555, Airport3, FuelPlane, 2.8, 0, 2, 1, 0, 
222.504040, Airport3, Taxi2RunwayEA, 1.3, 0, 2, 1, 0, 
223.646333, Airport3, ReleaseLuggageCart, 4.5, 0, 2, 1, 0, 
223.646333, Airport3, UnloadLuggage, 2.8, 0, 2, 0, 0, 
223.646333, Airport3, LeaveGate, 4.5, 0, 2, 0, 0, 
223.646333, Airport3, DockAtGate, 1.4, 0, 1, 0, 0, 
224.771422, Airport3, Taxi2Gate, 1.6, 0, 1, 0, 0, 
225.111224, Airport3, ArriveGate, 1.4, 0, 1, 0, 0, 
225.111224, Airport3, FuelPlane, 1.4, 0, 1, 1, 0, 
225.533564, Airport3, Taxi2RunwayEA, 4.5, 0, 1, 1, 0, 
226.492592, Airport3, AcquireRunwayTakeoff, 1.3, 0, 1, 1, 0, 
226.492592, Airport3, Takeoff, 1.3, 0, 1, 1, 0, 
226.531993, Airport3, LeaveGate, 2.7, 0, 1, 1, 0, 
229.261887, Airport3, AcquireGate, 1.6, 0, 1, 1, 0, 
229.578373, Airport3, AcquireRunwayTakeoff, 4.5, 0, 2, 1, 0, 
229.578373, Airport3, Takeoff, 4.5, 0, 2, 1, 0, 
229.899573, Airport3, StartClean, 2.8, 0, 2, 1, 0, 
232.612579, Airport3, StartClean, 1.4, 0, 2, 1, 0, 
233.022014, Airport3, Leave, 1.3, 0, 2, 1, 0, 
234.733159, Airport3, LoadLuggage, 2.7, 0, 2, 1, 0, 
236.210628, Airport3, Leave, 4.5, 0, 2, 1, 0, 
237.947462, Airport3, LoadLuggage, 2.8, 0, 2, 1, 0, 
240.579964, Airport3, StartEmbark, 2.8, 0, 2, 1, 0, 
241.196803, Airport3, ReleaseFuelTruck, 2.8, 0, 2, 1, 0, 
241.196803, Airport3, LeaveGate, 2.8, 0, 2, 1, 0, 
243.471938, Airport3, StartEmbark, 1.4, 0, 2, 1, 0, 
243.960766, Airport3, ReleaseFuelTruck, 1.4, 0, 2, 1, 0, 
243.960766, Airport3, LeaveGate, 1.4, 0, 2, 1, 0, 
249.914931, Airport3, ReleaseLuggageCart, 2.7, 0, 2, 1, 0, 
249.914931, Airport3, UnloadLuggage, 1.4, 0, 2, 0, 0, 
249.914931, Airport3, LeaveGate, 2.7, 0, 2, 0, 0, 
249.914931, Airport3, DockAtGate, 4.10, 0, 1, 0, 0, 
251.538622, Airport3, Taxi2RunwayEA, 2.7, 0, 1, 0, 0, 
252.468127, Airport3, ArriveGate, 4.10, 0, 1, 0, 0, 
252.468127, Airport3, FuelPlane, 4.10, 0, 1, 1, 0, 
253.556323, Airport3, LeaveGate, 2.8, 0, 1, 1, 0, 
254.283669, Airport3, ReleaseLuggageCart, 2.8, 0, 1, 1, 0, 
254.283669, Airport3, UnloadLuggage, 4.10, 0, 1, 0, 0, 
254.283669, Airport3, LeaveGate, 2.8, 0, 1, 0, 0, 
254.283669, Airport3, DockAtGate, 1.6, 0, 0, 0, 0, 
256.061125, Airport3, AcquireRunwayTakeoff, 2.7, 0, 0, 0, 0, 
256.061125, Airport3, Takeoff, 2.7, 0, 0, 0, 0, 
256.256310, Airport3, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
204.970532, Airport3, AcquireRunwayLand, 1.1, 0, 0, 0, 0, 
204.970532, Airport3, Land, 1.1, 0, 0, 0, 0, 
210.113868, Airport3, Taxi2Gate, 1.1, 0, 0, 0, 0, 
208.903062, Airport3, AcquireRunwayLand, 2.4, 0, 0, 0, 0, 
208.903062, Airport3, Land, 2.4, 0, 0, 0, 0, 
214.163677, Airport3, Taxi2Gate, 2.4, 0, 0, 0, 0, 
214.202147, Airport3, AcquireGate, 1.1, 0, 0, 0, 0, 
218.005862, Airport3, AcquireGate, 2.4, 0, 1, 0, 0, 
256.512915, Airport3, LeaveGate, 1.4, 0, 2, 0, 0, 
256.650665, Airport3, ArriveGate, 1.6, 0, 2, 0, 0, 
256.650665, Airport3, FuelPlane, 1.6, 0, 2, 1, 0, 
258.409920, Airport3, StartClean, 4.10, 0, 2, 1, 0, 
260.413161, Airport3, AcquireRunwayTakeoff, 2.8, 0, 2, 1, 0, 
260.413161, Airport3, Takeoff, 2.8, 0, 2, 1, 0, 
262.484972, Airport3, Leave, 2.7, 0, 2, 1, 0, 
263.107029, Airport3, LoadLuggage, 1.4, 0, 2, 1, 0, 
263.713630, Airport3, StartClean, 1.6, 0, 2, 1, 0, 
266.930339, Airport3, Leave, 2.8, 0, 2, 1, 0, 
267.975771, Airport3, LoadLuggage, 4.10, 0, 2, 1, 0, 
267.979707, Airport3, StartEmbark, 4.10, 0, 2, 1, 0, 
271.407514, Airport3, ReleaseFuelTruck, 4.10, 0, 2, 1, 0, 
271.407514, Airport3, LeaveGate, 4.10, 0, 2, 1, 0, 
239.041094, Airport3, AcquireRunwayLand, 4.3, 0, 2, 1, 0, 
239.041094, Airport3, Land, 4.3, 0, 2, 1, 0, 
244.211371, Airport3, Taxi2Gate, 4.3, 0, 2, 1, 0, 
248.128094, Airport3, AcquireGate, 4.3, 0, 2, 1, 0, 
274.077020, Airport3, StartEmbark, 1.6, 0, 3, 1, 0, 
275.851174, Airport3, ReleaseFuelTruck, 1.6, 0, 3, 1, 0, 
275.851174, Airport3, LeaveGate, 1.6, 0, 3, 1, 0, 
278.397043, Airport3, ReleaseLuggageCart, 1.4, 0, 3, 1, 0, 
278.397043, Airport3, UnloadLuggage, 1.6, 0, 3, 0, 0, 
278.397043, Airport3, LeaveGate, 1.4, 0, 3, 0, 0, 
278.397043, Airport3, DockAtGate, 1.1, 0, 2, 0, 0, 
279.999659, Airport3, Taxi2RunwayEA, 1.4, 0, 2, 0, 0, 
