Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
109.442781, Airport3, StartClean, 3.8, 0, 3, 1, 0, 
109.451491, Airport3, AcquireRunwayTakeoff, 3.6, 0, 3, 1, 0, 
109.451491, Airport3, Takeoff, 3.6, 0, 3, 1, 0, 
113.837244, Airport3, StartClean, 3.9, 0, 3, 1, 0, 
114.349746, Airport3, Leave, 3.5, 0, 3, 1, 0, 
115.406428, Airport3, LoadLuggage, 3.7, 0, 3, 1, 0, 
116.173475, Airport3, AcquireRunwayLand, 4.5, 0, 3, 1, 0, 
116.173475, Airport3, Land, 4.5, 0, 3, 1, 0, 
116.385426, Airport3, Leave, 3.6, 0, 3, 1, 0, 
117.812770, Airport3, LoadLuggage, 3.8, 0, 3, 1, 0, 
120.061973, Airport3, StartEmbark, 3.8, 0, 3, 1, 0, 
121.145027, Airport3, Taxi2Gate, 4.5, 0, 3, 1, 0, 
121.429065, Airport3, AcquireRunwayLand, 1.3, 0, 3, 1, 0, 
121.429065, Airport3, Land, 1.3, 0, 3, 1, 0, 
121.887056, Airport3, ReleaseFuelTruck, 3.8, 0, 3, 1, 0, 
121.887056, Airport3, LeaveGate, 3.8, 0, 3, 1, 0, 
124.313180, Airport3, StartEmbark, 3.9, 0, 3, 1, 0, 
125.622414, Airport3, ReleaseFuelTruck, 3.9, 0, 3, 1, 0, 
125.622414, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
125.992576, Airport3, AcquireGate, 4.5, 0, 3, 1, 0, 
126.681393, Airport3, Taxi2Gate, 1.3, 0, 4, 1, 0, 
130.686907, Airport3, AcquireGate, 1.3, 0, 4, 1, 0, 
130.895401, Airport3, ReleaseLuggageCart, 3.7, 0, 5, 1, 0, 
130.895401, Airport3, UnloadLuggage, 3.9, 0, 5, 0, 0, 
130.895401, Airport3, LeaveGate, 3.7, 0, 5, 0, 0, 
130.895401, Airport3, DockAtGate, 3.10, 0, 4, 0, 0, 
132.857143, Airport3, Taxi2RunwayEA, 3.7, 0, 4, 0, 0, 
132.898596, Airport3, ArriveGate, 3.10, 0, 4, 0, 0, 
132.898596, Airport3, FuelPlane, 3.10, 0, 4, 1, 0, 
133.308449, Airport3, LeaveGate, 3.8, 0, 4, 1, 0, 
133.843071, Airport3, ReleaseLuggageCart, 3.8, 0, 4, 1, 0, 
133.843071, Airport3, UnloadLuggage, 3.10, 0, 4, 0, 0, 
133.843071, Airport3, LeaveGate, 3.8, 0, 4, 0, 0, 
133.843071, Airport3, DockAtGate, 4.1, 0, 3, 0, 0, 
135.841614, Airport3, ArriveGate, 4.1, 0, 3, 0, 0, 
135.841614, Airport3, FuelPlane, 4.1, 0, 3, 1, 0, 
136.642699, Airport3, Taxi2RunwayEA, 3.8, 0, 3, 1, 0, 
136.904874, Airport3, AcquireRunwayTakeoff, 3.7, 0, 3, 1, 0, 
136.904874, Airport3, Takeoff, 3.7, 0, 3, 1, 0, 
137.895035, Airport3, LeaveGate, 3.9, 0, 3, 1, 0, 
140.237803, Airport3, StartClean, 3.10, 0, 3, 1, 0, 
140.494974, Airport3, AcquireRunwayTakeoff, 3.8, 0, 3, 1, 0, 
140.494974, Airport3, Takeoff, 3.8, 0, 3, 1, 0, 
143.578947, Airport3, StartClean, 4.1, 0, 3, 1, 0, 
144.104274, Airport3, Leave, 3.7, 0, 3, 1, 0, 
144.955474, Airport3, LoadLuggage, 3.9, 0, 3, 1, 0, 
146.150368, Airport3, AcquireRunwayLand, 2.7, 0, 3, 1, 0, 
146.150368, Airport3, Land, 2.7, 0, 3, 1, 0, 
147.953387, Airport3, LoadLuggage, 3.10, 0, 3, 1, 0, 
147.958086, Airport3, Leave, 3.8, 0, 3, 1, 0, 
148.797260, Airport3, AcquireRunwayLand, 2.8, 0, 3, 1, 0, 
148.797260, Airport3, Land, 2.8, 0, 3, 1, 0, 
150.069949, Airport3, StartEmbark, 3.10, 0, 3, 1, 0, 
150.666112, Airport3, Taxi2Gate, 2.7, 0, 3, 1, 0, 
151.844729, Airport3, ReleaseFuelTruck, 3.10, 0, 3, 1, 0, 
151.844729, Airport3, LeaveGate, 3.10, 0, 3, 1, 0, 
152.879146, Airport3, StartEmbark, 4.1, 0, 3, 1, 0, 
153.549155, Airport3, Taxi2Gate, 2.8, 0, 3, 1, 0, 
154.059957, Airport3, AcquireGate, 2.7, 0, 3, 1, 0, 
154.103596, Airport3, ReleaseFuelTruck, 4.1, 0, 4, 1, 0, 
154.103596, Airport3, LeaveGate, 4.1, 0, 4, 1, 0, 
156.676387, Airport3, AcquireGate, 2.8, 0, 4, 1, 0, 
159.828889, Airport3, AcquireRunwayLand, 1.4, 0, 5, 1, 0, 
159.828889, Airport3, Land, 1.4, 0, 5, 1, 0, 
161.248283, Airport3, ReleaseLuggageCart, 3.9, 0, 5, 1, 0, 
161.248283, Airport3, UnloadLuggage, 4.1, 0, 5, 0, 0, 
161.248283, Airport3, LeaveGate, 3.9, 0, 5, 0, 0, 
161.248283, Airport3, DockAtGate, 4.2, 0, 4, 0, 0, 
162.880029, Airport3, Taxi2RunwayEA, 3.9, 0, 4, 0, 0, 
163.184944, Airport3, ArriveGate, 4.2, 0, 4, 0, 0, 
163.184944, Airport3, FuelPlane, 4.2, 0, 4, 1, 0, 
163.440841, Airport3, LeaveGate, 3.10, 0, 4, 1, 0, 
164.765561, Airport3, ReleaseLuggageCart, 3.10, 0, 4, 1, 0, 
164.765561, Airport3, UnloadLuggage, 4.2, 0, 4, 0, 0, 
164.765561, Airport3, LeaveGate, 3.10, 0, 4, 0, 0, 
164.765561, Airport3, DockAtGate, 4.5, 0, 3, 0, 0, 
165.029248, Airport3, Taxi2Gate, 1.4, 0, 3, 0, 0, 
166.015878, Airport3, LeaveGate, 4.1, 0, 3, 0, 0, 
166.405389, Airport3, AcquireRunwayTakeoff, 3.9, 0, 3, 0, 0, 
166.405389, Airport3, Takeoff, 3.9, 0, 3, 0, 0, 
166.476835, Airport3, ArriveGate, 4.5, 0, 3, 0, 0, 
166.476835, Airport3, FuelPlane, 4.5, 0, 3, 1, 0, 
166.770343, Airport3, Taxi2RunwayEA, 3.10, 0, 3, 1, 0, 
169.433606, Airport3, AcquireGate, 1.4, 0, 3, 1, 0, 
170.080002, Airport3, AcquireRunwayTakeoff, 3.10, 0, 4, 1, 0, 
170.080002, Airport3, Takeoff, 3.10, 0, 4, 1, 0, 
170.340707, Airport3, StartClean, 4.2, 0, 4, 1, 0, 
172.822556, Airport3, StartClean, 4.5, 0, 4, 1, 0, 
174.214198, Airport3, Leave, 3.9, 0, 4, 1, 0, 
175.282813, Airport3, LoadLuggage, 4.1, 0, 4, 1, 0, 
176.784058, Airport3, Leave, 3.10, 0, 4, 1, 0, 
178.050064, Airport3, LoadLuggage, 4.2, 0, 4, 1, 0, 
180.188285, Airport3, AcquireRunwayLand, 4.10, 0, 4, 1, 0, 
180.188285, Airport3, Land, 4.10, 0, 4, 1, 0, 
180.385779, Airport3, StartEmbark, 4.2, 0, 4, 1, 0, 
182.059396, Airport3, ReleaseFuelTruck, 4.2, 0, 4, 1, 0, 
182.059396, Airport3, LeaveGate, 4.2, 0, 4, 1, 0, 
183.348691, Airport3, StartEmbark, 4.5, 0, 4, 1, 0, 
184.836825, Airport3, Taxi2Gate, 4.10, 0, 4, 1, 0, 
185.882622, Airport3, ReleaseFuelTruck, 4.5, 0, 4, 1, 0, 
185.882622, Airport3, LeaveGate, 4.5, 0, 4, 1, 0, 
188.505286, Airport3, AcquireGate, 4.10, 0, 4, 1, 0, 
190.540761, Airport3, ReleaseLuggageCart, 4.1, 0, 5, 1, 0, 
190.540761, Airport3, UnloadLuggage, 4.5, 0, 5, 0, 0, 
190.540761, Airport3, LeaveGate, 4.1, 0, 5, 0, 0, 
190.540761, Airport3, DockAtGate, 1.3, 0, 4, 0, 0, 
192.706457, Airport3, Taxi2RunwayEA, 4.1, 0, 4, 0, 0, 
193.124363, Airport3, LeaveGate, 4.2, 0, 4, 0, 0, 
193.240572, Airport3, ArriveGate, 1.3, 0, 4, 0, 0, 
193.240572, Airport3, FuelPlane, 1.3, 0, 4, 1, 0, 
194.554814, Airport3, ReleaseLuggageCart, 4.2, 0, 4, 1, 0, 
194.554814, Airport3, UnloadLuggage, 1.3, 0, 4, 0, 0, 
194.554814, Airport3, LeaveGate, 4.2, 0, 4, 0, 0, 
194.554814, Airport3, DockAtGate, 2.7, 0, 3, 0, 0, 
196.341105, Airport3, LeaveGate, 4.5, 0, 3, 0, 0, 
196.357947, Airport3, ArriveGate, 2.7, 0, 3, 0, 0, 
196.357947, Airport3, FuelPlane, 2.7, 0, 3, 1, 0, 
196.454794, Airport3, Taxi2RunwayEA, 4.2, 0, 3, 1, 0, 
197.010043, Airport3, AcquireRunwayTakeoff, 4.1, 0, 3, 1, 0, 
197.010043, Airport3, Takeoff, 4.1, 0, 3, 1, 0, 
200.061914, Airport3, StartClean, 1.3, 0, 3, 1, 0, 
200.173537, Airport3, AcquireRunwayTakeoff, 4.2, 0, 3, 1, 0, 
200.173537, Airport3, Takeoff, 4.2, 0, 3, 1, 0, 
203.519644, Airport3, Leave, 4.1, 0, 3, 1, 0, 
203.601251, Airport3, StartClean, 2.7, 0, 3, 1, 0, 
204.531015, Airport3, LoadLuggage, 4.5, 0, 3, 1, 0, 
206.339181, Airport3, AcquireRunwayLand, 1.1, 0, 3, 1, 0, 
206.339181, Airport3, Land, 1.1, 0, 3, 1, 0, 
207.043595, Airport3, Leave, 4.2, 0, 3, 1, 0, 
207.880859, Airport3, LoadLuggage, 1.3, 0, 3, 1, 0, 
210.055219, Airport3, StartEmbark, 1.3, 0, 3, 1, 0, 
210.271621, Airport3, AcquireRunwayLand, 2.4, 0, 3, 1, 0, 
210.271621, Airport3, Land, 2.4, 0, 3, 1, 0, 
211.725787, Airport3, Taxi2Gate, 1.1, 0, 3, 1, 0, 
212.173573, Airport3, ReleaseFuelTruck, 1.3, 0, 3, 1, 0, 
212.173573, Airport3, LeaveGate, 1.3, 0, 3, 1, 0, 
213.359941, Airport3, StartEmbark, 2.7, 0, 3, 1, 0, 
215.664610, Airport3, Taxi2Gate, 2.4, 0, 3, 1, 0, 
215.912504, Airport3, AcquireGate, 1.1, 0, 3, 1, 0, 
215.930007, Airport3, ReleaseFuelTruck, 2.7, 0, 4, 1, 0, 
215.930007, Airport3, LeaveGate, 2.7, 0, 4, 1, 0, 
219.622208, Airport3, AcquireGate, 2.4, 0, 4, 1, 0, 
220.663185, Airport3, ReleaseLuggageCart, 4.5, 0, 5, 1, 0, 
220.663185, Airport3, UnloadLuggage, 2.7, 0, 5, 0, 0, 
220.663185, Airport3, LeaveGate, 4.5, 0, 5, 0, 0, 
220.663185, Airport3, DockAtGate, 2.8, 0, 4, 0, 0, 
222.651737, Airport3, Taxi2RunwayEA, 4.5, 0, 4, 0, 0, 
222.884591, Airport3, LeaveGate, 1.3, 0, 4, 0, 0, 
223.240254, Airport3, ArriveGate, 2.8, 0, 4, 0, 0, 
223.240254, Airport3, FuelPlane, 2.8, 0, 4, 1, 0, 
223.759165, Airport3, ReleaseLuggageCart, 1.3, 0, 4, 1, 0, 
223.759165, Airport3, UnloadLuggage, 2.8, 0, 4, 0, 0, 
223.759165, Airport3, LeaveGate, 1.3, 0, 4, 0, 0, 
223.759165, Airport3, DockAtGate, 1.4, 0, 3, 0, 0, 
225.608707, Airport3, ArriveGate, 1.4, 0, 3, 0, 0, 
225.608707, Airport3, FuelPlane, 1.4, 0, 3, 1, 0, 
226.231054, Airport3, LeaveGate, 2.7, 0, 3, 1, 0, 
226.352023, Airport3, Taxi2RunwayEA, 1.3, 0, 3, 1, 0, 
226.882117, Airport3, AcquireRunwayLand, 1.6, 0, 3, 1, 0, 
226.882117, Airport3, Land, 1.6, 0, 3, 1, 0, 
226.952866, Airport3, AcquireRunwayTakeoff, 4.5, 0, 3, 1, 0, 
226.952866, Airport3, Takeoff, 4.5, 0, 3, 1, 0, 
229.776984, Airport3, StartClean, 2.8, 0, 3, 1, 0, 
229.984278, Airport3, AcquireRunwayTakeoff, 1.3, 0, 3, 1, 0, 
231.525693, Airport3, StartClean, 1.4, 1, 3, 1, 0, 
232.562508, Airport3, Taxi2Gate, 1.6, 1, 3, 1, 0, 
232.562508, Airport3, Takeoff, 1.3, 0, 3, 1, 0, 
234.442433, Airport3, LoadLuggage, 2.7, 0, 3, 1, 0, 
234.812224, Airport3, Leave, 4.5, 0, 3, 1, 0, 
236.898715, Airport3, AcquireGate, 1.6, 0, 3, 1, 0, 
238.249629, Airport3, LoadLuggage, 2.8, 0, 4, 1, 0, 
239.444115, Airport3, Leave, 1.3, 0, 4, 1, 0, 
239.469914, Airport3, StartEmbark, 2.8, 0, 4, 1, 0, 
240.030010, Airport3, AcquireRunwayLand, 4.3, 0, 4, 1, 0, 
240.030010, Airport3, Land, 4.3, 0, 4, 1, 0, 
240.707465, Airport3, StartEmbark, 1.4, 0, 4, 1, 0, 
241.705146, Airport3, ReleaseFuelTruck, 2.8, 0, 4, 1, 0, 
241.705146, Airport3, LeaveGate, 2.8, 0, 4, 1, 0, 
244.653516, Airport3, ReleaseFuelTruck, 1.4, 0, 4, 1, 0, 
244.653516, Airport3, LeaveGate, 1.4, 0, 4, 1, 0, 
245.552513, Airport3, Taxi2Gate, 4.3, 0, 4, 1, 0, 
249.096257, Airport3, AcquireGate, 4.3, 0, 4, 1, 0, 
250.418792, Airport3, ReleaseLuggageCart, 2.7, 0, 5, 1, 0, 
250.418792, Airport3, UnloadLuggage, 1.4, 0, 5, 0, 0, 
250.418792, Airport3, LeaveGate, 2.7, 0, 5, 0, 0, 
250.418792, Airport3, DockAtGate, 4.10, 0, 4, 0, 0, 
252.093606, Airport3, LeaveGate, 2.8, 0, 4, 0, 0, 
252.391432, Airport3, Taxi2RunwayEA, 2.7, 0, 4, 0, 0, 
252.785788, Airport3, ArriveGate, 4.10, 0, 4, 0, 0, 
252.785788, Airport3, FuelPlane, 4.10, 0, 4, 1, 0, 
253.441727, Airport3, ReleaseLuggageCart, 2.8, 0, 4, 1, 0, 
253.441727, Airport3, UnloadLuggage, 4.10, 0, 4, 0, 0, 
253.441727, Airport3, LeaveGate, 2.8, 0, 4, 0, 0, 
253.441727, Airport3, DockAtGate, 1.1, 0, 3, 0, 0, 
253.646851, Airport3, LeaveGate, 1.4, 0, 3, 0, 0, 
255.283913, Airport3, Taxi2RunwayEA, 2.8, 0, 3, 0, 0, 
255.702342, Airport3, ArriveGate, 1.1, 0, 3, 0, 0, 
255.702342, Airport3, FuelPlane, 1.1, 0, 3, 1, 0, 
255.815279, Airport3, AcquireRunwayTakeoff, 2.7, 0, 3, 1, 0, 
255.815279, Airport3, Takeoff, 2.7, 0, 3, 1, 0, 
259.484421, Airport3, AcquireRunwayTakeoff, 2.8, 0, 3, 1, 0, 
259.484421, Airport3, Takeoff, 2.8, 0, 3, 1, 0, 
259.734732, Airport3, StartClean, 4.10, 0, 3, 1, 0, 
261.689241, Airport3, StartClean, 1.1, 0, 3, 1, 0, 
262.332457, Airport3, Leave, 2.7, 0, 3, 1, 0, 
264.110893, Airport3, LoadLuggage, 1.4, 0, 3, 1, 0, 
266.432637, Airport3, Leave, 2.8, 0, 3, 1, 0, 
266.951684, Airport3, AcquireRunwayLand, 3.7, 0, 3, 1, 0, 
266.951684, Airport3, Land, 3.7, 0, 3, 1, 0, 
267.530006, Airport3, LoadLuggage, 4.10, 0, 3, 1, 0, 
269.024746, Airport3, StartEmbark, 4.10, 0, 3, 1, 0, 
271.942640, Airport3, ReleaseFuelTruck, 4.10, 0, 3, 1, 0, 
271.942640, Airport3, LeaveGate, 4.10, 0, 3, 1, 0, 
272.052632, Airport3, StartEmbark, 1.1, 0, 3, 1, 0, 
272.121961, Airport3, Taxi2Gate, 3.7, 0, 3, 1, 0, 
274.937255, Airport3, ReleaseFuelTruck, 1.1, 0, 3, 1, 0, 
274.937255, Airport3, LeaveGate, 1.1, 0, 3, 1, 0, 
277.008248, Airport3, AcquireGate, 3.7, 0, 3, 1, 0, 
280.529884, Airport3, ReleaseLuggageCart, 1.4, 0, 4, 1, 0, 
